theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
4.299615017385373e-14,5.686961827656687e-14,2.4690972506270717e-14,6.096441233054164e-28,(6.301631617099148e-14+0j),3.792976759831453e-14,3.663863872195524e-14,2.123758195839007e-14,4.5103488743933545e-28,(5.597518504920578e-14+0j),2.370002080038143e-14,2.6021534946987368e-14,1.2034962628317688e-14,1.4484032546500339e-28,(3.8599038915945176e-14+0j),1.1051730858593702e-14,1.0103184408210179e-14,3.0607759274176697e-15,9.368349277859497e-30,(9.05401475921349e-15+0j),2.0289739207676595e-15,2.0333842844151195e-15,5.222741844623455e-16,2.727703237558081e-31,(2.8936813444299213e-15+0j),bored

3.7693119747494246e-14,3.1029492497579296e-14,2.7655188342783623e-14,7.6480944227483525e-28,(8.536594818039398e-14+0j),2.6770512817825522e-14,1.7506486936081445e-14,1.648303065896002e-14,2.71690299704216e-28,(1.7506486936081445e-14+0j),2.115353787149948e-14,1.9244595504463225e-14,1.3941313726478034e-14,1.9436022842008486e-28,(3.1701912575766186e-15+0j),1.6413078802684384e-14,2.0069426222050078e-14,6.3585373715078e-15,4.0430997504861323e-29,(7.626005195431094e-15+0j),8.542418160571732e-15,9.702407865441169e-15,3.2074241806215147e-15,1.0287569874435595e-29,(9.864426006541067e-15+0j),calm
2.0417187091859585e-14,2.096071184971525e-14,8.202021293250376e-15,6.727315329493259e-29,(7.48590810432405e-15+0j),1.7558601488388068e-14,1.5478043796611646e-14,6.286372337364121e-15,3.951847716397684e-29,(9.682926027531982e-15+0j),1.0002071707467625e-14,1.0966326029594705e-14,2.833504131252051e-15,8.02874566182244e-30,(1.2059654656435231e-14+0j),6.7354584277139106e-15,6.864193171796273e-15,3.5396881952407176e-16,1.2529392519526488e-31,(6.597170793108095e-15+0j),1.8372907334337614e-15,1.6408819167852693e-15,5.993393267773418e-16,3.592076286219173e-31,(1.6408819167852693e-15+0j),calm

2.0506783586027813e-14,1.4009913712602555e-14,1.9640810952144127e-14,3.857614548578647e-28,(6.4721499132201934e-15+0j),2.4171380805516795e-14,1.237728274597068e-14,2.3457061593680774e-14,5.502337386097337e-28,(7.463108748840502e-15+0j),1.7511042871805317e-14,6.568644998643576e-15,1.880002702042285e-14,3.534410159686293e-28,(5.0506789460808456e-15+0j),1.6147379746639357e-14,1.3210592172582343e-14,8.456678647909065e-15,7.15154137540011e-29,(1.1191765228269847e-14+0j),7.182004137061785e-15,7.084037676076157e-15,1.7949570656356748e-15,3.221870867475432e-30,(2.901926169605524e-15+0j),frustrated
1.5955461096421118e-13,9.424697613698949e-14,1.5654786618271898e-13,2.450723440636249e-26,(4.5076871562531155e-14+0j),7.968451541361505e-14,8.330309828602059e-14,3.969844245390483e-14,1.5759663332659933e-27,(8.239305912958637e-14+0j),4.121780171145626e-14,3.521742837968529e-14,1.998251332309249e-14,3.9930083870756886e-28,(4.1331657651044776e-14+0j),2.9194150069574664e-14,2.4560442562573293e-14,1.2743891160523628e-14,1.6240676191127226e-28,(2.010995191937319e-14+0j),1.772921506587176e-14,1.5769422705792724e-14,6.651036892125131e-15,4.4236291740409527e-29,(1.2440416551711463e-14+0j),frustrated
5.181580256192874e-14,5.371551995000507e-14,1.685762164419523e-14,2.841794074988395e-28,(2.4979086791521435e-14+0j),3.1391425092808124e-14,2.7459502814164674e-14,1.7779961624986294e-14,3.161270353859852e-28,(2.7459502814164674e-14+0j),2.5497922180540834e-14,2.3087477116079837e-14,3.4651040225213536e-15,1.2006945886893666e-29,(2.3087477116079837e-14+0j),2.5678906172017863e-14,2.5590553858475712e-14,1.0212636081977726e-14,1.0429793574291336e-28,(3.9657574988438946e-14+0j),4.938037303898472e-15,5.20336621819584e-15,1.3588920598930158e-15,1.8465876304402836e-30,(6.325829230634304e-15+0j),calm
1.0803001783422326e-13,1.0412810561700455e-13,4.342061425536484e-14,1.8853497423131927e-27,(9.611113542592881e-14+0j),1.1025233762503345e-13,1.0998475102661383e-13,5.029157751535557e-14,2.529242768983018e-27,(6.465342244692798e-14+0j),6.434095961638569e-14,4.818242865390464e-14,3.9733618075904774e-14,1.5787604054018668e-27,(2.249707661856757e-14+0j),1.9889607519106977e-14,1.9694442629550554e-14,4.80471488352545e-15,2.308528511197098e-29,(2.373804704380589e-14+0j),1.9734885787478312e-14,2.1681341378678706e-14,4.05367975675723e-15,1.6432319570343358e-29,(1.647997884546273e-14+0j),calm
2.865577342177961e-14,2.4744062544913245e-14,2.4531071466514284e-14,6.017734672952313e-28,(1.0465015299805244e-13+0j),2.2542530430200643e-14,1.8193095209548155e-14,1.0147530610779544e-14,1.0297237749670786e-28,(3.557764681537377e-14+0j),1.2902220596757996e-14,1.2042126996810906e-14,5.69556923385578e-15,3.2439508897644516e-29,(1.2042126996810906e-14+0j),1.4688699532521554e-14,1.3113155760279156e-14,6.427731963400204e-15,4.131573819331664e-29,(3.606174651557801e-14+0j),5.358944693868917e-15,5.1065211480532094e-15,3.3260131057458155e-15,1.1062363179592926e-29,(2.1014248616593595e-15+0j),frustrated

5.477912866865265e-14,4.95903077867062e-14,2.640787595636751e-14,6.973759125268932e-28,(3.41727328245734e-14+0j),5.451919506627171e-14,5.244252054767569e-14,3.523938026329783e-14,1.2418139213413046e-27,(7.036206878841497e-14+0j),4.0568238558513735e-14,3.674476896499748e-14,2.7266448343146516e-14,7.434592052494774e-28,(8.065190789731894e-14+0j),6.615765158260035e-14,4.404545517726009e-14,4.457683943975321e-14,1.9870946144375376e-27,(3.1339326557886853e-14+0j),2.0348796738284296e-14,2.023580020642039e-14,2.7850785998456086e-15,7.756662807317976e-30,(1.548623186959336e-14+0j),frustrated
4.0408038767553325e-14,2.7893054627744996e-14,1.9698773548697634e-14,3.8804167932286955e-28,(7.3776742462327e-14+0j),2.6630407361641934e-14,2.8693250909832615e-14,1.2951332799436484e-14,1.677370212817593e-28,(4.881812389772871e-14+0j),2.502171509048876e-14,2.3012802005048415e-14,1.1186655617473252e-14,1.2514126390394587e-28,(1.7163657743727674e-14+0j),2.2610744062697797e-14,1.863938340588586e-14,1.6619283927960972e-14,2.762005982781819e-28,(1.863938340588586e-14+0j),7.550988711235885e-15,6.122853200859941e-15,3.3306398587090647e-15,1.1093161868421539e-29,(1.1947187370902746e-14+0j),bored
1.8610341429943088e-14,1.5034858737375e-14,1.0832449134265834e-14,1.173419542464566e-28,(4.677593986058462e-14+0j),1.3263765980870908e-14,1.1303733278862724e-14,9.210669699632516e-15,8.483643631572853e-29,(5.716289496371656e-15+0j),1.1374354942099895e-14,1.0279290359925151e-14,4.988032509722272e-15,2.488046831804627e-29,(1.6366356907623574e-14+0j),7.093067487891682e-15,6.866576171117866e-15,2.5840205184357453e-15,6.677162039696938e-30,(1.35982567426543e-14+0j),2.334632316818484e-15,1.8760815536007797e-15,6.862345446692498e-16,4.709178502974127e-31,(1.6123076334691038e-15+0j),calm


1.4992201958958816e-13,1.4560853545604083e-13,9.935185804642489e-14,9.87079169727696e-27,(2.957222757434445e-13+0j),1.2259075887166592e-13,1.2519804861007368e-13,7.255387853835504e-14,5.2640652909583775e-27,(1.2519804861007368e-13+0j),8.859017204495786e-14,5.70940373146629e-14,7.23346618211621e-14,5.232303300781886e-27,(2.161959465340696e-13+0j),1.7966305546005588e-13,1.533970379944205e-13,5.247060904390679e-14,2.7531648134385136e-27,(2.54522622792359e-13+0j),1.377656266349687e-13,1.421700157652997e-13,1.8401743708569775e-14,3.386241715158873e-28,(1.4350510453800138e-13+0j),frustrated





3.2273608653085875e-14,3.015332563815278e-14,1.7924188368722136e-14,3.2127652867743394e-28,(6.111345967199859e-14+0j),4.301538828684932e-14,3.205439050294792e-14,2.980730903855431e-14,8.884756721198812e-28,(8.101811475980855e-14+0j),4.398988269452551e-14,2.3654617498829038e-14,3.6072734961894564e-14,1.3012422076310904e-27,(1.0542584954364048e-13+0j),2.2498549691776054e-14,2.2368161664776862e-14,8.222083031940599e-15,6.760264938412551e-29,(3.010883194862256e-14+0j),1.4974365192451795e-14,1.4840602804717134e-14,2.3831099890205174e-15,5.6792132197693694e-30,(9.322642580897612e-15+0j),frustrated
8.473900703724493e-13,5.214763852918922e-13,5.707023137595301e-13,3.257011309304811e-25,(1.5819917465860558e-12+0j),4.923576189307951e-13,5.269167069579059e-13,2.8686858621983896e-13,8.229358575976917e-26,(3.7365399268733475e-13+0j),2.0526698836599446e-13,2.6528188094250735e-13,1.2401212661517007e-13,1.5379007547616974e-26,(1.7495837448075816e-13+0j),4.8399726686646146e-14,2.8148629073044676e-14,3.891464808398699e-14,1.5143498355005524e-27,(6.771158583264341e-14+0j),1.5155914787268863e-14,1.4392449691969147e-14,4.974328480423696e-15,2.4743943831154317e-29,(1.5766684332415048e-14+0j),frustrated
1.9712467357350052e-14,1.4846531364582497e-14,9.550835972281774e-15,9.121846776943155e-29,(1.0999917256492883e-14+0j),1.42133930315508e-14,1.0015526657678468e-14,6.173347794305982e-15,3.8110222989462535e-29,(1.967043719310913e-14+0j),1.0537164838076517e-14,8.74044063822024e-15,2.712902602137277e-15,7.359840528683209e-30,(1.4018793636677139e-14+0j),3.88597978228964e-15,4.202535125579677e-15,9.660360186140445e-16,9.332255892596745e-31,(2.8200449271412196e-15+0j),6.065495397563443e-15,6.92593285577995e-15,2.1936823771164946e-15,4.812242371671475e-30,(6.92593285577995e-15+0j),calm

1.628611804681615e-14,1.873610720420814e-14,3.3289223015937854e-15,1.1081723690048467e-29,(1.873610720420814e-14+0j),2.311566146599982e-14,2.7999557284819326e-14,6.385294993817067e-15,4.0771992158065296e-29,(2.7999557284819326e-14+0j),2.0411364515804493e-14,2.404097957666133e-14,4.191118464880829e-15,1.7565473986665036e-29,(2.404097957666133e-14+0j),1.7114346448272866e-14,1.3308096291243689e-14,4.531699909328902e-15,2.0536304068211572e-29,(1.980368307832267e-14+0j),7.104619146360177e-15,6.735225295091584e-15,8.585266356607721e-16,7.370679841390041e-31,(6.159894486427984e-15+0j),calm

1.5201148589955193e-14,1.1586434611400185e-14,6.579378027856267e-15,4.3288215233437825e-29,(8.04028681546035e-15+0j),1.575548146717533e-14,1.6443375373798602e-14,4.077623834059926e-15,1.6627016132093572e-29,(1.3434645412581835e-14+0j),1.0542886076242358e-14,1.1236941273721203e-14,3.918623187110176e-15,1.5355607682557514e-29,(1.1824625398128292e-14+0j),5.492125865491993e-15,5.211777483123191e-15,1.5614504451176108e-15,2.4381274925579847e-30,(4.887156066872659e-15+0j),3.2624406153071167e-15,2.3787958593353187e-15,1.315199275924402e-15,1.7297491353920715e-30,(3.234008963241214e-15+0j),frustrated
3.254340456161239e-14,1.8727510743604766e-14,3.101976612578771e-14,9.622258904985667e-28,(1.9393768404360015e-14+0j),2.479814303257746e-14,2.4493646120644624e-14,9.588626071759865e-15,9.194174994403302e-29,(3.454025530015916e-14+0j),1.8618996234099476e-14,1.785435000741033e-14,7.029836269573369e-15,4.941859797700922e-29,(2.8457353984648845e-14+0j),1.2288344975130614e-14,1.222969155634835e-14,4.653970196466971e-15,2.165943858960282e-29,(1.504090534040963e-14+0j),9.632346640877266e-15,1.0156186826341264e-14,3.3471304104040805e-15,1.1203281984251789e-29,(5.475468207766572e-15+0j),frustrated
8.415575345377624e-15,4.077858971644741e-15,6.041967935395111e-15,3.6505376532342657e-29,(3.6522056085805515e-15+0j),5.442837908962672e-15,2.7377325694861975e-15,3.707126765539328e-15,1.374278885577808e-29,(2.3282480437513565e-15+0j),7.226954944489862e-15,7.485365695239185e-15,2.506586065248056e-15,6.2829737024957316e-30,(4.2515932187067205e-15+0j),8.261503632666157e-15,6.921998519180205e-15,3.495761618735693e-15,1.2220349295025592e-29,(4.810381440608332e-15+0j),2.6600136767972584e-15,2.4928501240317303e-15,7.766074486804729e-16,6.031191293459933e-31,(3.983283707893468e-15+0j),calm
5.333252379198834e-14,5.731888122016597e-14,2.641052490847298e-14,6.975158259410717e-28,(1.1543417425855408e-13+0j),3.278347345448816e-14,3.148085567513326e-14,8.488258805285882e-15,7.205053754551331e-29,(4.262390825520485e-14+0j),3.223924213284794e-14,2.8978158021249625e-14,1.838618874796778e-14,3.380519366758969e-28,(2.8978158021249625e-14+0j),4.926635123802546e-14,4.525631832106524e-14,1.7681693795911597e-14,3.126422954923787e-28,(4.525631832106524e-14+0j),1.50727838034481e-14,1.3215322708359738e-14,4.712938165941162e-15,2.2211786155984845e-29,(1.0825332677792318e-14+0j),calm
1.4291622258418753e-14,1.0656581734244072e-14,5.8398311652981995e-15,3.4103628039188123e-29,(2.695666437844033e-14+0j),1.5305182212254228e-14,1.150504649068478e-14,6.8247112467393746e-15,4.657668360137091e-29,(1.6067743026126452e-14+0j),1.0854590304898815e-14,1.0948415516668048e-14,5.477530582143685e-15,3.000334127831934e-29,(3.5010676714476425e-15+0j),3.755839411757387e-15,3.1161780099719347e-15,9.789233686134252e-16,9.58290961617456e-31,(3.1161780099719347e-15+0j),2.195154424190035e-15,1.908373000718004e-15,4.407208962412742e-16,1.9423490838371197e-31,(1.908373000718004e-15+0j),calm


8.609095683917503e-14,6.814510736442801e-14,4.2747579994893275e-14,1.8273555954197998e-27,(8.259384685908202e-14+0j),6.486301786658278e-14,5.484765306668965e-14,3.152058836814358e-14,9.935474910739483e-28,(5.4973642159629846e-14+0j),7.097890705461132e-14,6.191108910129773e-14,3.2303222853586e-14,1.0434982067284408e-27,(5.802831209358525e-14+0j),1.7737153769337723e-13,1.5859779845933667e-13,5.819628157668377e-14,3.386807189352663e-27,(1.4272303356581312e-13+0j),3.18691268982473e-13,2.8247853088523434e-13,1.4368356778695572e-13,2.0644967651988702e-26,(1.6585708876500828e-13+0j),bored

9.583996582284769e-15,8.632733483773763e-15,6.016209488953303e-15,3.619477661497176e-29,(1.9734704300438724e-14+0j),1.217294069515804e-14,9.875012839849034e-15,7.533597823909815e-15,5.67550961724187e-29,(1.4519270809120232e-14+0j),1.1612358529873705e-14,1.0050645284635198e-14,6.883450298248833e-15,4.738188800846195e-29,(2.0277888700211627e-14+0j),7.873608834042006e-15,6.647764944280881e-15,3.0840068168622044e-15,9.511098046452547e-30,(8.968021513901793e-15+0j),7.022935012845127e-15,8.566248019995245e-15,3.1058741587487528e-15,9.646454289983274e-30,(8.737892103668756e-15+0j),frustrated




6.251306893719483e-14,4.843031101286874e-14,3.49405661599613e-14,1.2208431635786326e-27,(1.316811823332208e-13+0j),6.838001577293363e-14,4.6819878328846e-14,5.302555524171179e-14,2.8117095086918285e-27,(1.4962266313274298e-13+0j),4.304884959496893e-14,5.4701670192223616e-14,2.269584845396421e-14,5.151015370453096e-28,(6.326482748650078e-14+0j),1.480781590609561e-14,1.7274852915380896e-14,3.3641049050431443e-15,1.1317201812135343e-29,(1.749697181716616e-14+0j),1.0537046772919547e-14,1.180616803162376e-14,2.1824218016585108e-15,4.762964920354381e-30,(8.861336027842859e-15+0j),calm
1.2121478864929483e-14,1.252708810625298e-14,1.0899307536036817e-15,1.1879490476510894e-30,(1.1583884620433313e-14+0j),1.2380701372579509e-14,1.1753309506307083e-14,7.960588207345195e-16,6.337096460692339e-31,(1.1753309506307083e-14+0j),6.830017924925277e-15,7.35655734343838e-15,1.1663885063647713e-15,1.3604621477798421e-30,(4.283965534417526e-15+0j),4.309848166655638e-15,4.0685409585698104e-15,1.2326710146558026e-15,1.519477830372566e-30,(5.089146135623373e-15+0j),2.4696189308837517e-15,2.4698313659865596e-15,1.598266302644132e-16,2.554455174167744e-32,(2.206827216330034e-15+0j),calm
2.2081164066383517e-14,1.4575225431270012e-14,1.3761497057297907e-14,1.8937880125801896e-28,(1.0410682296775904e-14+0j),1.8320740901672663e-14,1.7572737795124414e-14,6.0070587355114884e-15,3.608475465188488e-29,(1.6564918856616407e-14+0j),1.2423965059065495e-14,1.2569387376931853e-14,3.326172118553601e-15,1.1063420962243349e-29,(7.366311379074617e-15+0j),1.2807562268350558e-14,1.0543544742634915e-14,5.004908710118747e-15,2.5049111196622497e-29,(2.2214358913177898e-14+0j),7.7589417056531e-15,7.204241625973525e-15,2.666043648839628e-15,7.107788737518118e-30,(7.204241625973525e-15+0j),frustrated


4.935924031514481e-14,3.107317243848054e-14,2.898843251412555e-14,8.403292196260114e-28,(2.6204520842394324e-14+0j),3.3134900275368877e-14,1.6340576421180783e-14,2.940798754184703e-14,8.6482973126143e-28,(8.674763765395212e-15+0j),2.0575572435721273e-14,1.0313095855826842e-14,1.6473915551223585e-14,2.713898935888463e-28,(3.396881748035269e-15+0j),1.4052386160588396e-14,1.3236569139710078e-14,3.0585775056878005e-15,9.354896358299408e-30,(1.0666086385139291e-14+0j),9.807902418856826e-15,1.0576146129814806e-14,3.1711623892353425e-15,1.0056270898900806e-29,(1.5358359505069017e-14+0j),calm

4.6528617371323285e-14,3.8325603377000504e-14,2.239932203338021e-14,5.017296275550722e-28,(3.740906450452249e-14+0j),5.3018988798007467e-14,4.305826139762919e-14,2.6828249055446456e-14,7.197549473810636e-28,(1.0556432215961299e-13+0j),4.927305893561429e-14,3.866214085884658e-14,3.121268918002021e-14,9.74231965848551e-28,(1.1264128170822059e-13+0j),2.007911414124845e-14,1.8146598937474926e-14,4.4958259205904705e-15,2.0212450708253155e-29,(3.032508528819696e-14+0j),1.5479806355103068e-14,1.5468664620554443e-14,2.8892467413607665e-15,8.347746732463807e-30,(1.4983368266333612e-14+0j),calm


6.8654770999723e-14,9.70566764593095e-14,3.4254343355628505e-14,1.1733600387252907e-27,(9.70566764593095e-14+0j),5.05926467809784e-14,5.514954926653234e-14,1.1060790406398196e-14,1.2234108441427037e-28,(3.979515571372367e-14+0j),3.0763409993841336e-14,3.6658463439204895e-14,1.450986644136951e-14,2.1053622414638113e-28,(1.4325535397841235e-14+0j),1.1375940906710854e-14,1.0469382803452525e-14,1.253416909161012e-15,1.5710539481707448e-30,(1.1890180048407734e-14+0j),3.824335156787661e-15,3.696471420200709e-15,3.3989744304264394e-16,1.1553027178692738e-31,(4.3538950086902875e-15+0j),calm

8.687394851101327e-14,1.0024800182884546e-13,3.3191119931814784e-14,1.1016504423281127e-27,(2.8847881304474486e-14+0j),9.863455243907638e-14,9.62527251214466e-14,6.148482657004087e-14,3.780383898348004e-27,(6.892991274921905e-14+0j),9.433772276210033e-14,8.216453526878821e-14,4.7736984329764925e-14,2.2788196729002217e-27,(6.29356386183865e-14+0j),6.204554282618731e-14,4.5632609109528e-14,3.6290986795968966e-14,1.317035722625194e-27,(4.7735118399919014e-14+0j),4.819799988069578e-14,4.87620139618963e-14,6.291771607693468e-15,3.958638996337765e-29,(4.87620139618963e-14+0j),frustrated
1.4791634245892594e-14,1.3204245354443509e-14,5.341606830204981e-15,2.8532763528492503e-29,(1.0827545547815983e-14+0j),1.790668036421771e-14,1.6291024989044638e-14,7.588729026229608e-15,5.758880823353979e-29,(1.8792543904354368e-14+0j),1.4533804526299366e-14,1.0185263818614906e-14,1.0034465223379182e-14,1.0069049231920622e-28,(6.059971166951452e-15+0j),6.873732817270453e-15,7.108467289698351e-15,2.8371199069079396e-15,8.049249366173317e-30,(5.0396229821009976e-15+0j),2.706677844579991e-15,2.351526915809489e-15,1.4925023015617843e-15,2.2275631201672234e-30,(1.833291560746676e-15+0j),bored

2.651714197226605e-14,2.849258050805216e-14,1.3367930303622629e-14,1.787015606025122e-28,(5.866238950023901e-14+0j),2.5493056371026552e-14,2.8430383714853786e-14,1.0835946009483956e-14,1.1741772592045128e-28,(3.5861514781784605e-14+0j),1.6060576075736415e-14,1.592322323589872e-14,5.7048136777916105e-15,3.254489909831824e-29,(1.592322323589872e-14+0j),7.733127796651143e-15,7.92585118874834e-15,2.506568130593433e-15,6.282883793306657e-30,(6.3334281991487256e-15+0j),1.991368450656317e-15,1.928619927524407e-15,5.731636945050402e-16,3.285166206986671e-31,(1.770790503104448e-15+0j),frustrated

8.45029105546419e-14,4.345918605359473e-14,9.542848873903674e-14,9.106596463016463e-27,(4.323365450872709e-14+0j),4.490163901857935e-14,4.4745722287640375e-14,3.124701792466416e-14,9.763761291842832e-28,(4.732221851255929e-14+0j),2.5633417523754956e-14,2.880060048860874e-14,6.915195330128714e-15,4.7819926453833973e-29,(2.980506741907248e-14+0j),4.025869119818879e-14,3.787206855423118e-14,9.005756696831052e-15,8.110365368251734e-29,(4.24026650181158e-14+0j),6.840168098358458e-14,6.562876413264229e-14,1.1286570311095645e-14,1.2738666938730565e-28,(1.0276911757052996e-13+0j),frustrated
1.5561509918082382e-14,1.955065357427554e-14,7.22368015078893e-15,5.218155492090199e-29,(1.955065357427554e-14+0j),1.285870672501441e-14,1.4201477948953388e-14,2.8192106457839496e-15,7.947948665301555e-30,(1.4201477948953388e-14+0j),9.783262161527015e-15,1.1705660543009238e-14,3.493679280886296e-15,1.2205794917694187e-29,(1.1705660543009238e-14+0j),5.017532695203155e-15,4.583955335101395e-15,1.0449458250931034e-15,1.0919117773795066e-30,(4.583955335101395e-15+0j),2.2188779350918596e-15,2.0606791616732706e-15,6.112922410650306e-16,3.736782039863074e-31,(2.9725046686278147e-15+0j),calm
3.437247496247238e-14,4.521891315687045e-14,2.4145540471639045e-14,5.8300712466755905e-28,(1.4881119979501862e-14+0j),2.1526869334126094e-14,1.9322813909061858e-14,6.7405513314559446e-15,4.5435032251992506e-29,(9.291730259371986e-15+0j),1.8537307794606654e-14,1.0316667793205562e-14,1.6856050111118958e-14,2.8412642534855346e-28,(4.369039213407805e-15+0j),1.965645608953948e-14,1.928500048380645e-14,4.014539708998725e-15,1.6116529075127566e-29,(2.3611164105983105e-14+0j),5.7550146376379e-15,4.829499733576721e-15,2.7342504490681428e-15,7.476125518229341e-30,(1.4717823603092085e-14+0j),bored

1.7978520361695645e-14,1.2899244811280134e-14,1.146909840712076e-14,1.3154021827221996e-28,(1.4738406913204394e-14+0j),1.946225456165692e-14,1.460806240575009e-14,1.1407751385741194e-14,1.3013679167888013e-28,(9.814881693172345e-15+0j),1.0292101269692931e-14,1.0828764788753035e-14,4.906583722036145e-15,2.407456382135007e-29,(1.5648631266962864e-14+0j),9.632611281864978e-15,9.500964119226395e-15,3.555634374155203e-15,1.264253580267406e-29,(1.3962460389845999e-14+0j),6.619373434514451e-15,6.377274529557422e-15,3.03503938929638e-15,9.211464094580545e-30,(3.7571896481821796e-15+0j),frustrated
5.782536002309738e-13,1.529244231608827e-13,5.3350934450621e-13,2.8463222067544586e-25,(7.091967730549058e-14+0j),3.8807982053236237e-13,1.7486639232743052e-13,3.2027148629296305e-13,1.0257382493230361e-25,(7.724042110032087e-14+0j),1.794321245264545e-13,1.9268331666084698e-13,8.625679559720337e-14,7.440234786697722e-27,(1.0751686710214028e-13+0j),8.331024171745396e-14,6.094047733657375e-14,4.106036682189459e-14,1.6859537235485417e-27,(3.048629894283899e-14+0j),2.2406531760008216e-14,1.9583574376097528e-14,9.19239645328473e-15,8.45001525543617e-29,(7.77099666984281e-15+0j),frustrated
9.062543983552277e-14,8.84951158894545e-14,4.7639069129093436e-14,2.2694809074865435e-27,(1.1183103493323376e-14+0j),9.658939194626765e-14,1.158853397665624e-13,5.0609968986445594e-14,2.5613689608089846e-27,(1.2532728548578334e-14+0j),6.835484548277539e-14,7.523429913587422e-14,2.0247160973329262e-14,4.099475274799076e-28,(5.292535198460246e-14+0j),6.416308914985337e-14,5.542408933327048e-14,2.0706112713053815e-14,4.287431036856888e-28,(5.542408933327048e-14+0j),5.2121723203624e-14,4.4640251506941694e-14,1.171686563655268e-14,1.3728494034502904e-28,(6.6094589263468e-14+0j),frustrated
3.2172414413906846e-14,2.8825272204865424e-14,9.76708260501541e-15,9.539590261319459e-29,(2.0375459091844874e-14+0j),2.3444274252727292e-14,2.3656649583233873e-14,3.6752631405666695e-15,1.3507559152407977e-29,(2.3656649583233873e-14+0j),1.5585360096153194e-14,1.2314378527820604e-14,4.938343548049318e-15,2.4387236998560326e-29,(1.13475659098216e-14+0j),5.1078323507145664e-14,4.767128146441423e-14,7.587692042387822e-15,5.757307053011547e-29,(5.446532979067987e-14+0j),1.8830786250889182e-13,1.8166148525412768e-13,4.335733516028254e-14,1.879858512201073e-27,(1.8166148525412768e-13+0j),frustrated


1.545889704883589e-13,1.86289391141016e-13,8.245412436058233e-14,6.798682624070376e-27,(2.3280291358816896e-13+0j),8.435633152553832e-14,9.230255712642158e-14,3.3745177715859596e-14,1.1387370190749472e-27,(1.309894098152579e-13+0j),4.225418848139146e-14,4.2924467278662924e-14,1.1771118358432338e-14,1.3855922740822283e-28,(5.5613473322805097e-14+0j),4.43607709973653e-14,3.140365832771482e-14,2.1717911898813384e-14,4.7166769724462e-28,(7.33274207520375e-14+0j),3.395674082385147e-14,3.362663489566687e-14,6.137235313013295e-15,3.76656572872974e-29,(4.261414900614768e-14+0j),calm
1.0794389150752721e-14,9.368492398578812e-15,7.921772227069942e-15,6.275447521757667e-29,(4.071440112023649e-14+0j),8.677284783772641e-15,7.291030001609042e-15,4.098263629449189e-15,1.679576477646604e-29,(1.7131543691342165e-14+0j),9.372613450146955e-15,6.670585231754965e-15,7.53522300124145e-15,5.677958567843821e-29,(3.151154346605559e-14+0j),8.1545190722826e-15,7.308272151877645e-15,2.290032481493378e-15,5.2442487662947195e-30,(1.1831972603007196e-14+0j),4.7592725827702815e-15,3.977418154755166e-15,2.0579396631688193e-15,4.2351156572433934e-30,(6.961905787869979e-15+0j),bored




7.80678250153995e-14,4.990085689276353e-14,5.382677056850019e-14,2.897321229833958e-27,(2.4899430038938864e-14+0j),5.730890332367203e-14,2.2643220874267833e-14,6.638038230347176e-14,4.406355154755067e-27,(2.2643220874267833e-14+0j),4.96076840496238e-14,3.6348973418846846e-14,3.159246629462086e-14,9.980839265767552e-28,(3.6348973418846846e-14+0j),1.501212231772373e-13,1.57943073444475e-13,1.96940287093815e-14,3.878547668059428e-28,(1.0475767106593692e-13+0j),1.0578298635780212e-13,1.095931996253973e-13,1.362892038003031e-14,1.8574747072520552e-28,(1.095931996253973e-13+0j),frustrated
5.643097276336913e-14,5.799801893973124e-14,1.7963061353323123e-14,3.2267157318325076e-28,(3.519299294734967e-14+0j),4.63324687346166e-14,5.037673998509163e-14,1.6108203227270258e-14,2.594742112110399e-28,(2.4497854004912046e-14+0j),3.48769183153115e-14,2.862421071160237e-14,1.2924213561231086e-14,1.670352961763095e-28,(2.862421071160237e-14+0j),2.4650060613445903e-14,1.9117637229143864e-14,1.3744838717760466e-14,1.8892059137724718e-28,(1.9117637229143864e-14+0j),9.571566125575731e-15,8.360593395712679e-15,4.4440256588318624e-15,1.9749364056355968e-29,(1.0236461886744783e-14+0j),calm
7.269969598745435e-14,4.873113905036475e-14,4.9807715098200024e-14,2.4808084833034628e-27,(1.5290293380345837e-13+0j),5.84723978105061e-14,4.120244921453643e-14,4.2910055460670926e-14,1.8412728596378548e-27,(1.1217242065770457e-13+0j),3.9702954338953174e-14,2.2046399519870513e-14,2.8546400962843446e-14,8.148970079314293e-28,(7.614893365577986e-14+0j),4.8149430647604433e-14,3.44496595916311e-14,2.582959658448453e-14,6.67168059717215e-28,(8.085390822646864e-14+0j),2.2716504973897755e-14,2.4075989647612024e-14,1.3941492606999097e-14,1.9436521611101049e-28,(1.9150488325745526e-14+0j),calm
