theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
3.123002417749603e-14,2.449557031572754e-14,1.9540114364076482e-14,3.81816069361188e-28,(1.2763023123882701e-14+0j),1.8571556066001487e-14,1.2319957889726404e-14,1.53909582962044e-14,2.368815972755031e-28,(4.667928788600093e-15+0j),1.0268131961519309e-14,8.268589281480617e-15,6.838041455636433e-15,4.675881094900243e-29,(3.744895107277614e-15+0j),6.116452062958137e-15,5.49682812539291e-15,2.3553539371297154e-15,5.547692169152451e-30,(2.0093437147120036e-15+0j),3.950489741451376e-15,3.917813510619371e-15,1.1519554581466953e-15,1.3270013775539628e-30,(4.4508849602778985e-15+0j),frustrated
5.322104535817684e-15,4.619568099457242e-15,3.64932896085642e-15,1.3317601864545398e-29,(3.0704075146535317e-15+0j),6.304579978778571e-15,6.133755414129751e-15,4.3162683264462926e-15,1.8630172265883482e-29,(2.2770148349832945e-15+0j),5.8315413034474956e-15,5.4057399061013636e-15,3.697876813064642e-15,1.3674292924601108e-29,(6.489106602305824e-15+0j),7.160183095434642e-15,6.923933443083567e-15,2.755217354409447e-15,7.591222670038991e-30,(9.887094797517335e-15+0j),3.280036024223028e-15,3.2779856346267105e-15,1.1937238320478144e-15,1.4249765871989185e-30,(4.88614739547003e-15+0j),frustrated
8.872457395840032e-15,5.925315409396269e-15,6.208522893085298e-15,3.854575651396424e-29,(2.0351210290406167e-14+0j),9.744403784202903e-15,6.8075974966586346e-15,7.15688211190424e-15,5.12209615636949e-29,(1.686651273867861e-14+0j),7.759304338860664e-15,6.093040574738931e-15,3.5119765510250267e-15,1.2333979294949643e-29,(1.4303713487231617e-14+0j),7.68466385744314e-15,8.37387347224552e-15,2.4462933846048244e-15,5.984351323561327e-30,(1.2733880217036325e-14+0j),3.4106437927440505e-15,3.0893176403027442e-15,1.6848086877122745e-15,2.8385803141907562e-30,(2.1077875112496384e-15+0j),frustrated
2.4200479126489453e-14,2.070382107804014e-14,1.5234027597278085e-14,2.3207559683463033e-28,(5.357933769048176e-15+0j),1.9679924834149226e-14,1.9323957185325922e-14,8.157124548379794e-15,6.653868089778025e-29,(1.112948907204997e-14+0j),1.0001692787554526e-14,1.2500784837958585e-14,4.799129878302965e-15,2.3031647588820232e-29,(1.082137180552211e-14+0j),5.20629979147887e-15,4.5051843612921735e-15,2.6753109029866143e-15,7.157288427639053e-30,(4.715659894715073e-15+0j),2.9556817243658754e-15,2.8973349704189683e-15,1.331910995095921e-15,1.7739868988574062e-30,(5.113029125440117e-15+0j),frustrated
1.427718740932763e-14,1.4768506403442514e-14,5.058770069916246e-15,2.559115462028042e-29,(1.4768506403442514e-14+0j),1.638115377083111e-14,1.502953475653007e-14,9.691476688067173e-15,9.392472039534944e-29,(7.546344786984523e-15+0j),1.3586510451743194e-14,1.2936018702024993e-14,7.516469658190254e-15,5.649731612249472e-29,(2.3393660976043903e-15+0j),7.39912296879273e-15,6.554086813015735e-15,2.7830681092549233e-15,7.745468100751774e-30,(4.7158211580910544e-15+0j),3.2791490572486017e-15,3.632066672273269e-15,1.1626597853927915e-15,1.3517777765696118e-30,(2.8018575768067752e-15+0j),frustrated
2.1160061475854738e-14,1.927357513711383e-14,7.79071905138555e-15,6.069530333762176e-29,(1.5425533756750158e-14+0j),1.3045196279401716e-14,1.0814094609394721e-14,7.801480533156124e-15,6.086309850921396e-29,(8.48113942533148e-15+0j),5.737822666630187e-15,5.876986096205985e-15,2.2250395805995517e-15,4.950801135234629e-30,(6.391992550513076e-15+0j),8.117040013911454e-15,7.463663864119716e-15,2.4688795215433903e-15,6.095366091896319e-30,(4.443659785070777e-15+0j),4.3737436299535796e-15,3.582135526562448e-15,1.7173318926760121e-15,2.949228829602174e-30,(7.516103534875296e-15+0j),frustrated
1.0225573680642853e-14,1.0288018126081799e-14,7.030417670578379e-15,4.9426772622780726e-29,(2.0253172338018245e-14+0j),9.769053220376182e-15,1.0548704436837836e-14,5.056605881019056e-15,2.55692630359565e-29,(1.623323103681123e-14+0j),6.319111218865485e-15,6.391992550513076e-15,3.2496023436658687e-15,1.0559915391958708e-29,(9.837526022231165e-15+0j),5.851673305660125e-15,4.846669751841972e-15,2.2765854617337694e-15,5.1828413645775606e-30,(1.041384468467479e-14+0j),4.943346129395282e-15,4.826301672056503e-15,1.0192860633647611e-15,1.0389440789696318e-30,(5.140604308877722e-15+0j),frustrated
1.460101499768843e-14,1.3834139046032415e-14,5.6852704792981955e-15,3.2322300422779533e-29,(8.092476961065878e-15+0j),1.1694090608916172e-14,1.1487926274984403e-14,4.558251524419648e-15,2.0777656959874042e-29,(2.116765645906291e-15+0j),7.770139519718673e-15,6.6107702659711894e-15,3.3280808930624883e-15,1.107612243076761e-29,(5.3481430617695984e-15+0j),7.0627536877073335e-15,6.431115675029443e-15,2.132746363497222e-15,4.548607051010625e-30,(6.431115675029443e-15+0j),5.1019518926883146e-15,4.6603307884777655e-15,2.2698060715131145e-15,5.1520196022777985e-30,(4.1743792992715366e-15+0j),frustrated
7.505387091911033e-15,7.459404907356493e-15,4.225186723980734e-15,1.7852202852503046e-29,(1.3678986849872904e-14+0j),7.883132093746138e-15,4.3709702479042104e-15,6.3096496952831785e-15,3.981167927718711e-29,(1.370347209645782e-14+0j),7.276737204672196e-15,5.652542470435303e-15,5.356731112840684e-15,2.869456821527539e-29,(2.4903824675167033e-15+0j),6.531242326910279e-15,6.3661977856353955e-15,1.8003401047565216e-15,3.241224492794723e-30,(5.7369516008353074e-15+0j),4.7805811580217245e-15,4.450560022185694e-15,1.7967436824283547e-15,3.228287860346204e-30,(1.1827190719983154e-15+0j),frustrated
8.480021555873913e-15,8.109585027188827e-15,3.4509495370635744e-15,1.1909052707359299e-29,(8.106669496125661e-15+0j),6.362986499748289e-15,6.013038343393471e-15,4.174296107624377e-15,1.7424747994128023e-29,(2.043789087181542e-15+0j),5.638909712265745e-15,4.9744619551144854e-15,2.248076875985532e-15,5.0538496403408694e-30,(1.0277060126375639e-14+0j),5.4884845057440784e-15,6.039094224805682e-15,1.8754940359091264e-15,3.517477878730703e-30,(6.7107147099530175e-15+0j),3.486509205242537e-15,3.124580054451229e-15,1.4611684677448257e-15,2.1350132911317616e-30,(3.124580054451229e-15+0j),frustrated
2.0507065253693496e-14,1.9048782073219665e-14,9.201034673036838e-15,8.465903905442611e-29,(3.676196594363803e-14+0j),1.4958458373123897e-14,1.5672832886301587e-14,6.283297033169608e-15,3.9479821607038007e-29,(1.6624393689667544e-14+0j),9.98179793130897e-15,8.37061957846282e-15,5.796625415250027e-15,3.360086620472254e-29,(5.35601780504732e-15+0j),6.619100645276983e-15,6.1817891996057154e-15,2.7092754400861497e-15,7.340173410254e-30,(6.61644283999167e-15+0j),5.3042025691216e-15,5.848673440527815e-15,1.6358751080108174e-15,2.6760873690094033e-30,(3.42794360913949e-15+0j),frustrated
1.6151790972482703e-14,1.395972221468842e-14,5.9600789330463195e-15,3.552254088814256e-29,(7.50379091164023e-15+0j),1.3485223778418415e-14,1.173251377934351e-14,7.606402878003869e-15,5.785736474250555e-29,(1.173251377934351e-14+0j),1.0322937084122966e-14,9.14735492471742e-15,4.0581960087194976e-15,1.646895484518686e-29,(7.445064414144741e-15+0j),5.645074425952308e-15,5.581907587808036e-15,1.782252895370366e-15,3.176425383056053e-30,(5.4680097754888e-15+0j),6.676060957293962e-15,7.420605062483738e-15,1.6318084403288995e-15,2.6627987859286357e-30,(4.3428116297811074e-15+0j),frustrated
2.3446685573482893e-14,1.6673764652393763e-14,1.892404384746917e-14,3.581194355409357e-28,(9.662352371556155e-15+0j),1.5820657911751712e-14,1.560564046918608e-14,9.442372159037762e-15,8.915839198977147e-29,(6.271538515791112e-15+0j),8.331375297271206e-15,7.643605570309112e-15,4.022126765034648e-15,1.617750371400808e-29,(4.664216253257048e-15+0j),6.476227917299346e-15,6.388210466265446e-15,1.122218918192698e-15,1.2593753003495896e-30,(4.998855243523581e-15+0j),5.523632907982972e-15,4.188376875264141e-15,2.023975400789281e-15,4.0964764230001305e-30,(3.677355619692108e-15+0j),frustrated
1.1738433343448744e-14,1.0963315930522026e-14,6.8314951013386125e-15,4.666932531961346e-29,(1.0963315930522026e-14+0j),1.0947340117150324e-14,8.427883774245168e-15,1.1098691563943527e-14,1.231809544315512e-28,(5.582412463451285e-15+0j),7.20182916671636e-15,3.5533375752651305e-15,6.309138381620018e-15,3.980522711843087e-29,(2.895616729033867e-15+0j),6.9663539260923785e-15,6.777401629710906e-15,2.5054530845244955e-15,6.277295158753308e-30,(3.27013731578426e-15+0j),3.785723995486521e-15,3.1269711267190078e-15,2.1947500168305746e-15,4.816927636377807e-30,(2.4565138476848753e-15+0j),frustrated
1.3185273309342782e-14,1.2095344687144405e-14,5.995333460665639e-15,3.5944023304577023e-29,(1.2831698409580581e-14+0j),1.3338379890229517e-14,1.305276097107914e-14,4.9467169106833095e-15,2.447000819444023e-29,(1.0623151054157544e-14+0j),6.125676289750025e-15,4.083640920124385e-15,5.39799910509422e-15,2.9138394338597995e-29,(1.2278780805195985e-15+0j),5.270505271256315e-15,5.3040515236619235e-15,1.623323870893832e-15,2.6351803898137345e-30,(6.962198038849539e-15+0j),6.011912352703149e-15,5.255748900681595e-15,1.885294662327439e-15,3.554335963800332e-30,(6.120600574432137e-15+0j),frustrated
1.7717207765497386e-14,1.4467299390437915e-14,8.001233864038996e-15,6.40197433470444e-29,(9.785412869457459e-15+0j),1.619050742445184e-14,1.4332016352331682e-14,5.580202202334787e-15,3.1138656618942006e-29,(1.360824690463444e-14+0j),7.487295870591804e-15,8.050984764274656e-15,2.2917220683570734e-15,5.251990038594823e-30,(7.674912657121474e-15+0j),9.450865523888217e-15,8.261840717287495e-15,3.126675647175416e-15,9.776100602639807e-30,(8.261840717287495e-15+0j),8.488325403549777e-15,8.022516977294497e-15,2.6738379421918382e-15,7.149409341104685e-30,(5.532868792937591e-15+0j),frustrated
1.672582598724321e-14,1.0164306857023448e-14,1.2824783286646478e-14,1.6447506634944683e-28,(8.793459520624364e-15+0j),1.2476133550995989e-14,9.843979126248386e-15,8.068530468785206e-15,6.510118392571523e-29,(8.583845061365001e-15+0j),1.0333427885955884e-14,1.1353595720132576e-14,3.5841672471648344e-15,1.2846254855649145e-29,(4.1771176862129785e-15+0j),9.048539909325274e-15,9.08621171586489e-15,3.418127794970802e-15,1.1683597622751957e-29,(8.717793178357135e-15+0j),9.449755209667339e-15,7.89236431394379e-15,5.901496377132909e-15,3.4827659489312843e-29,(1.4086415563705522e-14+0j),frustrated
1.3171301909316012e-14,1.1919280373878632e-14,6.027267166290107e-15,3.632794949383877e-29,(6.145454648957856e-15+0j),1.0571218219111398e-14,8.769285668318022e-15,5.311794661231657e-15,2.821516252308913e-29,(7.996490994248528e-15+0j),9.479765166404158e-15,9.298619326788263e-15,6.9235154610390554e-15,4.7935066339246846e-29,(1.0055582534579668e-14+0j),1.0426771538557874e-14,9.963552715134746e-15,4.167441236169122e-15,1.7367566456922822e-29,(6.021235814259314e-15+0j),8.921716351591879e-15,8.79047497488953e-15,4.592605908055731e-15,2.1092029026708408e-29,(8.79047497488953e-15+0j),frustrated
1.1396185211381497e-14,9.629360347913705e-15,8.177997914986862e-15,6.687964989752945e-29,(1.224259730958377e-14+0j),8.171615375578738e-15,8.053917029910535e-15,2.1767730022608303e-15,4.7383407033716286e-30,(1.3762259689101098e-14+0j),7.284824204627763e-15,6.163475058323492e-15,3.779101947603313e-15,1.428161153037915e-29,(1.0046279032878165e-14+0j),7.053504998873009e-15,7.0663407261276445e-15,1.0155279651930796e-15,1.0312970480891966e-30,(6.002624041710702e-15+0j),8.250477928269323e-15,8.79047497488953e-15,1.919527575903273e-15,3.684586114653094e-30,(9.512105969804597e-15+0j),frustrated
2.8060472423000154e-14,1.2024320635361456e-14,3.7167886870587075e-14,1.3814518144247591e-27,(4.529451227863989e-15+0j),1.4110366610355399e-14,1.2240623436350583e-14,1.232947659168559e-14,1.5201599302492292e-28,(9.639178162696415e-15+0j),1.3196389188553439e-14,1.1279937996954983e-14,7.348144102710384e-15,5.399522175419739e-29,(8.695225122267295e-15+0j),1.1551323467309636e-14,1.0847892775176597e-14,5.478982764539374e-15,3.0019252134119523e-29,(1.2477393469051748e-14+0j),7.104300326980319e-15,6.210945243909883e-15,2.8076330376418424e-15,7.88280327405796e-30,(4.763043122387265e-15+0j),frustrated
1.142907939059076e-14,8.792833706098503e-15,5.8837839726563925e-15,3.461891383688824e-29,(9.007277016012922e-15+0j),1.401005517367769e-14,1.1539660243039117e-14,5.394825920964361e-15,2.910414671750897e-29,(1.1539660243039117e-14+0j),8.013008159403389e-15,8.011714726416046e-15,3.0095540485461406e-15,9.057415571120465e-30,(5.065068539339352e-15+0j),9.798467000741273e-15,1.0313700542633193e-14,2.8464261271347332e-15,8.102141697235237e-30,(1.1705405523644697e-14+0j),5.658536058520099e-15,5.657153199728836e-15,1.5691686832647224e-15,2.4622903565387425e-30,(4.2603881134777644e-15+0j),frustrated
1.3311598916837979e-14,8.937845690361793e-15,7.121013675642172e-15,5.070883576868284e-29,(1.4523884926013952e-14+0j),1.2434030678859522e-14,8.228549449322054e-15,8.532616769432798e-15,7.28055489340058e-29,(1.351804217423566e-14+0j),1.017330789524791e-14,5.96726904694294e-15,8.480054042183608e-15,7.191131655835456e-29,(1.0519561724874547e-14+0j),8.103051976619574e-15,8.118828949841424e-15,2.668389964627649e-15,7.120305003325545e-30,(5.558629695908234e-15+0j),4.884172463153752e-15,4.4988896684756755e-15,2.327668028158894e-15,5.418038449313113e-30,(4.7614348574006e-15+0j),frustrated
1.5716330506044766e-14,1.5944221534972233e-14,4.891437382849325e-15,2.3926159670335847e-29,(2.9592923605676025e-14+0j),1.209445993335829e-14,1.0663527440339827e-14,8.183488360161423e-15,6.696948174089748e-29,(4.2079786649599235e-14+0j),7.960116673698539e-15,8.258007476002078e-15,3.949670105781671e-15,1.5599893944505398e-29,(1.2519517590833553e-14+0j),1.0224022547528287e-14,9.42729040326268e-15,4.323528586518015e-15,1.8692899438438468e-29,(9.858355179760943e-15+0j),6.986568784152083e-15,5.836842888994127e-15,1.8514911929528415e-15,3.428019637581936e-30,(4.5280523891708246e-15+0j),frustrated
2.0623650254188983e-14,1.6162369757256395e-14,1.2137157167493194e-14,1.473105841084314e-28,(3.649565354255431e-14+0j),1.6277636425012738e-14,1.3403087798082877e-14,1.013070453197615e-14,1.026311743142021e-28,(1.200421873056044e-14+0j),8.697717482883504e-15,8.643266288299473e-15,3.64142479562332e-15,1.3259974542180337e-29,(1.3762378676135395e-14+0j),6.948882865287161e-15,7.27647933930814e-15,2.102129348325542e-15,4.418947797091568e-30,(9.729535972266285e-15+0j),3.1741308712463087e-15,2.857765683093572e-15,1.5408166287910832e-15,2.3741158835591184e-30,(8.87635179093129e-15+0j),frustrated
3.213040522319649e-14,2.8735091634336085e-14,1.3149099971165274e-14,1.7289883005169863e-28,(2.014327183293011e-14+0j),2.1142626121706047e-14,2.1933087130964984e-14,7.871748848441116e-15,6.196442993293403e-29,(1.1165185253082339e-14+0j),1.1071365193937426e-14,9.426317224214038e-15,4.395564275612451e-15,1.9320985301040414e-29,(7.399989625654775e-15+0j),8.145389792483873e-15,8.44681420776709e-15,2.8460052544726026e-15,8.099745908485663e-30,(9.126864219809242e-15+0j),3.6095696465333966e-15,2.9931036297005395e-15,1.4620146216496129e-15,2.137486753917261e-30,(6.196033023565512e-15+0j),frustrated
1.3366967097778351e-14,1.5751869498008092e-14,5.629392204392475e-15,3.1690056590874764e-29,(1.8809015955531697e-14+0j),1.0705415814834611e-14,1.099552279535209e-14,4.2630894639219534e-15,1.8173931777402366e-29,(1.6306279116274238e-14+0j),7.263835873255537e-15,8.084970388500333e-15,3.451414940345931e-15,1.1912265090443108e-29,(1.1402155863830938e-14+0j),6.7955720106104274e-15,7.399602473093563e-15,2.2407176433311725e-15,5.020815557135603e-30,(8.999060719427388e-15+0j),6.0061298676787425e-15,6.570700330378837e-15,1.6599590362328173e-15,2.7554640019709834e-30,(2.31481628500428e-15+0j),frustrated
1.5771094869574497e-14,1.3761219262164967e-14,5.229680700064686e-15,2.734956022462906e-29,(2.035888833665826e-14+0j),1.078537136219235e-14,9.45331847931407e-15,6.405929833586471e-15,4.1035937032833196e-29,(3.3779307337593e-14+0j),9.487886537772829e-15,7.163333628882592e-15,5.5178414410369295e-15,3.04465741684245e-29,(2.5546174659429552e-14+0j),7.3824038044887e-15,6.0851903237776566e-15,2.997656213033081e-15,8.98594277153583e-30,(4.770915406939093e-15+0j),5.548741562190565e-15,3.994087546919398e-15,3.639651623464072e-15,1.3247063940184653e-29,(1.695403298350926e-15+0j),frustrated
9.583996582284769e-15,8.632733483773763e-15,6.016209488953303e-15,3.619477661497176e-29,(1.9734704300438724e-14+0j),1.217294069515804e-14,9.875012839849034e-15,7.533597823909815e-15,5.67550961724187e-29,(1.4519270809120232e-14+0j),1.1612358529873705e-14,1.0050645284635198e-14,6.883450298248833e-15,4.738188800846195e-29,(2.0277888700211627e-14+0j),7.873608834042006e-15,6.647764944280881e-15,3.0840068168622044e-15,9.511098046452547e-30,(8.968021513901793e-15+0j),7.022935012845127e-15,8.566248019995245e-15,3.1058741587487528e-15,9.646454289983274e-30,(8.737892103668756e-15+0j),frustrated
1.6896829763189745e-14,1.664736031658112e-14,7.177121053581001e-15,5.151106661775567e-29,(1.657241334344848e-14+0j),1.467718711105459e-14,1.2446981907678413e-14,8.559895033454528e-15,7.32718029837595e-29,(1.2468906007046447e-14+0j),9.340995253786889e-15,7.364295798324576e-15,5.2800471305248126e-15,2.787889770056331e-29,(7.560684751432405e-15+0j),7.273925404954635e-15,6.84698440248896e-15,3.6875850276111e-15,1.3598283335861558e-29,(4.4838341687204e-15+0j),5.651597594396193e-15,5.64812101377089e-15,1.823986113937918e-15,3.326925343838348e-30,(5.819183141959214e-15+0j),frustrated
2.2667671201614034e-14,2.435945970016863e-14,8.817662614346371e-15,7.77511739804417e-29,(2.1040346578514233e-14+0j),1.751759069028248e-14,1.6709661061878937e-14,8.446902534436584e-15,7.13501624262712e-29,(1.1603661709831035e-14+0j),9.262853603122534e-15,9.596152383472818e-15,3.457369638669869e-15,1.195340481839622e-29,(1.1905904586484385e-14+0j),6.044302091402161e-15,6.0340416768596065e-15,2.7181187071797993e-15,7.388169306320783e-30,(7.5583182874431e-15+0j),4.710465999004211e-15,3.882492573281722e-15,1.5045132610714684e-15,2.2635601527399046e-30,(3.810410210983302e-15+0j),frustrated
1.5199095828110667e-14,9.685924918096593e-15,1.2261305799450318e-14,1.50339619907634e-28,(2.1729777750376687e-14+0j),1.436115154124535e-14,1.2644505747680856e-14,8.647325165789277e-15,7.477623252289253e-29,(1.626105818524173e-14+0j),9.564718396055924e-15,7.701489126261741e-15,4.457867825539175e-15,1.9872585549977376e-29,(8.207430886857307e-15+0j),6.38851943376213e-15,5.4295377592753775e-15,2.7459556989257483e-15,7.540272700462795e-30,(3.8817431027684214e-15+0j),6.46029995565614e-15,4.319228732125729e-15,3.898161554145643e-15,1.5195663502219178e-29,(8.79451050380085e-15+0j),frustrated
2.975443559999721e-14,2.9569668359402116e-14,1.8898959068435793e-14,3.5717065387041153e-28,(6.019946993956811e-14+0j),2.2545589269565287e-14,1.7431773050933035e-14,1.6587190382347536e-14,2.7513488478024263e-28,(5.955860803443042e-14+0j),7.584826765539793e-15,8.69627411388828e-15,2.894087768789437e-15,8.375744013456622e-30,(1.0431454763888208e-14+0j),5.809161270734383e-15,4.8415955901448866e-15,2.8093743767569717e-15,7.892584388778623e-30,(5.0577688294969895e-15+0j),6.510545573203834e-15,5.12827219746758e-15,2.2187490353513478e-15,4.9228472818725366e-30,(4.371613907374812e-15+0j),frustrated
1.2341696924091599e-14,6.5829094978416415e-15,1.2666946468092552e-14,1.6045153282552236e-28,(6.99768560797036e-15+0j),6.590503593215858e-15,5.2732821989558944e-15,4.901303421608823e-15,2.4022775230674358e-29,(7.359380703065203e-15+0j),4.3704551828735376e-15,4.4468900215875904e-15,2.0973505781679687e-15,4.3988794477415134e-30,(3.67967686500611e-15+0j),5.99042429435188e-15,5.953155720641894e-15,1.845587676637754e-15,3.406193872157142e-30,(5.504568858106059e-15+0j),5.2876554777934255e-15,4.625496377468658e-15,1.5555639614159797e-15,2.4197792380561754e-30,(6.475331852553095e-15+0j),frustrated
1.423158911354046e-14,1.5209933350853942e-14,5.8093045257278014e-15,3.3748019072641513e-29,(1.3041260352912732e-15+0j),1.359359223228523e-14,8.368363333000162e-15,9.328292249271826e-15,8.701703628782482e-29,(3.552962989402452e-15+0j),8.366433394700025e-15,6.771480592165465e-15,4.731534105518746e-15,2.2387414991687082e-29,(3.0677827655187946e-15+0j),7.307282987849091e-15,6.808725800968742e-15,3.6245610834081565e-15,1.313744304735691e-29,(7.419855201383598e-15+0j),5.882423767682146e-15,6.0578478380044935e-15,2.249890635698951e-15,5.062007872605831e-30,(9.270275247504311e-15+0j),frustrated
1.1388482953609794e-14,1.0002844215853257e-14,6.652526701538552e-15,4.425611151468341e-29,(1.5722446894250096e-14+0j),8.518395396991589e-15,8.333759796417075e-15,4.817700858850861e-15,2.3210241565372324e-29,(1.2297198443138918e-14+0j),5.919010289608809e-15,5.705742565640195e-15,1.813680379995428e-15,3.28943652078036e-30,(9.294497047330847e-15+0j),5.148086506641426e-15,5.123055522939752e-15,1.936168251167784e-15,3.7487474968301155e-30,(7.987335063753518e-15+0j),6.44073640917562e-15,6.515837191247189e-15,1.9324689371294513e-15,3.734436192970231e-30,(6.776575601146703e-15+0j),frustrated
1.8778913304407653e-14,1.530785203471245e-14,1.1551379585147226e-14,1.334343703201561e-28,(5.13906050212048e-15+0j),1.78689490955069e-14,1.9307758225381355e-14,7.633476122704155e-15,5.826995771589446e-29,(1.8727092322147453e-15+0j),1.0565018884472256e-14,9.294497047330847e-15,5.97552715386854e-15,3.5706924766620256e-29,(3.596596776878362e-15+0j),6.6442302071614476e-15,6.443810526079669e-15,1.8444618254717815e-15,3.402039425622697e-30,(4.57345922808801e-15+0j),3.572746118903443e-15,3.015436077283714e-15,1.386764679638526e-15,1.9231162766929435e-30,(2.515961406788008e-15+0j),frustrated
1.4374857042634523e-14,1.3648073295281568e-14,6.009766850759192e-15,3.611729760048406e-29,(1.2596181592714323e-14+0j),1.0960401716344483e-14,8.218564520894379e-15,5.939206683028743e-15,3.527417602373328e-29,(8.493723431441442e-15+0j),9.37465461011216e-15,8.926799382581918e-15,4.8321396879069064e-15,2.3349573963445057e-29,(9.918777769841301e-15+0j),1.0914729921757714e-14,1.004801279072984e-14,4.630574266974663e-15,2.144221804196794e-29,(1.202129847148283e-14+0j),4.079347730391321e-15,2.556723746410142e-15,2.4482102151652446e-15,5.993733257639453e-30,(2.5806976441840318e-15+0j),frustrated
1.132564841435043e-14,1.0598203175550388e-14,6.128473066903781e-15,3.755818213176504e-29,(1.0376851195917895e-14+0j),1.0450986324431543e-14,9.115111630013508e-15,7.295019144909159e-15,5.321730432459115e-29,(9.376362325115134e-15+0j),1.059510088491638e-14,1.0186461264473258e-14,5.586316477508688e-15,3.120693178688508e-29,(7.638865066413525e-15+0j),7.86333758795967e-15,7.064578188373234e-15,2.288442832792112e-15,5.2369705989575864e-30,(7.267432192061949e-15+0j),6.373378520839294e-15,5.227926441944895e-15,2.8042535232899664e-15,7.863837822884191e-30,(8.897344544199809e-15+0j),frustrated
1.1878086281717164e-14,9.706700332427375e-15,8.425239261076401e-15,7.098465660638321e-29,(5.297357259994521e-15+0j),7.899609544640978e-15,6.855985057135738e-15,7.155890981520799e-15,5.12067757394107e-29,(8.847359955320993e-15+0j),8.615970729431201e-15,7.152848973679304e-15,5.6517890698901216e-15,3.1942719690529446e-29,(3.642266311276086e-15+0j),9.111460887995066e-15,7.182715777153202e-15,4.100502574866252e-15,1.6814121366484766e-29,(6.485703940569271e-15+0j),4.984174295878678e-15,4.904939413508152e-15,1.7172345710923358e-15,2.948894572154678e-30,(3.4425364965807766e-15+0j),frustrated
2.1244060860628082e-14,1.6815621827121114e-14,1.3828469391391778e-14,1.9122656570865932e-28,(3.726600534859249e-14+0j),1.7131552355481594e-14,1.2953640370351042e-14,1.0504403554351284e-14,1.103424940326679e-28,(1.873968304580397e-14+0j),9.853787571073204e-15,9.516930131282352e-15,5.02868463030578e-15,2.528766911107358e-29,(9.638214252647982e-15+0j),8.5532178204205e-15,8.539527515869746e-15,2.4164620392978012e-15,5.8392887873672886e-30,(5.603817234105454e-15+0j),5.109051922217722e-15,4.691550831724639e-15,2.4893128844169924e-15,6.1966786365244474e-30,(6.655427033842189e-15+0j),frustrated
1.436556274676145e-14,1.1920247298474426e-14,6.616289650217463e-15,4.3775288735574715e-29,(5.241741794160345e-15+0j),1.6027092301463566e-14,1.7143006460713933e-14,6.662183305303783e-15,4.4384686393468444e-29,(6.1989111264714585e-15+0j),9.057649194015009e-15,8.693861801867796e-15,4.132077079189888e-15,1.7074060988366438e-29,(6.1186177560001064e-15+0j),7.433108292846076e-15,7.53275978476837e-15,1.5930822519593522e-15,2.537911061507881e-30,(9.36507942566088e-15+0j),4.551447433683429e-15,4.453092659607616e-15,1.656360168303207e-15,2.7435290071414283e-30,(4.2495084426624665e-15+0j),frustrated
2.1547866462887685e-14,2.008211811012391e-14,8.653293499700342e-15,7.487948839195619e-29,(2.0524263695337967e-14+0j),1.5447735912515313e-14,1.2883020071674318e-14,1.038934407880794e-14,1.079384703878616e-28,(3.8407591755428124e-14+0j),1.2773899930477413e-14,1.2243703355022639e-14,6.688061990217373e-15,4.4730173184990366e-29,(2.808348539763536e-14+0j),8.718741104153765e-15,8.183826123708178e-15,3.713339261154182e-15,1.3788888468429087e-29,(1.494311609550851e-14+0j),3.6310330457433385e-15,3.654044370015086e-15,1.0125639655467754e-15,1.0252857843238112e-30,(2.1660312302348616e-15+0j),frustrated
1.7241899211158062e-14,1.6599491470945827e-14,7.492642735675716e-15,5.613969516447408e-29,(1.6599491470945827e-14+0j),1.9869460022991175e-14,2.020564125747479e-14,7.303517551238897e-15,5.334136862125461e-29,(2.020564125747479e-14+0j),1.1883379715058466e-14,1.057764738930334e-14,5.1556646508782426e-15,2.6580877992315474e-29,(1.505147521914991e-14+0j),9.25308520021975e-15,9.460863447570094e-15,1.8640920530314094e-15,3.474839182174854e-30,(9.460863447570094e-15+0j),8.098766117016163e-15,9.070747107454425e-15,4.041481533769154e-15,1.633357298779707e-29,(9.626376782397212e-15+0j),frustrated
1.7907449195082952e-14,2.1221371553808823e-14,6.7577954869858314e-15,4.566779984392607e-29,(2.3084277462528202e-14+0j),1.8232594863796672e-14,1.9864616931976318e-14,6.944332445310095e-15,4.822375311098649e-29,(2.252479216692333e-14+0j),1.1642634486140847e-14,1.1270066844415842e-14,6.912597680430724e-15,4.7784006691496226e-29,(8.113974526167705e-15+0j),8.803942999424947e-15,9.498905741132428e-15,2.717386963515613e-15,7.384191909484603e-30,(9.32002825281687e-15+0j),7.282880903685232e-15,7.181265842763295e-15,1.9820753011612105e-15,3.928622499473303e-30,(6.32271777479919e-15+0j),frustrated
