theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.8479363760382145e-14,1.5018765719646246e-14,5.3359126838073645e-15,2.847196416921631e-29,(1.3280980532727871e-14+0j),2.4422945545471408e-14,2.28372185131044e-14,4.690642973134454e-15,2.200213150141563e-29,(2.28372185131044e-14+0j),9.243822943394669e-15,9.99681717969883e-15,4.55871401398522e-15,2.0781873461305237e-29,(1.894700829730886e-14+0j),1.293345978113064e-14,1.3120405819901422e-14,2.5490279709565147e-15,6.497543596718686e-30,(1.2588722842600822e-14+0j),8.161046434900627e-15,6.823274548659506e-15,4.1281499496482065e-15,1.7041622006780493e-29,(7.596186294454976e-15+0j),calm
1.2640178155683665e-14,1.2295050733169504e-14,2.578867795686226e-15,6.650559107627534e-30,(6.4419943978181665e-15+0j),1.695537313631845e-14,1.662530714129542e-14,6.261873178494939e-15,3.9211055703554306e-29,(4.753866721401824e-15+0j),1.2302427879592039e-14,9.814409239490387e-15,5.166577472752939e-15,2.669352278195815e-29,(5.980931048502271e-15+0j),1.1068147227370188e-14,9.99205896657657e-15,3.3196662436450052e-15,1.1020183969196139e-29,(9.99205896657657e-15+0j),8.558999671926339e-15,1.1591045200470321e-14,3.936184635761007e-15,1.5493549486801014e-29,(2.832119625552519e-15+0j),calm
9.976818275744964e-14,8.116618512556764e-14,8.900963940274257e-14,7.922715906606263e-27,(2.3081364260651897e-14+0j),5.238520465244162e-14,4.359667472063513e-14,4.2079494088076767e-14,1.7706838227084875e-27,(3.9771456283617754e-14+0j),1.924793404090156e-14,2.2350817936517872e-14,7.270227139421945e-15,5.28562026587874e-29,(2.7800948780907132e-14+0j),1.8897644818908313e-14,1.7493931965143605e-14,6.0268278567190965e-15,3.63226540145253e-29,(1.7334060576900043e-14+0j),9.229593145175424e-15,8.458714828297268e-15,2.99157121015181e-15,8.949498305409165e-30,(8.179999947540192e-15+0j),calm
4.920003976264728e-14,5.936306917503113e-14,2.2382557572754482e-14,5.00978883497669e-28,(8.594519378427125e-14+0j),4.564958414366647e-14,4.359667472063513e-14,1.483008438947449e-14,2.1993140299893495e-28,(5.786066636301412e-14+0j),3.0473526454649296e-14,2.914960437056224e-14,1.0608710148852091e-14,1.1254473102235734e-28,(2.914960437056224e-14+0j),1.476254926197686e-14,1.525951361254771e-14,8.316252673885131e-15,6.91600585359016e-29,(8.836698477658719e-15+0j),4.83349812496137e-15,3.795843768441783e-15,2.8950129802287574e-15,8.38110015569299e-30,(3.7365569504583415e-15+0j),calm
3.419886923575062e-14,1.680475477231575e-14,3.122070758683568e-14,9.747325822226992e-28,(7.697930299185014e-15+0j),1.9453640637625815e-14,1.0495693906721174e-14,1.9939387422283593e-14,3.9757917077592114e-28,(2.0816416819614913e-15+0j),1.0861522101143922e-14,9.44853024906111e-15,9.28739154416238e-15,8.62556416945789e-29,(3.1313039342315196e-15+0j),1.1443954914213072e-14,1.0623071661204642e-14,5.1240624800377346e-15,2.625601629933046e-29,(5.600440962716308e-15+0j),3.977070974094823e-15,3.957344571037465e-15,9.111534043135413e-16,8.302005261921558e-31,(2.790563945515224e-15+0j),calm
1.5813900475074513e-14,9.87109261947382e-15,9.377912512151055e-15,8.794524308555933e-29,(2.6798716105270573e-14+0j),1.356590934494412e-14,1.3806773207656675e-14,9.731087389478978e-15,9.469406178167679e-29,(2.4010799179397936e-14+0j),1.0355783787503438e-14,9.64707948671686e-15,5.362488569166544e-15,2.875628365444185e-29,(9.64707948671686e-15+0j),6.599415616308966e-15,6.3741292507039466e-15,1.6516505631965906e-15,2.727949582907615e-30,(3.1447059067937807e-15+0j),3.721775118339235e-15,3.959201950285877e-15,8.893814367861191e-16,7.909993400997417e-31,(2.8518753057163265e-15+0j),calm
3.05519619462304e-14,1.9093763326014567e-14,2.3690376651237863e-14,5.612339458775161e-28,(2.0551591564290486e-15+0j),1.0489222300732933e-14,8.563246259811045e-15,7.500317033675646e-15,5.625475560564505e-29,(3.610693755307259e-15+0j),8.329891482420916e-15,9.64707948671686e-15,3.845052280808846e-15,1.478442704215331e-29,(2.494773879187154e-15+0j),7.516819169899288e-15,6.9410410879396825e-15,2.547073865463126e-15,6.48758527612527e-30,(3.993893412459144e-15+0j),3.836351902525362e-15,4.3396224388142755e-15,1.1753590651058287e-15,1.3814689319264474e-30,(2.7487521114399894e-15+0j),calm
2.4598371937362415e-14,1.3094831784212412e-14,2.2528390477118562e-14,5.075283774895263e-28,(5.279476690123788e-14+0j),1.8566470353667468e-14,1.0046953768954057e-14,1.5167519002352536e-14,2.300536326867253e-28,(3.8244617099172423e-14+0j),1.206592133903081e-14,1.1848206571551791e-14,8.619650296430326e-15,7.42983712327514e-29,(2.692469592786983e-14+0j),1.0749869979012773e-14,9.462116579494754e-15,4.810832036240287e-15,2.314410488091587e-29,(9.462116579494754e-15+0j),6.406348137624132e-15,6.760766504518776e-15,2.588341083228393e-15,6.699509563127932e-30,(9.469273092123294e-15+0j),calm
3.281683550515481e-14,3.124279338883731e-14,1.052969276918773e-14,1.1087442981348436e-28,(3.124279338883731e-14+0j),3.555204640596461e-14,3.8244617099172423e-14,1.3794401488997617e-14,1.9028551243965965e-28,(5.296167255655856e-14+0j),2.1818352117353604e-14,2.0044949467484155e-14,2.273366164150431e-15,5.168193716304045e-30,(2.3071908596963933e-14+0j),9.295025195292198e-15,1.0374916253818025e-14,2.862196509636211e-15,8.192168859773709e-30,(5.593664178164783e-15+0j),4.708584508060879e-15,4.4296580955654064e-15,2.2596976296347137e-15,5.106233377376743e-30,(2.4620343766287255e-15+0j),calm
1.620312548585287e-13,7.177494597046519e-14,1.3470445385775012e-13,1.814528988911473e-26,(3.4838157556679737e-13+0j),3.476285236246225e-14,2.906549505956724e-14,2.1711577813291457e-14,4.713926111426099e-28,(6.407131998414526e-14+0j),2.1210527196018084e-14,1.775759614846392e-14,1.620401380900855e-14,2.6257006352253984e-28,(2.334184038655286e-14+0j),9.49891901448239e-15,1.0991235648745295e-14,2.1091665140315144e-15,4.4485833839118505e-30,(1.1145263011438396e-14+0j),5.940495209854725e-15,6.34871682686038e-15,2.8312515909734955e-15,8.015985571389949e-30,(9.938413657794993e-15+0j),calm
4.8392405652633833e-14,3.095559962057285e-14,2.468237017496999e-14,6.092193974542481e-28,(7.459203194234013e-14+0j),4.30550816652947e-14,3.747215067098326e-14,1.4755851854191668e-14,2.177351639428517e-28,(5.838708601325375e-14+0j),2.6237923686889635e-14,2.554825004309942e-14,1.3207003545659812e-14,1.7442494265507083e-28,(2.554825004309942e-14+0j),1.0544994420897274e-14,1.1145263011438396e-14,3.726082039194181e-15,1.388368736280547e-29,(5.5620016058276e-15+0j),7.9688215928903e-15,5.941137863957655e-15,3.4576097385961083e-15,1.1955065104434649e-29,(4.956197442614977e-15+0j),calm
5.2220024893680614e-14,5.987617953732784e-14,1.710975079679302e-14,2.927435723283594e-28,(8.237588067065312e-14+0j),3.551640538734933e-14,3.142097595714526e-14,9.121011596290062e-15,8.31928525396578e-29,(4.5055773462851814e-14+0j),1.5639638914279104e-14,1.3931320353269419e-14,3.9036397396401995e-15,1.5238403216898202e-29,(1.750744900772786e-14+0j),1.1275077946146327e-14,7.887014391211141e-15,4.649650681595153e-15,2.161925146085827e-29,(1.0985481017370888e-14+0j),5.672994446813006e-15,6.328473200746861e-15,1.2281323326861182e-15,1.5083090265890462e-30,(7.386079038529921e-15+0j),calm
2.8204055300424485e-13,1.6364827419462972e-13,1.9257566075574243e-13,3.7085385115510796e-26,(5.064315206804747e-14+0j),5.314320346086857e-14,4.6962604893387746e-14,2.373695280766408e-14,5.634429285932718e-28,(3.4600867981772233e-14+0j),3.026908222704059e-14,3.3799870740175285e-14,7.007376601678933e-15,4.910332683775739e-29,(2.4906116867392955e-14+0j),2.1860872100902405e-14,2.207573390391129e-14,3.962299822939229e-15,1.5699819886864247e-29,(2.5000253517272658e-14+0j),1.7082027426540032e-14,1.8243703028486183e-14,4.470469523880975e-15,1.9985097763948593e-29,(1.1911401408492073e-14+0j),calm
5.648333440539642e-14,5.260441799235874e-14,1.4373022777530046e-14,2.065837837633975e-28,(9.562795269755323e-14+0j),4.089196506232793e-14,3.4600867981772233e-14,9.802792517219906e-15,9.609474113566259e-29,(5.529084927925214e-14+0j),2.4928157751803323e-14,1.092857755112776e-14,1.8838242795280248e-14,3.548793916139282e-28,(1.092857755112776e-14+0j),1.7605841300140137e-14,1.8282286588435502e-14,4.1568568201153725e-15,1.7279458622939685e-29,(1.231972531928493e-14+0j),1.106022902285206e-14,1.1506108594690665e-14,1.4876458372625797e-15,2.2130901371246815e-30,(1.1546188470881426e-14+0j),calm
6.607694609414789e-14,6.954419401529147e-14,4.746464734347544e-14,2.25289274744049e-27,(6.954419401529147e-14+0j),3.603299029859362e-14,4.121526392588471e-14,2.1639012605255755e-14,4.682468665304174e-28,(5.5962997896728514e-14+0j),3.0102136852803326e-14,1.7822639659802306e-14,1.8551926911007504e-14,3.441739921113644e-28,(6.744917559436706e-14+0j),1.1329131623246031e-14,1.0611985031325398e-14,2.3098787010174198e-15,5.335539613413922e-30,(1.380185464858218e-14+0j),5.433888482242387e-15,4.515684553032574e-15,1.332286772636408e-15,1.7749880445419362e-30,(6.879435043579266e-15+0j),calm
1.296249691739388e-14,9.74391902104931e-15,7.857034417217564e-15,6.173298983334136e-29,(3.103603465934487e-14+0j),1.826017142624121e-14,1.1720142212628e-14,1.3049123517849095e-14,1.7027962458408235e-28,(1.1720142212628e-14+0j),1.6503578451641348e-14,1.3458167285789447e-14,1.2763760806230362e-14,1.6291358991866234e-28,(1.3458167285789447e-14+0j),1.1177502317697458e-14,1.1155950640444007e-14,2.928532372502979e-15,8.576301856797928e-30,(1.5735122513526246e-14+0j),6.2462024227776e-15,6.2539195505160276e-15,4.885670981135056e-16,2.386978093590518e-31,(6.2539195505160276e-15+0j),calm
5.535700974623127e-14,4.158946951789028e-14,3.018869802561105e-14,9.113574884815325e-28,(2.880357502804903e-14+0j),2.3890276983371942e-14,2.3277595631621496e-14,9.498576328633334e-15,9.022295227087351e-29,(1.78848527497396e-14+0j),1.6412063609699616e-14,1.3458167285789447e-14,6.104232721690388e-15,3.726165712055564e-29,(1.1008217569373151e-14+0j),1.2223239657821254e-14,1.0988050766035286e-14,1.5750668625223578e-15,2.480835621416024e-30,(1.3111260192229538e-14+0j),6.972648548599313e-15,6.430624650474423e-15,7.759318080602752e-16,6.020701707596877e-31,(7.88020812159916e-15+0j),calm
1.9689639302396987e-14,1.585554392508063e-14,1.2550131557066333e-14,1.5750580209967223e-28,(1.585554392508063e-14+0j),2.46111195694573e-14,2.508963970309658e-14,1.1134351902742768e-14,1.2397379229411149e-28,(1.428665531190775e-14+0j),2.4309139484505304e-14,2.6487782515983014e-14,3.863186115548321e-15,1.4924206963365325e-29,(2.064061290435238e-14+0j),1.3558243499766527e-14,1.5716221682628134e-14,6.655719891424174e-15,4.4298607273099414e-29,(2.0228191530282568e-14+0j),5.443721177741702e-15,5.361607250548425e-15,1.4336686585527516e-15,2.0554058225164462e-30,(4.890433023832348e-15+0j),calm
2.3789554294312083e-14,2.6789923429948464e-14,5.2102081877740635e-15,2.7146269359947895e-29,(2.8082198542549545e-14+0j),3.235710426106381e-14,3.6603819925868876e-14,9.377462708385438e-15,8.793680684715957e-29,(3.8298435024575784e-14+0j),2.941771854498573e-14,2.5273434878339586e-14,6.824686859364839e-15,4.657635072838711e-29,(2.5273434878339586e-14+0j),1.1136383829797094e-14,9.884720199235095e-15,4.100858651845504e-15,1.6817041682416125e-29,(6.298891879101314e-15+0j),4.373573247872513e-15,4.1738964011982625e-15,1.105425902694477e-15,1.2219664263478993e-30,(4.1738964011982625e-15+0j),calm
2.4716465039125538e-14,2.2565761705163907e-14,4.720291407010389e-15,2.2281150967096117e-29,(2.13951280307278e-14+0j),3.605140126967343e-14,3.625539411370198e-14,1.3071774302867251e-14,1.7087128342510062e-28,(2.3059512058960465e-14+0j),1.999000588762415e-14,2.350661713427775e-14,4.955929728088414e-15,2.45612394697505e-29,(1.8243917318023788e-14+0j),1.1983575240126516e-14,1.1661943554918975e-14,1.602520538101687e-15,2.5680720750377203e-30,(1.1661943554918975e-14+0j),5.51751802465196e-15,5.683116413912764e-15,1.0976290849087744e-15,1.2047896080376735e-30,(4.1936444936388055e-15+0j),calm
3.0143302409571366e-14,2.4291218694806668e-14,1.130715853854422e-14,1.2785183421577345e-28,(5.1220552113377775e-14+0j),3.0954581816284025e-14,2.7985174832361145e-14,1.0427215471127942e-14,1.0872682248132991e-28,(4.388092431036475e-14+0j),1.4321719486952934e-14,1.448026998558956e-14,2.5638130939301756e-15,6.57313758060782e-30,(1.448026998558956e-14+0j),7.550536895593483e-15,5.193677806024041e-15,4.056586917552465e-15,1.6455897419657807e-29,(3.532747244664554e-15+0j),3.437434579706251e-15,3.74007994210037e-15,7.480502282239662e-16,5.595791439459279e-31,(2.408358312909712e-15+0j),calm
5.886177096543678e-14,6.365001059083422e-14,1.2216652439318849e-14,1.4924659682311518e-28,(4.752632834528822e-14+0j),3.224600098891446e-14,2.7985174832361145e-14,1.0646886910060475e-14,1.133562008756171e-28,(3.2181063620952587e-14+0j),1.0119379177771348e-14,1.0054496140280372e-14,1.6562683845197871e-15,2.7432249615597856e-30,(1.0794057794601496e-14+0j),1.3132524913623927e-14,1.3603365726708801e-14,3.767333452967958e-15,1.4192801345851478e-29,(9.30471156414042e-15+0j),9.635204911007832e-15,1.0056426222743238e-14,2.8336435547677647e-15,8.029535795476893e-30,(1.0056426222743238e-14+0j),calm
2.284042350647297e-13,2.9765687339409496e-13,1.4251229277711708e-13,2.0309753592590735e-26,(5.781201036874966e-14+0j),1.7313800816462132e-13,1.231684136646764e-13,1.0455802677346555e-13,1.0932380962760738e-26,(4.8759481358088354e-14+0j),6.185450073390613e-14,5.0719502584202453e-14,2.987077781470733e-14,8.922633672556117e-28,(1.3156095562233712e-14+0j),3.561646190464993e-14,4.587001833455318e-14,1.2730116336088155e-14,1.6205586193033853e-28,(1.499756524310195e-14+0j),3.1245418698652216e-14,3.2780469941858153e-14,1.9313044699284455e-14,3.7299369555655944e-28,(6.433876069021749e-15+0j),calm
2.751007115332141e-14,1.1991728028268782e-14,2.2058056235473635e-14,4.865578448873173e-28,(5.80711681440914e-14+0j),2.4367407837795617e-14,1.2740507978612026e-14,2.297987696572459e-14,5.280747453598397e-28,(6.125703996798376e-14+0j),2.1400241203328314e-14,2.4530134872421e-14,9.986717322474814e-15,9.973452287901852e-29,(2.7919384075815484e-14+0j),1.1348910069131471e-14,1.1986626067351781e-14,1.7618180581036348e-15,3.1040028698600628e-30,(8.308357527950306e-15+0j),7.7942738709119e-15,6.874101763445713e-15,1.732008376215035e-15,2.999853015279042e-30,(6.332239002307698e-15+0j),calm
1.8364213957807748e-14,1.1489467093443005e-14,1.4303519717155087e-14,2.045906762990443e-28,(1.0685284638322863e-14+0j),1.963002579928752e-14,2.7120215341228318e-14,1.3452156603153032e-14,1.809605172757537e-28,(3.2226622724109266e-14+0j),1.959348870327399e-14,2.207938429026656e-14,1.4863593486667767e-14,2.2092641133691246e-28,(5.2358991635327503e-14+0j),1.1301549824557516e-14,1.3704183257695507e-14,2.890187911655413e-15,8.353186164679078e-30,(1.3704183257695507e-14+0j),7.348086170236711e-15,9.24252669047026e-15,2.9857334429880894e-15,8.914604192577512e-30,(1.0397004886164758e-14+0j),calm
2.0088185325633648e-14,1.5065931788776247e-14,1.11439764644716e-14,1.2418821144069694e-28,(6.611397792827176e-15+0j),1.7296837319994823e-14,2.196174051956615e-14,8.813163115714497e-15,7.767184410419046e-29,(8.309915639163687e-15+0j),2.058438329461359e-14,1.7165071407525088e-14,1.2124529112859963e-14,1.470042062085888e-28,(1.2142349841066867e-14+0j),9.776618628999078e-15,7.894268100460286e-15,2.1994369932848537e-15,4.837523087429918e-30,(1.1621167575351527e-14+0j),6.077513731215126e-15,4.962267045365853e-15,2.3175101884307293e-15,5.3708534734802345e-30,(5.003566133146231e-15+0j),calm
1.506184328734746e-14,1.2224092714532028e-14,9.81073855951156e-15,9.625059108308697e-29,(2.131689013316555e-14+0j),9.438345061534144e-15,8.309915639163687e-15,3.1368620351542403e-15,9.839903427592003e-30,(1.0359341499627877e-14+0j),6.566575763727379e-15,2.2693979343693228e-15,5.206718232748101e-15,2.710991475523151e-29,(2.2693979343693228e-15+0j),9.782053132895112e-15,1.0368052654431014e-14,3.897970364994033e-15,1.5194172966371712e-29,(1.4676334738425734e-14+0j),4.68955079652153e-15,4.7865508207466524e-15,1.030462603970735e-15,1.0618531781821478e-30,(5.212962345935606e-15+0j),calm
4.196768781168345e-14,1.3973066437779375e-14,4.619588204256916e-14,2.134059517690964e-27,(1.1850274708248281e-14+0j),3.565658488920037e-14,2.2444896782228525e-14,3.306302245992659e-14,1.0931634541856101e-27,(1.1586670113894454e-14+0j),2.0790579983290454e-14,2.290431343843589e-14,9.995819504919963e-15,9.991640757493839e-29,(1.0946279741853658e-14+0j),7.229612883905402e-15,6.6816780450492696e-15,2.8891711129792016e-15,8.347309720073478e-30,(7.861358264990095e-15+0j),3.210970525538374e-15,3.3022340523334913e-15,7.312499973924536e-16,5.3472655868646344e-31,(2.357388040418218e-15+0j),calm
1.9334378531050227e-14,1.904041319161102e-14,5.194850397125981e-15,2.698647064851996e-29,(2.2052769153755937e-14+0j),1.7080202631490876e-14,1.7183435532743706e-14,5.867752375120777e-15,3.4430517935735524e-29,(1.3109410851640469e-14+0j),1.1568372294057051e-14,1.0946279741853658e-14,4.549680591394968e-15,2.0699593483716068e-29,(5.493165302764409e-15+0j),9.623108427653631e-15,9.894808642138321e-15,8.097202497425679e-16,6.556468828431665e-31,(9.159675097414842e-15+0j),2.685375827640231e-15,2.2763457326724517e-15,1.1019721890051823e-15,1.2143427053408735e-30,(5.2369556209057636e-15+0j),calm
2.9636909716744455e-14,2.5660648717036046e-14,6.655736087988287e-15,4.4298822872949624e-29,(2.5660648717036046e-14+0j),2.302505598001684e-14,2.8088308750950798e-14,7.018787205624183e-15,4.9263373837833734e-29,(2.8088308750950798e-14+0j),1.235144018481829e-14,1.295986449623855e-14,2.6340887875276776e-15,6.93842374057903e-30,(1.0756441321071281e-14+0j),6.803258132111979e-15,8.25820819991648e-15,2.8140220803244024e-15,7.918720268553277e-30,(3.669208530854545e-15+0j),4.7023187937693025e-15,3.935202409689241e-15,1.0274299547902084e-15,1.0556123120002096e-30,(3.935202409689241e-15+0j),calm
3.447350067337951e-14,3.1277742098035313e-14,1.1709466590957825e-14,1.3711160784475745e-28,(3.684646859272106e-14+0j),2.2691276053968697e-14,1.68668620912506e-14,1.2560992244854092e-14,1.5777852617528463e-28,(2.913688281563363e-14+0j),1.6775303733994505e-14,1.6283517884178223e-14,3.823012535993911e-15,1.4615424850366598e-29,(1.9782133641826755e-14+0j),1.0206202608843216e-14,1.257986472303055e-14,3.02647697488617e-15,9.159562879516144e-30,(1.257986472303055e-14+0j),3.420828779286541e-15,3.4811120644885995e-15,2.2768397313395897e-15,5.183999162206535e-30,(6.3114717841666565e-15+0j),calm
1.6136622444235508e-14,1.6046647013736876e-14,2.9989230437870527e-15,8.993539422557e-30,(1.2103428830606094e-14+0j),1.8541218439146807e-14,1.711091890933045e-14,3.7432009169609145e-15,1.4011553104737034e-29,(1.6135229621873723e-14+0j),1.720939547868061e-14,1.6046450964582474e-14,3.880967220284107e-15,1.5061906564919748e-29,(1.3510839206741931e-14+0j),8.224847590641188e-15,9.616032234954738e-15,2.2962627615274073e-15,5.272822669977475e-30,(7.481759719337513e-15+0j),3.86013095936188e-15,3.391837660154098e-15,1.80096828749158e-15,3.2434867725503545e-30,(1.728544701697092e-15+0j),calm
8.801907649418513e-15,1.02582413879882e-14,3.3539175614049644e-15,1.1248763008700622e-29,(1.02582413879882e-14+0j),8.58429001629706e-15,6.026603672785199e-15,3.4804226012782676e-15,1.2113341483488583e-29,(9.338112082757757e-15+0j),7.96820439428114e-15,7.82435920344446e-15,4.308337922798452e-15,1.8561775657023285e-29,(1.3824200960421522e-14+0j),8.237662439594615e-15,7.481759719337513e-15,2.132716759310713e-15,4.54848077544479e-30,(1.196867914164675e-14+0j),5.378884399031899e-15,6.630987566528304e-15,1.7132320533922321e-15,2.935164068770564e-30,(5.144268384755409e-15+0j),calm
1.760538409424564e-14,1.5511103724030737e-14,3.517818814843521e-15,1.2375049214067076e-29,(2.3768371661645752e-14+0j),2.2259691569742858e-14,2.1832736924433676e-14,7.490238457098888e-15,5.610367214420312e-29,(3.358025526718718e-14+0j),1.9048226262571815e-14,1.7374560769666028e-14,3.4129828360335328e-15,1.1648451839059497e-29,(1.925178457095508e-14+0j),9.901015042067044e-15,8.689654192445011e-15,1.8727460030225307e-15,3.507177591836864e-30,(8.347225997603704e-15+0j),5.7174558129701674e-15,6.3955153066170705e-15,8.575620764573993e-16,7.354127149779264e-31,(4.617618533340292e-15+0j),calm
