theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state









9.87243431612499e-15,8.518550221266733e-15,4.449483476662412e-15,1.9797903209091826e-29,(1.5351112150413914e-14+0j),8.824759759784315e-15,8.101691032629944e-15,2.347265260899373e-15,5.509654205025e-30,(1.192000709397025e-14+0j),6.4227380674574195e-15,7.175257123695991e-15,8.689341593793253e-16,7.550465733362547e-31,(7.175257123695991e-15+0j),7.149163482470899e-15,8.079915453770717e-15,1.4967609144151637e-15,2.240293234920917e-30,(7.785623977438942e-15+0j),2.0758787844306313e-15,2.6143592538707502e-15,7.739155336575206e-16,5.989452532364049e-31,(2.707341875666684e-15+0j),calm



1.3563434400693513e-13,8.672129864894865e-14,1.1496390960740886e-13,1.3216700512220474e-26,(2.0582239863771047e-13+0j),1.273766715880707e-13,1.230103177505331e-13,5.942422996335919e-14,3.531239106738195e-27,(1.7891345581895034e-13+0j),9.477042943257497e-14,1.0271993788572209e-13,4.050969529714148e-14,1.6410354130672467e-27,(1.4587908229544384e-13+0j),4.071089696324666e-14,4.735344730106051e-14,1.2231313378752791e-14,1.4960502696925703e-28,(5.171300771172744e-14+0j),1.3875579382888951e-14,1.3566721743194323e-14,1.9362512598888807e-15,3.7490689414212784e-30,(1.4415125115943918e-14+0j),frustrated


2.5566435413003826e-14,2.7019950221751367e-14,1.3715635981161451e-14,1.8811867036773064e-28,(3.805692996942354e-14+0j),2.040736799639707e-14,2.1788869866345565e-14,7.553073231808565e-15,5.704891524506307e-29,(2.9639753973953864e-14+0j),1.3484225940771236e-14,1.3898936925849314e-14,6.0266857285128734e-15,3.6320940870260746e-29,(1.2504081117412381e-14+0j),1.4323650298981402e-14,1.4570782513351675e-14,6.277717259994715e-15,3.940973399643555e-29,(5.9301794559372075e-15+0j),1.1193050928174845e-14,1.0720304653508823e-14,3.725131710612635e-15,1.3876606261411817e-29,(6.7916561293512656e-15+0j),bored

2.2931625255277725e-13,2.1560395800468015e-14,3.2499016890488887e-13,1.0561860988482818e-25,(7.431363312225672e-13+0j),1.0133547460202109e-13,2.994337566533169e-14,1.1552250351655822e-13,1.3345448818733208e-26,(2.839393853444843e-13+0j),5.787589504850984e-14,6.203543318942181e-14,6.716854916641679e-15,4.5116139971213495e-29,(4.492438219450556e-14+0j),1.0437309237066209e-13,9.155958739003307e-14,7.450655886525262e-14,5.551227313941353e-27,(2.088384172511791e-14+0j),1.1970712611519578e-13,9.631363919033201e-14,9.696238111292114e-14,9.401703351087366e-27,(7.840047083264375e-15+0j),calm
1.3139971528989975e-13,1.6836486118977136e-13,6.59810668376016e-14,4.3535011810280495e-27,(7.225892016115634e-14+0j),8.435106392086377e-14,1.1166143648330026e-13,3.139122200351962e-14,9.854088188742543e-28,(6.180504689619839e-14+0j),7.679939447165716e-14,1.0927221781545894e-13,4.128611548676248e-14,1.7045433319862886e-27,(1.0927221781545894e-13+0j),5.0496431055614496e-14,6.268458575732061e-14,2.4519210489270494e-14,6.011916830171522e-28,(7.918761457387022e-14+0j),1.3259778932136307e-14,1.051332069646157e-14,3.264169513592302e-15,1.0654802613465405e-29,(1.051332069646157e-14+0j),calm
1.1173702895147565e-14,9.344741890253468e-15,5.362727655433565e-15,2.875884790635198e-29,(1.6289773429828133e-14+0j),8.478817508013305e-15,8.760298879703116e-15,1.5629637021575488e-15,2.442855534262031e-30,(6.630521924956741e-15+0j),7.39363477176466e-15,4.74460726805186e-15,4.91118378595884e-15,2.411972617946501e-29,(3.020371165774852e-15+0j),5.475365519768501e-15,3.9844373925356745e-15,2.8569468037126143e-15,8.162145039243723e-30,(3.9844373925356745e-15+0j),3.3182380042115675e-15,3.55610942344384e-15,1.3441757466344851e-15,1.8068084378403757e-30,(5.833035754096781e-15+0j),frustrated

1.4201875281666926e-13,1.2383289806086834e-13,4.1223783144789797e-14,1.6994002967686552e-27,(1.0795343270005657e-13+0j),1.0151191199595939e-13,8.961835876216879e-14,6.207765420006999e-14,3.8536351509834666e-27,(7.82932157474323e-14+0j),7.305819266087796e-14,6.330824746829216e-14,3.90313263384308e-14,1.523444435737082e-27,(3.5332966735434084e-14+0j),5.640548143182947e-14,4.615333717830153e-14,2.6876519250401257e-14,7.223472870171894e-28,(2.966976344122939e-14+0j),2.917066267399465e-14,2.7703160900938836e-14,1.4449117355068135e-14,2.0877699234053116e-28,(4.361195720147061e-14+0j),calm



1.889342347681657e-14,2.4923268764824173e-14,7.734301661597122e-15,5.981942219258401e-29,(8.80092858250168e-15+0j),2.199902514322223e-14,2.048465994177047e-14,6.371355259010934e-15,4.059416783652628e-29,(1.2330541176651393e-14+0j),1.5839937889515222e-14,1.5656260170488576e-14,4.7873495151152755e-15,2.2918715379874463e-29,(1.0414199997468996e-14+0j),8.666172356543998e-15,9.007595341759736e-15,1.047633062986515e-15,1.0975350346625073e-30,(9.007595341759736e-15+0j),4.680422557961996e-15,4.3757089003622075e-15,1.4331819420609038e-15,2.0540104790494638e-30,(7.99260302439968e-15+0j),calm

4.674293066552703e-14,4.251230654854954e-14,2.793836915601094e-14,7.805524710975435e-28,(2.4199709809722454e-14+0j),4.4335686043982136e-14,4.014473391594345e-14,1.8909712646061888e-14,3.5757723235663285e-28,(4.335935640106306e-14+0j),2.3859126154173592e-14,2.3678876870845446e-14,9.589182443560633e-15,9.195241993589146e-29,(2.957578536078435e-14+0j),2.1287212182173934e-14,2.2593553145744393e-14,8.533340251697186e-15,7.281789585123539e-29,(1.48426545668252e-14+0j),1.2838632459024954e-14,1.2764129421196844e-14,1.6399784368818602e-15,2.6895292734374695e-30,(1.233615589728043e-14+0j),calm
1.8035427284248954e-14,1.587180527503184e-14,7.54599135426705e-15,5.694198551867307e-29,(1.587180527503184e-14+0j),1.803052514857438e-14,1.6630424188690998e-14,6.698635385127297e-15,4.4871716022879533e-29,(1.7306829752369526e-14+0j),1.2000995515992705e-14,1.0131066105940002e-14,5.002073369217463e-15,2.5020737991034542e-29,(6.7751894564613235e-15+0j),8.848522800653157e-15,8.404370243407765e-15,1.800985198768519e-15,3.243547686183282e-30,(1.1300085768434447e-14+0j),5.0351141052655305e-15,4.4320702855799676e-15,1.8586853981316487e-15,3.454711409227805e-30,(8.846069294272486e-15+0j),frustrated
3.4151851293810985e-14,2.1966617237021864e-14,2.4235371455492673e-14,5.87353229585709e-28,(2.1966617237021864e-14+0j),1.8468491473733105e-14,1.3043382209439878e-14,1.4636121823031415e-14,2.1421606201861645e-28,(1.3043382209439878e-14+0j),1.2440409405359175e-14,1.3818284900011141e-14,7.406915949133807e-15,5.486240387753276e-29,(1.7352522256473562e-14+0j),1.337707864244097e-14,1.2125899805857916e-14,3.649330491545138e-15,1.331761303652108e-29,(1.2164902780262954e-14+0j),7.79276894222481e-15,7.396211950632858e-15,1.8818868415444422e-15,3.541498084378117e-30,(8.27625320225695e-15+0j),frustrated
1.2959530105211237e-14,1.4624790386171698e-14,3.90054810515517e-15,1.521427552062959e-29,(1.4624790386171698e-14+0j),8.561506157026257e-15,8.976253001910565e-15,4.0303453215575575e-15,1.6243683411000892e-29,(1.3555205671621888e-14+0j),7.279994251817e-15,7.928762540228502e-15,4.185606382942097e-15,1.7519300792925622e-29,(1.3077451475915126e-14+0j),6.711782537724209e-15,6.1871461416875654e-15,1.8108226178053432e-15,3.279078553155396e-30,(5.328840440102403e-15+0j),2.8103482136314572e-15,2.9083878490314834e-15,6.460375791538248e-16,4.173645536789344e-31,(2.9083878490314834e-15+0j),calm

5.918648188681742e-14,3.348189781670482e-14,4.383947230941753e-14,1.9218993323681863e-27,(1.0468492985379333e-14+0j),2.1676046258326224e-14,1.564386239656721e-14,8.695812492427893e-15,7.561715490346501e-29,(1.2765018448022308e-14+0j),7.062902536211469e-15,7.368917782129131e-15,1.0558145870035504e-15,1.1147444421294777e-30,(7.368917782129131e-15+0j),1.092701214679154e-14,1.1720043990092227e-14,3.974577711416569e-15,1.5797267984089373e-29,(1.4418910544212224e-14+0j),2.3481721944765305e-15,2.2807030386191187e-15,7.790667059254746e-17,6.0694493228157e-33,(2.2807030386191187e-15+0j),calm
1.7902284503510662e-13,1.6654743994467254e-13,1.0248595370604518e-13,1.0503370707037636e-26,(1.6548909909985783e-13+0j),1.3285431888637472e-13,8.708340192670529e-14,1.2780577988863154e-13,1.6334317372941336e-26,(6.728459842316872e-14+0j),7.219036484208506e-14,5.211094494550657e-14,6.336635279626387e-14,4.015294666700577e-27,(3.896197242965501e-14+0j),1.9506989500660188e-14,1.800083152976507e-14,7.354307403206105e-15,5.408583738085212e-29,(1.800083152976507e-14+0j),6.557620912632324e-15,6.2053961457359955e-15,1.884547574678556e-15,3.551519561226828e-30,(9.620055236804705e-15+0j),frustrated

3.245308069286878e-14,2.4892377886474093e-14,2.1010326239495178e-14,4.414338086900196e-28,(9.510132618875876e-15+0j),2.1575367121934923e-14,1.289218024914243e-14,1.8009559502763797e-14,3.2434423348358977e-28,(8.309069920316657e-15+0j),1.806178272884319e-14,1.4910118230539523e-14,3.663206329631736e-15,1.3419080613454015e-29,(1.4489476304050295e-14+0j),1.1635782260702143e-14,8.538679194149281e-15,9.488066925574817e-15,9.002341398418676e-29,(9.425588561257715e-15+0j),1.0780517102484947e-14,1.0190109858010334e-14,2.0608603449662755e-15,4.247145361454515e-30,(1.2321459588644296e-14+0j),calm


1.458081843472397e-14,1.65374364569194e-14,5.213256537390297e-15,2.717804372464267e-29,(8.18997111305661e-15+0j),1.5069040146841325e-14,1.2253836539808066e-14,6.260382842101848e-15,3.919239332968321e-29,(1.3413154967234324e-14+0j),9.448493750214731e-15,7.159883440927106e-15,5.124066905245311e-15,2.6256061649430253e-29,(8.867812822557962e-15+0j),8.71403671612817e-15,7.632536140090089e-15,3.0855788429740113e-15,9.520796796208839e-30,(7.632536140090089e-15+0j),4.010974335190435e-15,3.805945595187424e-15,1.3607995706570862e-15,1.85177547150051e-30,(3.391317212425601e-15+0j),calm
1.0056354965465666e-13,9.713265545124744e-14,9.920794865124129e-15,9.842217075587327e-29,(1.1912119136570082e-13+0j),9.411123708543165e-14,9.275784297202034e-14,3.505148466500135e-14,1.2286065772208246e-27,(1.2845694229274002e-13+0j),5.86452990986193e-14,4.540367676884372e-14,3.5633260699796895e-14,1.2697292680996898e-27,(1.0772712482537864e-13+0j),3.756362452174027e-14,3.136249735307548e-14,1.7930817586702797e-14,3.2151421932761025e-28,(4.7719319362042733e-14+0j),2.69237231329561e-14,3.077775478135037e-14,8.105653453295719e-15,6.57016179049248e-29,(3.077775478135037e-14+0j),calm
1.9030657390937393e-14,1.7167639808220874e-14,9.13953263145537e-15,8.353105672143752e-29,(2.2092500624872224e-14+0j),1.5878013509294986e-14,1.5881809850656406e-14,8.558643986348159e-15,7.325038688505351e-29,(1.840857222185363e-14+0j),1.0402448015211213e-14,9.267184346392132e-15,5.756298204656396e-15,3.313496902093045e-29,(1.1199262267791228e-14+0j),6.5686122399511005e-15,5.724919504498637e-15,1.9449888006421512e-15,3.782981434623393e-30,(5.004550956891104e-15+0j),2.392849101505172e-15,2.3048469643774157e-15,1.2771411241716863e-15,1.6310894510505187e-30,(4.933948329948013e-16+0j),bored
3.938373157304997e-15,4.147275545799e-15,1.5981111799622998e-15,2.5539593435204943e-30,(5.040343607594839e-15+0j),4.295112613884457e-15,3.396012935065936e-15,2.2629450027765048e-15,5.120920085591155e-30,(2.3828537648776506e-15+0j),3.636913780725663e-15,3.131637772872628e-15,9.978792610796665e-16,9.957630196929012e-31,(3.131637772872628e-15+0j),1.6261688962163268e-15,1.250429921303977e-15,6.141386933395063e-16,3.7716633465675606e-31,(2.4608485052505083e-15+0j),1.4557732689327268e-15,1.5058068039952924e-15,5.851770249580615e-16,3.4243215053876775e-31,(6.744500745900413e-16+0j),calm

3.930282332906163e-14,4.1891106443786534e-14,1.5141795737815844e-14,2.29273978165738e-28,(7.61674317699142e-14+0j),3.9444510278584666e-14,3.563782421629315e-14,1.4811446244548528e-14,2.1937893985515073e-28,(3.060198838004885e-14+0j),3.1298795080806183e-14,2.9402707760456414e-14,8.789858160098382e-15,7.726160647464812e-29,(1.8286914985695144e-14+0j),2.0245309097957426e-14,1.8330875848264513e-14,5.413909849219165e-15,2.931041985547228e-29,(3.115085025769847e-14+0j),1.4519210738728673e-14,1.464058490174544e-14,2.392355498456639e-15,5.723364830995715e-30,(1.8152790344717116e-14+0j),frustrated
1.4650975715540977e-14,1.4163542218220337e-14,5.7922133101205234e-15,3.3549735029937355e-29,(2.6332603665438143e-14+0j),1.2453668746168601e-14,1.5048774019573074e-14,7.713920058144508e-15,5.950456266344416e-29,(1.5048774019573074e-14+0j),1.0763776161998e-14,1.0600703293657908e-14,3.348315174596478e-15,1.1211214508433044e-29,(1.0562359749051028e-14+0j),2.6295254505190523e-14,2.752151910720202e-14,7.369890389869583e-15,5.431528435869202e-29,(2.466161465636992e-14+0j),2.383810728340714e-14,1.985801406850998e-14,6.439738501578574e-15,4.147023196871346e-29,(1.6322555268592318e-14+0j),frustrated

1.3855316901623105e-13,1.706595695881012e-14,2.699615550120245e-13,7.287924118451033e-26,(8.503624907200779e-13+0j),3.3507845646496986e-14,1.9002926534500946e-14,3.389217116277966e-14,1.1486792661271529e-27,(1.223949958192937e-13+0j),2.1776895122560763e-14,2.3009738244555382e-14,8.10702457638765e-15,6.572384748215336e-29,(3.733728436843463e-14+0j),5.734316353127297e-14,4.812177025153394e-14,2.980511146225081e-14,8.883446692771948e-28,(8.207482031827772e-14+0j),4.536889937914443e-14,4.683025320353443e-14,1.4875637803297216e-14,2.212846000548852e-28,(7.346757016946712e-14+0j),bored









2.6620704345504738e-14,1.8625810042219705e-14,1.8123275991193576e-14,3.284531326529735e-28,(1.767146896005822e-14+0j),1.9126315192155618e-14,1.635760471190069e-14,1.4046656451419705e-14,1.9730855746421084e-28,(1.3092562567354658e-14+0j),1.1609227231054897e-14,8.988877109038012e-15,8.98337642649792e-15,8.070105202015854e-29,(1.5568793267998715e-14+0j),9.03668643650955e-15,9.65240069556487e-15,2.601075352137706e-15,6.765592987498291e-30,(6.5360277139357496e-15+0j),3.253415384856344e-15,3.3074709695027387e-15,1.0129632504285037e-15,1.0260945467186794e-30,(2.4127085019071193e-15+0j),bored

2.3247445734240553e-14,1.6492396866829152e-14,1.5821766962822623e-14,2.5032830982586544e-28,(1.5771858800379917e-14+0j),1.7361271256505617e-14,1.480861456865985e-14,7.864546541490352e-15,6.185109230326786e-29,(1.469028643551808e-14+0j),1.6370921582845865e-14,1.7038560393956363e-14,9.06233077156574e-15,8.21258390132673e-29,(8.356997611484478e-15+0j),1.7273671566680207e-14,1.458824757701448e-14,1.2321886779830121e-14,1.5182889381495233e-28,(8.647291146664718e-15+0j),1.006791526382356e-14,8.449751963904595e-15,6.208105065159489e-15,3.8540568500058896e-29,(1.6391657128381197e-14+0j),bored
1.3703759237654427e-14,1.3791112519631981e-14,2.358702595403815e-15,5.563477933564692e-30,(1.616085941555978e-14+0j),1.7546078316502624e-14,1.855383445602219e-14,4.38359821971492e-15,1.9215933351887814e-29,(1.855383445602219e-14+0j),1.786545059318156e-14,1.3575734902391825e-14,5.2135478090000495e-15,2.718108075672922e-29,(1.3353666812681061e-14+0j),1.728161678740659e-14,1.8892323080887642e-14,3.108804512356719e-15,9.664665496049497e-30,(1.466652619300555e-14+0j),2.4684621646581036e-15,2.91898989474523e-15,8.069750064063917e-16,6.51208660964596e-31,(3.4676475832455377e-15+0j),calm
1.9557014671202732e-14,1.8509280314158894e-14,5.8046559969139e-15,3.3694031242508506e-29,(1.3030138353251944e-14+0j),1.565662650426779e-14,1.4167880491626367e-14,5.967898690284748e-15,3.5615814777502415e-29,(9.931859132149195e-15+0j),1.2583234679718468e-14,1.2590507919427927e-14,1.2994389762662737e-15,1.6885416530399415e-30,(9.951116038732998e-15+0j),6.141634293577876e-15,6.017553972658602e-15,1.702923832357355e-15,2.899949578810661e-30,(4.4338075130154246e-15+0j),3.9013239638187985e-15,3.287575981094417e-15,1.3644613845934724e-15,1.8617548700467356e-30,(1.6260300815900558e-15+0j),calm
1.5249585518386977e-13,5.4519863335769327e-14,1.8237922746205703e-13,3.326218260965674e-26,(4.3995810347591814e-13+0j),5.4884620173463707e-14,5.379892601683693e-14,2.973621458805916e-14,8.842424580271022e-28,(9.444079734343445e-14+0j),2.1261104409707523e-14,1.978060165146612e-14,8.861348399075307e-15,7.85234954497945e-29,(2.986716649473014e-14+0j),3.774865026723608e-14,3.988979658835398e-14,8.530827973928793e-15,7.277502592076603e-29,(3.988979658835398e-14+0j),1.4608745975691395e-14,1.2699977933023956e-14,7.723188592114459e-15,5.964764202936692e-29,(5.7994543806750985e-15+0j),calm
6.658117451404082e-14,6.680957769651585e-14,2.477388306309505e-14,6.137452820239078e-28,(1.1429726802909868e-13+0j),5.264533565474493e-14,4.065986233146683e-14,3.117934610985133e-14,9.721516238379012e-28,(5.627356414044721e-14+0j),3.1107754051584485e-14,3.418377037134263e-14,2.6489634574792775e-14,7.017007399060569e-28,(3.6640107393937233e-14+0j),2.461111248221699e-14,2.503940455973539e-14,8.07308580236447e-15,6.51747143723388e-29,(4.499633311615091e-14+0j),1.753204089165489e-14,1.6611535048111553e-14,5.3746570820278295e-15,2.88869387493919e-29,(2.6007079527869752e-14+0j),frustrated
2.264693454425406e-14,2.060305207066206e-14,1.3375839685891125e-14,1.7891308730265997e-28,(2.2593070397193518e-14+0j),2.2691857788851498e-14,1.581942816728212e-14,1.5234173138550675e-14,2.320800312153389e-28,(1.3358219539603163e-14+0j),2.6452402308049363e-14,2.534074133222725e-14,8.054186204169445e-15,6.486991541143343e-29,(1.8800522554357508e-14+0j),2.0737539464060923e-14,2.0103398423341982e-14,6.286081560941946e-15,3.951482139081433e-29,(2.0103398423341982e-14+0j),2.171681639589645e-14,2.0944926427608986e-14,2.874466993170606e-15,8.262560494827265e-30,(1.9575410330531665e-14+0j),frustrated
2.158505982730838e-14,2.1333768086280477e-14,9.646292467026793e-15,9.305095835941785e-29,(8.634951869895213e-15+0j),1.4190948051335203e-14,8.882197138083099e-15,9.904327150557675e-15,9.809569630527391e-29,(8.882197138083099e-15+0j),1.071770736454131e-14,9.586422625410655e-15,3.6361349441328384e-15,1.3221477331943918e-29,(1.0332540017971874e-14+0j),6.70499765409731e-15,6.617728904874811e-15,2.2880674456800993e-15,5.235252635981055e-30,(1.1050460080424836e-14+0j),3.5457282757019876e-15,3.2082693771920643e-15,1.6751668140823963e-15,2.8061838550029656e-30,(3.772539448821294e-15+0j),calm
1.3194063508993273e-13,1.4006508298745245e-13,6.298929331883718e-14,3.9676510728065065e-27,(1.54231804609406e-13+0j),1.6604585793939951e-13,1.5019554010799758e-13,7.945934693876725e-14,6.3137878159353795e-27,(1.393870917411444e-13+0j),1.287248799049015e-13,1.229054281845828e-13,8.220333484249123e-14,6.757388259226732e-27,(4.244498422167285e-14+0j),5.840237587609479e-14,5.206769435284034e-14,1.615461578192159e-14,2.609716110615101e-28,(6.134065772143373e-14+0j),1.92559453163257e-14,1.810060860771488e-14,9.395268307341011e-15,8.827106656692644e-29,(1.5579128889052558e-14+0j),frustrated


3.010935043516435e-14,3.308598014390728e-14,1.1271487779767115e-14,1.2704643676943942e-28,(2.676317854026848e-14+0j),3.6729601456833176e-14,4.2965496485849746e-14,1.619690056278167e-14,2.6233958784063726e-28,(2.6017113102378117e-14+0j),2.213009236451218e-14,2.0966474496132778e-14,1.1440645620593907e-14,1.3088837221601453e-28,(1.4268936191800887e-14+0j),7.61890320665668e-15,8.103581401367645e-15,2.6138880695374714e-15,6.832410840070329e-30,(3.854435643744315e-15+0j),3.0451891645152488e-15,2.3814475361973726e-15,1.4957150215092111e-15,2.2371634255682996e-30,(1.842261844612252e-15+0j),frustrated
3.8733293619145064e-14,2.0428858144429418e-14,3.36983553677532e-14,1.135579154491381e-27,(9.155771740456964e-14+0j),5.009191229610676e-14,3.248157895876913e-14,5.6458176312219604e-14,3.1875256725016746e-27,(2.1689442306852345e-13+0j),3.386533174405218e-14,1.3943197638913955e-14,5.528210023623745e-14,3.056110606529405e-27,(1.9646576211140388e-13+0j),8.666551308570851e-15,7.0049462906923196e-15,4.2744428461688146e-15,1.8270861645163758e-29,(1.9026320931736942e-14+0j),2.8089331350416837e-15,2.4654130326054717e-15,8.285484219604812e-16,6.864924875332035e-31,(3.719753514281144e-15+0j),calm
1.886600465730137e-14,1.5764054760143525e-14,9.377097000055451e-15,8.792994814844894e-29,(1.439574161662381e-14+0j),1.6221219384594374e-14,1.510132869848158e-14,5.884959714976173e-15,3.463275084689245e-29,(1.536213722566158e-14+0j),1.1879405638918144e-14,1.2974527197329404e-14,3.658812720138153e-15,1.3386910521044745e-29,(9.914311000735017e-15+0j),8.269877544934829e-15,7.363498943093129e-15,3.7038281670501434e-15,1.3718343091034026e-29,(7.886569157951738e-15+0j),3.255256590108708e-15,3.7239847522457436e-15,9.86169490737053e-16,9.725302644605784e-31,(2.1174050761997797e-15+0j),bored

1.6710073677292233e-14,1.4830140595448586e-14,8.643549661661619e-15,7.471095075361069e-29,(1.7143684393392267e-14+0j),1.0704537511310295e-14,7.685315041708451e-15,9.22463034832229e-15,8.509380506318861e-29,(1.20614141359216e-14+0j),7.229878237693873e-15,6.3536366398008965e-15,3.3180942854104134e-15,1.1009749686873243e-29,(6.797304014327569e-15+0j),5.2571970935643765e-15,6.634525358477438e-15,2.4991955141405267e-15,6.245978217900132e-30,(1.8205886704618494e-15+0j),4.226924196862268e-15,4.108583891486857e-15,7.000508432622364e-16,4.900711831521682e-31,(4.820751189349682e-15+0j),frustrated

5.711363049593722e-14,6.17996348262962e-14,2.969427714074273e-14,8.81750094911236e-28,(3.268107473155303e-14+0j),4.797929571737129e-14,4.3971313034456906e-14,2.4094770994979564e-14,5.805579893005085e-28,(2.692674487383962e-14+0j),2.7430124413069566e-14,1.9441813613659154e-14,1.731622084678687e-14,2.998515044146962e-28,(1.3042838793907415e-14+0j),1.556132917202265e-14,1.4809037472343412e-14,4.154384737739875e-15,1.7258912549166013e-29,(1.7962379554232954e-14+0j),7.635487613490851e-15,6.115151215677258e-15,4.0640805392227585e-15,1.6516750629289146e-29,(5.9209799870058905e-15+0j),bored
3.156927784123683e-14,2.86324462855458e-14,1.762677980243018e-14,3.1070336620336056e-28,(2.0209775550168868e-14+0j),2.2315293685493843e-14,1.6678325776629797e-14,1.389978922233737e-14,1.9320414042540613e-28,(1.6494995112796606e-14+0j),1.3542400295183607e-14,1.2850768199491936e-14,5.105925712176347e-15,2.607047737826354e-29,(7.38718877987015e-15+0j),1.5203660786860885e-14,1.0501655637788122e-14,8.483135856240743e-15,7.196359395543735e-29,(2.222841847576027e-14+0j),1.3856062448211142e-14,1.4111955823638114e-14,9.716225197810922e-15,9.440503209457587e-29,(2.8013746347735548e-14+0j),bored
9.119060291869463e-14,4.749279447775178e-14,9.703606191776716e-14,9.415997312508741e-27,(4.666738829553756e-14+0j),4.513399643269448e-14,3.6886086925343036e-14,3.365053888163569e-14,1.1323587670244753e-27,(3.730569727208381e-14+0j),2.3977493454005133e-14,1.5733536359676675e-14,1.46728012489949e-14,2.1529109649250635e-28,(1.5397063488070304e-14+0j),9.500513021851775e-15,1.0338042691184404e-14,3.5379670982979268e-15,1.2517211188638651e-29,(5.17379382575222e-15+0j),6.518682002019373e-15,7.0407245696163214e-15,1.737529530932197e-15,3.0190088708614607e-30,(3.706104752535138e-15+0j),frustrated
2.6900325560273973e-13,6.604310319782971e-14,4.698654121852953e-13,2.207735055680575e-25,(3.055218715072187e-15+0j),1.1731583678537373e-13,2.3704410636951643e-14,1.8042169384007095e-13,3.2551987608120296e-26,(1.7621472195752583e-15+0j),4.1735054373042396e-14,1.8126277415276562e-14,4.4584851983578915e-14,1.987809026397641e-27,(3.8855510505985214e-15+0j),1.8209504052515717e-14,1.4975437993004852e-14,9.418850110133226e-15,8.871473739715668e-29,(1.0345140128704095e-14+0j),8.584020927195962e-15,6.278874941433751e-15,4.878376268921208e-15,2.3798555021173613e-29,(6.3397969464739566e-15+0j),frustrated

2.6849537357700523e-14,2.9820934024625e-14,1.2824139326628093e-14,1.6445854946876926e-28,(3.788452111154815e-14+0j),3.459561448943115e-14,4.254078315271945e-14,1.489536545183346e-14,2.218719119436738e-28,(4.254078315271945e-14+0j),1.801072520186246e-14,1.537197667515015e-14,8.528306377381371e-15,7.273200966648376e-29,(1.537197667515015e-14+0j),2.0716091571139535e-14,2.1783994106673842e-14,8.328783802311253e-15,6.936863962564228e-29,(3.795628168505206e-14+0j),9.126815019562965e-15,1.0320910545050096e-14,3.198605985921772e-15,1.0231080253174593e-29,(4.800672204957023e-15+0j),calm
2.003475209864408e-14,1.9855772492652314e-14,1.2932860928159623e-14,1.6725889178711778e-28,(1.9536775901148655e-14+0j),1.7380059586790902e-14,1.7984291892018075e-14,1.1421186035181363e-14,1.3044349045022178e-28,(7.31274855967206e-15+0j),1.3540276739560974e-14,1.2961975988438623e-14,5.207584850096021e-15,2.7118939970949595e-29,(9.351605987976582e-15+0j),1.3015034936029799e-14,1.0156980421975127e-14,9.937319886923018e-15,9.87503265350357e-29,(6.7972746518294766e-15+0j),5.872937491824704e-15,5.73223173115524e-15,2.1047874892480472e-15,4.430130374895099e-30,(9.914397374990177e-15+0j),bored
2.533159113059201e-14,2.3571977769157575e-14,6.948252569637971e-15,4.827821377148066e-29,(2.6657165941392175e-14+0j),2.7751189924230108e-14,2.6903766292853862e-14,7.027830589795378e-15,4.939040279886365e-29,(3.798821753396312e-14+0j),1.476610265182429e-14,1.3571690350238663e-14,5.7456730402773465e-15,3.3012758685769924e-29,(1.7863637060973452e-14+0j),1.5990945033470456e-14,1.3493126436940387e-14,9.391316145764941e-15,8.819681894970527e-29,(2.2274627644805396e-14+0j),6.122174310337136e-15,5.383911791122244e-15,2.0453568481817753e-15,4.183484636404086e-30,(8.537741121575155e-15+0j),frustrated

2.6793485302346987e-13,9.35293410250115e-14,3.073960883382916e-13,9.449235512568277e-26,(9.10090706566983e-14+0j),1.1232043557495642e-13,8.748554356653647e-14,4.8554087983172494e-14,2.3574994598776554e-27,(9.556411483325512e-14+0j),7.265480922878652e-14,7.708063495749849e-14,7.788545354535921e-15,6.066143873966307e-29,(6.249459257854236e-14+0j),2.097231831631035e-14,1.7899475780455366e-14,4.540725998724575e-15,2.0618192595493292e-29,(1.6744170045884757e-14+0j),1.4248627024660275e-14,1.3716053120427018e-14,1.6660394418664724e-15,2.775687421854747e-30,(1.668822145076817e-14+0j),calm


1.4366681540974156e-14,1.1640460534696148e-14,7.34276020463263e-15,5.391612742273663e-29,(7.585477715531776e-15+0j),1.8906036897748953e-14,1.8470955224238336e-14,6.0468925083811875e-15,3.656490900791653e-29,(1.2601224623572513e-14+0j),1.2270428276753622e-14,1.1597451206239726e-14,3.0152965630875276e-15,9.092013363367456e-30,(1.1597451206239726e-14+0j),2.5827521606925323e-15,2.4427325300235563e-15,1.4099771366112384e-15,1.9880355257664268e-30,(5.2383608674455146e-15+0j),1.4460317447617435e-15,1.4044941938445362e-15,5.524605352395512e-16,3.052126429971714e-31,(2.148558337618001e-15+0j),calm

