theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.5811101364417036e-14,1.4784535455631814e-14,5.363300094474258e-15,2.8764987903387584e-29,(1.436297041543338e-14+0j),1.5068001429617637e-14,1.7620214866115225e-14,6.117163932264782e-15,3.7419694574201135e-29,(1.2199211408698317e-14+0j),1.0083326636941594e-14,1.1468891518058616e-14,3.4745814101489092e-15,1.2072715975752383e-29,(1.2112456502836242e-14+0j),6.6824362785285556e-15,6.857810621914717e-15,2.1908394490847877e-15,4.799777491666136e-30,(9.497351992660081e-15+0j),2.733223414761146e-15,2.4999788520439822e-15,1.4644584132067573e-15,2.1446384440120533e-30,(2.1356627565980768e-15+0j),calm
2.4709003606841746e-14,1.6344809237615698e-14,1.6376761990409156e-14,2.6819833329051006e-28,(2.6137091722859592e-14+0j),2.0509230459309424e-14,1.6622621325019027e-14,1.0862742395753577e-14,1.1799917235650216e-28,(1.2596927877836695e-14+0j),1.3433743306030077e-14,1.1467736722698402e-14,8.215582086948055e-15,6.749578902738177e-29,(9.568941227481715e-15+0j),7.797168601995098e-15,7.120428512382738e-15,3.5426943515099665e-15,1.2550683268220622e-29,(1.2400126690936702e-14+0j),3.546889484810777e-15,3.892454194818187e-15,9.420016458975823e-16,8.873671008737542e-31,(1.8148008327421642e-15+0j),calm
2.1767180256705753e-14,2.1647523583157746e-14,9.978211090532515e-15,9.956469656722608e-29,(3.0844525065801164e-14+0j),1.9433633860803535e-14,1.941671258533297e-14,1.0566488810820001e-14,1.1165068578918428e-28,(2.395050487824467e-14+0j),1.60385952905322e-14,1.5683658868951312e-14,8.119915255913262e-15,6.593302376321293e-29,(1.1330558254286753e-14+0j),8.107635217232319e-15,6.1656360407814934e-15,2.621089099700364e-15,6.870108068568066e-30,(7.403357725389477e-15+0j),2.2175984487674063e-15,2.25157389661014e-15,7.202302258924611e-16,5.187315782891055e-31,(1.5743646862094657e-15+0j),calm
7.550079649450531e-14,2.597798198885256e-14,7.603464375739719e-14,5.7812670513142994e-27,(2.9253544803703304e-13+0j),6.74800328133261e-14,3.3076136008398886e-14,5.073208739351878e-14,2.5737446913036273e-27,(1.158091637446909e-13+0j),3.6155335123870916e-14,3.0052890355846716e-14,2.6295076904524596e-14,6.914310694148627e-28,(4.866082930708153e-14+0j),2.2271648712691162e-14,1.5088513023646508e-14,1.5813749150895953e-14,2.500746622074625e-28,(8.015931416268177e-15+0j),5.530214152221769e-15,4.001719587139359e-15,3.1679322980959333e-15,1.0035795045319382e-29,(1.2932359107982807e-15+0j),calm
1.2410062712893566e-13,2.943025459746707e-14,1.6296123216898375e-13,2.6556363190033426e-26,(1.4160341069148544e-14+0j),6.00844179591154e-14,2.9653705219628923e-14,5.92470176384993e-14,3.5102090990566466e-27,(3.04315595897476e-14+0j),2.3366735069108324e-14,2.2994464494897016e-14,1.8070543976261757e-14,3.265445595980101e-28,(2.445248045911178e-14+0j),9.047794884588265e-15,9.170915900192426e-15,2.3041187851500874e-15,5.308963376081514e-30,(9.257667658115542e-15+0j),3.592306895404614e-15,3.2797552924609253e-15,2.023990868372706e-15,4.096539035256101e-30,(3.669904803262685e-15+0j),calm
2.1640817022056757e-14,1.789598123165824e-14,9.298049024682318e-15,8.645371566539582e-29,(6.287285753766859e-15+0j),2.2494870325295933e-14,1.9547449640930425e-14,1.1287508674884313e-14,1.2740785208558863e-28,(1.0933552059585383e-14+0j),1.818182137554274e-14,1.912420933401317e-14,1.1192114226023911e-14,1.2526342084836681e-28,(6.87274037662583e-15+0j),7.751064157970961e-15,8.316131007684294e-15,2.5079300129198583e-15,6.289712949704201e-30,(4.604077576397701e-15+0j),3.551918788024051e-15,3.76822135142305e-15,8.278867630458653e-16,6.853964924265608e-31,(3.110190566828762e-15+0j),calm
2.144174465353245e-14,1.926829711778946e-14,1.0366152105828227e-14,1.0745710948116698e-28,(2.1649231989515768e-14+0j),1.968006215525733e-14,1.2901107494496488e-14,1.4178242764122041e-14,2.01022567878379e-28,(1.435818566884851e-14+0j),1.4808797842736023e-14,1.3535170663410284e-14,6.735017985564737e-15,4.5360467265880486e-29,(7.885496849577487e-15+0j),6.157909033409475e-15,5.430703561388195e-15,3.064353419933993e-15,9.390261882261158e-30,(1.336581049004051e-14+0j),3.4856999900425155e-15,3.1855279306427732e-15,1.6611159933710628e-15,2.7593063434331326e-30,(3.128767380515871e-15+0j),calm
2.5535730188050445e-14,2.2491365756908016e-14,7.997539660882474e-15,6.396064062738816e-29,(4.154155585043589e-14+0j),2.604139749435456e-14,2.7830886241331005e-14,1.0918799520608288e-14,1.192201829712358e-28,(4.099181075725893e-14+0j),2.0336425336041542e-14,2.5574760391309488e-14,9.762772475861022e-15,9.531172641542954e-29,(2.716031302635275e-14+0j),1.054026606316601e-14,1.1607636506209877e-14,5.888930019455281e-15,3.467949677404158e-29,(2.337819595370911e-14+0j),2.872227615940997e-15,2.668373488786831e-15,8.677831000548334e-16,7.530475087407771e-31,(4.620136695065592e-15+0j),calm
3.74104898822393e-14,1.8711390345821442e-14,3.190334288159171e-14,1.0178232870204085e-27,(1.0704366673560217e-13+0j),4.367109520859038e-14,1.931114035513424e-14,5.970159704087501e-14,3.564280689231015e-27,(1.7826724114946177e-13+0j),2.4219488320965005e-14,1.2383222387306785e-14,2.66392094386883e-14,7.096474795182998e-28,(7.985579784826551e-14+0j),1.113897598829453e-14,1.038749471479612e-14,3.839341343226732e-15,1.4740541949810047e-29,(1.1313804487127951e-14+0j),2.84848320728369e-15,2.679041122800543e-15,8.547162484499856e-16,7.305398653644176e-31,(1.7571582900970063e-15+0j),calm
6.640275836570536e-14,2.6339316093593012e-14,8.358046829486785e-14,6.98569468038941e-27,(1.2884931860781703e-14+0j),4.173125441602057e-14,2.7223923993836068e-14,3.88083838885976e-14,1.5060906600447617e-27,(2.7223923993836068e-14+0j),2.3653593827519093e-14,1.8987716239196637e-14,1.5822034343139725e-14,2.5033677075549296e-28,(1.9369392374233174e-14+0j),1.1524655061557343e-14,1.2221431011413909e-14,4.4609163831505075e-15,1.9899774977460603e-29,(3.4425481286248555e-15+0j),4.536042396104826e-15,4.7709106051811516e-15,1.0307600928614858e-15,1.0624663690358188e-30,(5.823360174061602e-15+0j),calm
1.0510561917150932e-13,5.073872786617532e-14,9.523941896565261e-14,9.070546924915109e-27,(2.4030118645453847e-14+0j),8.727886994039695e-14,8.665680215099102e-14,4.910954047249526e-14,2.4117469654196505e-27,(2.055200371376758e-14+0j),6.672627843499064e-14,6.942735495243506e-14,3.6491587435525526e-14,1.3316359535646044e-27,(1.9043603706688475e-14+0j),1.816124842885733e-14,1.3892850957818816e-14,1.1570521807684732e-14,1.3387697490210797e-28,(9.160795266227868e-15+0j),8.356190037665469e-15,6.06118737162164e-15,5.436622600771602e-15,2.955686530322058e-29,(4.4702723818931916e-15+0j),calm
2.0379567839840555e-14,1.8809675939085113e-14,4.698604981857939e-15,2.2076888775540243e-29,(1.7659018122651905e-14+0j),2.2833115391954297e-14,2.579006283638114e-14,8.305394989421756e-15,6.897958593031201e-29,(1.537809032629674e-14+0j),1.6564119331577664e-14,1.0584925914093144e-14,1.0914170659856605e-14,1.1911912119247476e-28,(1.128865193592375e-14+0j),1.0317537772788687e-14,9.393783032720957e-15,3.233496341137521e-15,1.0455498588149735e-29,(7.829301444497912e-15+0j),3.895145222187131e-15,3.8462837848850306e-15,7.882168941391983e-16,6.212858722064442e-31,(3.734795817088285e-15+0j),calm
1.4315021754821216e-14,1.1998023585568118e-14,7.56519198991082e-15,5.723212984421084e-29,(3.116950327356583e-14+0j),1.586048816534146e-14,1.4030628426578024e-14,7.064858013677246e-15,4.99122187534196e-29,(2.3269753526102696e-14+0j),1.005229347119148e-14,8.33815415774576e-15,5.077418371103301e-15,2.57801773152173e-29,(9.697176701938718e-15+0j),7.272930018753363e-15,6.260110506406202e-15,3.559911756917803e-15,1.26729717170416e-29,(3.2273856369769317e-15+0j),4.175603154765482e-15,3.3390323592242883e-15,1.7219755164767086e-15,2.9651996793452275e-30,(5.25108571193538e-15+0j),calm
2.8205727302744914e-14,2.68102224094347e-14,1.4250847525075453e-14,2.0308665518294917e-28,(2.0031125305936942e-14+0j),3.148682974236476e-14,2.3269753526102696e-14,1.929079227854958e-14,3.721346667341481e-28,(3.462637907881022e-14+0j),2.8415816268168806e-14,2.667725444264495e-14,1.2056314803228306e-14,1.45354726634542e-28,(2.085096009535381e-14+0j),9.142099071393278e-15,9.810398687026227e-15,1.872410884113164e-15,3.5059225189454406e-30,(9.692756645668958e-15+0j),3.772612927308076e-15,3.091555530514761e-15,1.6330406764504185e-15,2.6668218509416404e-30,(6.336403855447278e-15+0j),calm
2.611749720853313e-14,2.04903746934239e-14,1.0794758746299902e-14,1.1652681639081825e-28,(1.1907200325066256e-14+0j),2.792792807903623e-14,3.1394787906838e-14,9.848175753445333e-15,9.698656567074855e-29,(1.883532638502995e-14+0j),2.2706899994164532e-14,2.0813558090046215e-14,1.052782591605107e-14,1.1083511851867657e-28,(1.6358613154961545e-14+0j),1.0376067599248621e-14,1.1531108029033948e-14,4.653431089516819e-15,2.165442090488169e-29,(5.474188963510882e-15+0j),3.036504050047691e-15,2.7302517389312207e-15,1.864286123789772e-15,3.475562751355093e-30,(2.7010594732102764e-15+0j),calm
5.951272156545971e-14,3.1180039626881885e-14,7.21687938523621e-14,5.208334806104738e-27,(2.8029716368265873e-14+0j),3.474203946139383e-14,2.447322023328169e-14,3.3199985648678236e-14,1.1022390470724408e-27,(4.153362475917129e-14+0j),1.469882912783385e-14,9.648456024232408e-15,9.311703336755128e-15,8.670781903173657e-29,(1.3621430158339722e-14+0j),8.988779108383736e-15,8.161944067483318e-15,2.787283959038196e-15,7.76895186831164e-30,(6.20148480233086e-15+0j),3.056298463648423e-15,2.858341633377693e-15,7.867308060814023e-16,6.18945361237493e-31,(2.3748643672545508e-15+0j),calm
4.6119930999120404e-14,4.111566387350905e-14,2.9010997434335857e-14,8.416379721350418e-28,(2.2741755586951407e-14+0j),3.36204574220619e-14,4.366611417289367e-14,1.9351614042061506e-14,3.74484966032912e-28,(3.149078383813711e-14+0j),9.99680136082819e-15,9.944782397929619e-15,3.889886947492067e-15,1.5131220464269153e-29,(1.0978269125635829e-14+0j),5.991558972039139e-15,5.551260179633017e-15,2.824511393430519e-15,7.977864611618812e-30,(4.198884669631638e-15+0j),3.912037104229506e-15,3.927143446220362e-15,1.2361754355788292e-15,1.5281297075285081e-30,(3.478108995809129e-15+0j),calm
3.5388813064477016e-14,3.0495238318634685e-14,1.7520506338194923e-14,3.0696814234672852e-28,(3.794180545125485e-15+0j),3.469901484888218e-14,3.116058320474363e-14,9.420255500063657e-15,8.874121368647958e-29,(1.3810572104726225e-14+0j),2.413419215886576e-14,2.068912844822042e-14,8.301789508644883e-15,6.891970904584626e-29,(1.73243126303744e-14+0j),1.0527726589305403e-14,1.04750329371122e-14,2.6323357576477257e-15,6.929191540990827e-30,(9.084261048804438e-15+0j),3.4237374698086657e-15,3.2192863434231382e-15,2.186274810821735e-15,4.779797548433613e-30,(4.3117971984343005e-15+0j),calm
1.0934803332825882e-14,5.028527775510449e-15,9.070409762486314e-15,8.227233325940702e-29,(1.4146615779113816e-14+0j),1.015498756999928e-14,7.0163300746688095e-15,5.942316488816187e-15,3.531112525325674e-29,(1.549593333668747e-14+0j),8.094463976849478e-15,7.196934630830596e-15,4.690534704439155e-15,2.200111581354811e-29,(1.0813715411664724e-14+0j),6.588213602375063e-15,6.348289075262496e-15,2.6121320025848212e-15,6.823233598927788e-30,(6.927219392899568e-15+0j),3.2261621443931573e-15,2.9687224903191875e-15,1.0043139351992054e-15,1.0086464804353136e-30,(2.595263802860017e-15+0j),calm
3.8733293619145064e-14,2.0428858144429418e-14,3.36983553677532e-14,1.135579154491381e-27,(9.155771740456964e-14+0j),5.009191229610676e-14,3.248157895876913e-14,5.6458176312219604e-14,3.1875256725016746e-27,(2.1689442306852345e-13+0j),3.386533174405218e-14,1.3943197638913955e-14,5.528210023623745e-14,3.056110606529405e-27,(1.9646576211140388e-13+0j),8.666551308570851e-15,7.0049462906923196e-15,4.2744428461688146e-15,1.8270861645163758e-29,(1.9026320931736942e-14+0j),2.8089331350416837e-15,2.4654130326054717e-15,8.285484219604812e-16,6.864924875332035e-31,(3.719753514281144e-15+0j),calm
2.3507295683122255e-14,1.4336336686778898e-14,2.2086408468560387e-14,4.87809439040096e-28,(6.72771445429722e-15+0j),2.9218905869264236e-14,1.7647289354732998e-14,4.491804808625448e-14,2.01763104387907e-27,(1.9766850486024275e-15+0j),2.240457641729654e-14,1.0239534946002185e-14,4.092576384506096e-14,1.674918146301699e-27,(6.1824734566154765e-15+0j),8.069129949884676e-15,7.12812312144752e-15,3.939152499327992e-15,1.5516922412961968e-29,(4.080768680444258e-15+0j),2.8763394516391912e-15,1.8673583039701704e-15,1.7480565987664713e-15,3.055701872491004e-30,(3.5714267207811935e-15+0j),calm
1.6368060147216625e-14,1.855238621215848e-14,7.552376149674699e-15,5.703838550617523e-29,(6.826983339639224e-15+0j),1.2236559919674113e-14,1.1470509413554404e-14,4.359373962368183e-15,1.900414134377367e-29,(1.2261809861378066e-14+0j),8.822045343037744e-15,7.240584135173703e-15,4.3148735281754815e-15,1.8618133564149526e-29,(1.9482742817844297e-14+0j),7.227622350446902e-15,5.6090755757555245e-15,3.493034500038344e-15,1.2201290018458125e-29,(5.980520429822355e-15+0j),3.981432892387114e-15,4.042658200237933e-15,1.5197247490576537e-15,2.3095633128983483e-30,(7.400797682328757e-15+0j),calm
1.339948045978196e-13,9.154512276148698e-14,1.3006077779315767e-13,1.6915805920161137e-26,(4.432028977540963e-13+0j),1.1590040010857495e-13,4.926580271564421e-14,1.2088059221454346e-13,1.4612117574138748e-26,(4.3765962390651313e-13+0j),5.555755512929814e-14,6.274385763922487e-14,1.85509429855846e-14,3.4413748565441045e-28,(7.094471653628695e-14+0j),1.8168537733139357e-14,1.5719010907752682e-14,1.012204851141906e-14,1.0245586606752082e-28,(4.093939288596701e-14+0j),4.429760333739981e-15,4.330951536835965e-15,1.1263915111649327e-15,1.2687578364244206e-30,(5.828276826236158e-15+0j),calm
7.871892899135138e-14,5.898027229995727e-14,9.046297331991971e-14,8.183549541880505e-27,(9.940664860783621e-15+0j),3.29089468696668e-14,2.6057996685283588e-14,3.218666724428405e-14,1.0359815482942677e-27,(4.0501677421126426e-15+0j),2.216421988042548e-14,2.1338206859358585e-14,1.2521710545478997e-14,1.567932349847599e-28,(8.963874000197037e-15+0j),1.334225568740325e-14,1.2496839347932056e-14,3.746467366152277e-15,1.4036017725643982e-29,(7.554711875626614e-15+0j),3.679183677024666e-15,3.5183831339974864e-15,1.0930925728095578e-15,1.1948513727314184e-30,(2.77466514414682e-15+0j),calm
3.828352228173365e-14,3.298301891262578e-14,3.049515960031744e-14,9.29954759048833e-28,(2.3379393056629156e-14+0j),4.422685878470631e-14,1.8912456621147308e-14,4.453373486785544e-14,1.9832535412804434e-27,(1.1666703928926203e-14+0j),1.804641373653321e-14,1.073027850887721e-14,1.386479353622708e-14,1.9223249980220425e-28,(1.0870789973252324e-14+0j),7.778732602761085e-15,7.65240872199612e-15,2.170317374286996e-15,4.7102775051320006e-30,(3.80492481026769e-15+0j),3.064421441753652e-15,2.883550684206047e-15,9.546646102539755e-16,9.113845180713749e-31,(2.6345391356677686e-15+0j),calm
2.8269520110185375e-14,2.3941250334687453e-14,1.171492960762035e-14,1.3723957571149989e-28,(4.9629501313889105e-14+0j),3.082194860151365e-14,3.040238994201353e-14,9.64763229435592e-15,9.307680888709926e-29,(3.5811209159679525e-14+0j),1.8696258133590654e-14,1.8250342942638237e-14,3.2268548903655454e-15,1.0412592483476035e-29,(1.8974491969466302e-14+0j),6.0052849395623655e-15,5.699055781220081e-15,1.9616466065390235e-15,3.848057408946066e-30,(5.39121398431781e-15+0j),4.553582884285366e-15,4.1763447799473036e-15,1.3712335630589852e-15,1.88028148445944e-30,(3.403121534371682e-15+0j),calm
3.3452065432696163e-14,4.17237740347649e-14,1.963581111863907e-14,3.8556507828686973e-28,(3.96002266976496e-15+0j),3.548140839521552e-14,3.577864433873135e-14,1.5453661398016955e-14,2.388156506045593e-28,(5.676873197087563e-15+0j),2.4927470269917233e-14,2.469770875810618e-14,7.71777559806844e-15,5.956406018214065e-29,(7.5574496296334e-15+0j),9.453231615065362e-15,1.014636425187004e-14,3.334871250175484e-15,1.1121366255246994e-29,(6.986556100492569e-15+0j),2.9958323228597186e-15,2.6755043671360206e-15,1.1157391309597215e-15,1.2448738083547544e-30,(2.6755043671360206e-15+0j),calm
4.062950339469895e-14,3.6560563790049287e-14,2.8980469381820256e-14,8.398676055906213e-28,(1.0564704081264945e-13+0j),4.385416015025538e-14,2.5935656445455286e-14,2.96263391333404e-14,8.777199704436968e-28,(8.498713668910157e-14+0j),3.154455337129911e-14,1.935653269974904e-14,2.7141278449887218e-14,7.366489958943124e-28,(2.4343852545369783e-14+0j),1.0195023874495056e-14,1.2118181085554921e-14,4.64540391781034e-15,2.1579777559607658e-29,(1.4112721047208892e-14+0j),3.509284724117708e-15,3.5352223676549826e-15,1.02150266273348e-15,1.0434676899715899e-30,(3.201510360821815e-15+0j),calm
3.653831221393506e-14,2.8253179594218093e-14,2.0740157463852006e-14,4.301541316253761e-28,(4.68443416389505e-14+0j),3.605474589265079e-14,3.677507371219441e-14,1.8635752801032935e-14,3.472912824612069e-28,(3.426160968967e-14+0j),1.8807056043234677e-14,2.1099512832419847e-14,7.942382363270498e-15,6.308143760439027e-29,(1.1651613246211309e-14+0j),8.149894086312345e-15,9.346727160980204e-15,3.841296376515427e-15,1.4755557852230552e-29,(2.6246403773200615e-15+0j),3.4627573413639614e-15,2.802136060482948e-15,1.3325997571177646e-15,1.775822112670325e-30,(2.997954404607347e-15+0j),calm
2.63646447051912e-14,1.8067539851150347e-14,1.8531532941899435e-14,3.4341771317670394e-28,(1.6681499788053518e-14+0j),2.4285389155643636e-14,2.0898644996090887e-14,1.6945991857071034e-14,2.8716664001991777e-28,(1.1053309281677612e-14+0j),1.5755537481777265e-14,1.0463055721099689e-14,1.022590645231728e-14,1.0456916277154418e-28,(9.737265293032654e-15+0j),7.099450267005915e-15,6.850450642045497e-15,1.627619407050485e-15,2.6491449342073726e-30,(7.175328895317816e-15+0j),3.3527252752662733e-15,3.652080790707346e-15,1.5423051546748427e-15,2.3787051901365902e-30,(1.2653207191197451e-15+0j),calm
2.621820360968538e-14,2.1921267537380494e-14,1.0950798632511689e-14,1.1991999068981987e-28,(1.7407677685387327e-14+0j),2.5188731186368215e-14,2.3127439741295753e-14,8.52378974232493e-15,7.265499157136368e-29,(2.272180172084935e-14+0j),2.066457204056128e-14,2.1656564967285698e-14,1.0928611757757186e-14,1.1943455495178862e-28,(1.2282079912971328e-14+0j),1.2269766090359557e-14,1.1773311171250381e-14,3.0767125735201326e-15,9.466160260056878e-30,(7.099082125029679e-15+0j),4.0162244234927996e-15,3.5779906637881324e-15,1.5436170379886437e-15,2.382753559968834e-30,(2.360612169334009e-15+0j),calm
1.9291884280022404e-14,1.7798422044726347e-14,8.150105342179844e-15,6.642421708862843e-29,(3.249341826167107e-14+0j),2.3145575546017632e-14,2.2392919516592895e-14,6.248883177927015e-15,3.904854097137923e-29,(2.8344757505448663e-14+0j),1.725003167965972e-14,1.7889985782436043e-14,4.203895747336517e-15,1.7672739454474053e-29,(1.9801598378149797e-14+0j),7.800542518955845e-15,7.399736363930022e-15,3.489845514929497e-15,1.2179021718073525e-29,(7.3540698841548e-15+0j),3.579613850373219e-15,3.1737013059669037e-15,1.2702512060844184e-15,1.6135381265589195e-30,(3.0588408325985615e-15+0j),calm
1.3882643331539556e-14,1.3483353851759272e-14,7.53064880521856e-15,5.671067142753973e-29,(1.2161168349489804e-14+0j),1.647808864575549e-14,1.0082408739790078e-14,1.4586129577932232e-14,2.127551760642295e-28,(1.658087479685696e-14+0j),1.761382937006488e-14,1.6826006872679856e-14,9.702928891819426e-15,9.414682907970415e-29,(1.6826006872679856e-14+0j),8.355695648425844e-15,7.582685341286577e-15,1.929504584425832e-15,3.722987941320304e-30,(7.582685341286577e-15+0j),2.801243674150045e-15,2.6492872851214193e-15,7.511677522267288e-16,5.642529919853562e-31,(1.7356132623869823e-15+0j),calm
2.7039129812534056e-14,2.6941374077618036e-14,1.0521615376500555e-14,1.107043901310129e-28,(2.614827825497938e-14+0j),1.8433421145184633e-14,1.7728135341215696e-14,5.275571415550509e-15,2.78316537605736e-29,(1.1282851379423476e-14+0j),1.2176485223642228e-14,1.0903179774748832e-14,5.888098168687206e-15,3.466970004409763e-29,(4.583719099432897e-15+0j),6.399477877937559e-15,6.244980775605587e-15,2.436939479424736e-15,5.938674026378903e-30,(3.060893775309135e-15+0j),3.4878958086066276e-15,3.4798295910933664e-15,9.43635071896914e-16,8.90447148913894e-31,(4.927312552570399e-15+0j),calm
1.9501955307434487e-14,1.4172583835980201e-14,1.3780495102551495e-14,1.8990204527144571e-28,(2.9129405688643245e-15+0j),1.4109898822375566e-14,1.1621820416825755e-14,7.919040799546342e-15,6.271120718487956e-29,(1.6846387690242362e-15+0j),8.272613956921586e-15,7.159851732109287e-15,4.023097336627806e-15,1.6185312179981746e-29,(6.782037958850491e-15+0j),1.0073373963305781e-14,1.0003747536539943e-14,4.997973100613288e-15,2.4979735114454004e-29,(2.3187021781660345e-15+0j),3.652505364758769e-15,3.4775841681914303e-15,1.7701008944414436e-15,3.133257176502399e-30,(1.5771095967167928e-15+0j),calm
