theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
8.218138153572577e-15,6.509070963791733e-15,3.711692135357202e-15,1.3776658507672506e-29,(6.509070963791733e-15+0j),7.566188661781378e-15,7.480543622905327e-15,2.5348089488919167e-15,6.425256407382543e-30,(9.793369092049141e-15+0j),7.281491602650497e-15,6.888451446687348e-15,5.78730283315192e-16,3.3492874082608233e-31,(8.336618563229688e-15+0j),1.3019011862262884e-14,1.252089187865094e-14,3.50981362507065e-15,1.2318791682731575e-29,(8.794566825380069e-15+0j),5.073978328611654e-15,2.9649111622079803e-15,5.8172647390810206e-15,3.384056904455538e-29,(2.0166545134393564e-15+0j),calm
1.0299891266051737e-14,9.10779041832763e-15,3.3552190574755626e-15,1.1257494923647203e-29,(1.0152680759178414e-14+0j),1.8617779176262632e-14,2.2514033739496164e-14,5.5245137334231345e-15,3.0520251990780817e-29,(2.0346067887846144e-14+0j),1.0396484897390393e-14,8.68932428315342e-15,2.537848629040791e-15,6.440675663924223e-30,(1.1171046583814762e-14+0j),6.993075111412123e-15,7.298869924940817e-15,1.0866311220076528e-15,1.1807671953156105e-30,(5.29147940015876e-15+0j),2.675340596369485e-15,1.9954473339308385e-15,1.0985748062603208e-15,1.2068666049499016e-30,(4.8881814265436e-15+0j),calm
1.418735349618853e-14,1.1267527493191366e-14,4.960160470009052e-15,2.4603191888240415e-29,(2.0670645765561046e-14+0j),1.3726559802649738e-14,1.6253942446099773e-14,7.350353652185859e-15,5.402769881220198e-29,(2.7670448308145533e-14+0j),1.5344540664360114e-14,1.1171046583814762e-14,5.772877853278562e-15,3.33261187088741e-29,(2.6754973419599704e-14+0j),6.2589617307152104e-15,4.732995800239007e-15,2.6105583016920134e-15,6.815014646533089e-30,(1.0298797135439666e-14+0j),3.221138043958244e-15,3.50550694797866e-15,1.0152214988821544e-15,1.030674691792528e-30,(1.7037970625692383e-15+0j),calm
1.625491752227108e-14,1.4168381282793078e-14,2.9510589840267e-15,8.708749127204699e-30,(1.4168381282793078e-14+0j),1.0676123661912865e-14,7.441895468764928e-15,5.692531136900987e-15,3.2404910744587244e-29,(4.869708286543492e-15+0j),9.949102328753231e-15,8.695698794775497e-15,3.956283975089173e-15,1.5652182891547393e-29,(4.686569844587011e-15+0j),7.23124054122026e-15,4.774487347911627e-15,4.260082001431153e-15,1.8148298658917657e-29,(4.774487347911627e-15+0j),2.2958256530057195e-15,1.5826898354192862e-15,1.1435184630861613e-15,1.3076344754189364e-30,(2.2832576664641913e-15+0j),calm
2.4883335660925472e-14,2.5869168773160563e-14,9.365298855298718e-15,8.77088226490595e-29,(3.481513718243487e-14+0j),2.2654623375293622e-14,1.7118475237484648e-14,1.520517193392396e-14,2.311972535401889e-28,(3.981833113320207e-14+0j),1.562515482099415e-14,1.4020181895713149e-14,6.954938360215618e-15,4.837116759439871e-29,(2.3371430423581568e-14+0j),1.1469413193729882e-14,7.62393992905084e-15,6.2362522952948114e-15,3.88908426905698e-29,(7.378551125653313e-15+0j),3.952143597356279e-15,4.984289562208796e-15,1.3166426737742797e-15,1.7335479304034844e-30,(2.4002006664715038e-15+0j),calm
1.8004027761618442e-14,1.6735388240841974e-14,4.181218572163373e-15,1.7482588748203917e-29,(1.29114927220583e-14+0j),2.0328950306478138e-14,2.063947531833118e-14,4.102243300624189e-15,1.682840009751604e-29,(1.4223346612856008e-14+0j),1.696056900916033e-14,1.5139231704770105e-14,2.902076028574836e-15,8.422045275628693e-30,(1.9439917578310127e-14+0j),6.222156547373802e-15,6.5340728500133976e-15,6.912443778193216e-16,4.778187898668211e-31,(6.5340728500133976e-15+0j),2.7465717113430697e-15,2.7792195231893638e-15,2.583487116759523e-16,6.674405682462432e-32,(3.2387540064311066e-15+0j),calm
2.0397587979717877e-14,2.4747094864027294e-14,7.113821375024286e-15,5.060645455575242e-29,(2.4747094864027294e-14+0j),1.6808644272481472e-14,1.760937885962992e-14,5.0292866926056004e-15,2.529372463641978e-29,(1.760937885962992e-14+0j),7.692059825672803e-15,8.211461935948884e-15,6.579223345980836e-16,4.328617983629927e-31,(8.211461935948884e-15+0j),6.686969604227349e-15,6.190803773904088e-15,2.9167037833351875e-15,8.507160959721796e-30,(4.90595629184594e-15+0j),3.965921350605623e-15,3.566395247593686e-15,1.0592726477396124e-15,1.122058542249289e-30,(3.566395247593686e-15+0j),calm
8.298479780304343e-15,7.638511383392595e-15,2.2632034078650016e-15,5.122089665371756e-30,(6.2986519587395205e-15+0j),9.332569279177765e-15,9.018651730755543e-15,9.619924718441888e-16,9.254295158848925e-31,(8.80063759404758e-15+0j),8.77811677674663e-15,8.852190803262015e-15,1.0654191193434498e-15,1.135117899862572e-30,(6.6466385997285756e-15+0j),4.631591369696154e-15,4.90595629184594e-15,1.4389489597433477e-15,2.0705741087464626e-30,(7.677604015745092e-15+0j),2.4878700200206034e-15,2.5024010151296426e-15,5.085057910642314e-16,2.585781395458597e-31,(1.9195454160159852e-15+0j),calm
1.1631879852331451e-14,1.2918070537271482e-14,3.8840868882158184e-15,1.5086130955210037e-29,(1.4648272713147586e-14+0j),1.443065069406539e-14,8.80063759404758e-15,7.247408445582193e-15,5.252492917709609e-29,(2.4403428914210077e-14+0j),1.1269828648497993e-14,7.17221562370208e-15,4.909680514686432e-15,2.4104962756291633e-29,(1.8148941867444905e-14+0j),6.167493803779526e-15,5.70823953829085e-15,9.602895614120702e-16,9.221560417569863e-31,(5.70823953829085e-15+0j),2.0855171782470605e-15,2.0596377396590903e-15,3.4524965906229347e-16,1.1919732708262986e-31,(2.5645441074174734e-15+0j),calm
1.4177059904946515e-14,1.5779705292709322e-14,2.5409828430470364e-15,6.4565938086594e-30,(9.818386440963713e-15+0j),1.6388105131360206e-14,1.4909507583088924e-14,4.9088703841823184e-15,2.409700844870226e-29,(8.500911049841307e-15+0j),1.0275047198586753e-14,8.700355321717031e-15,3.2600720846794363e-15,1.0628069997306126e-29,(1.0274611914077208e-14+0j),5.942798550579142e-15,5.827057132982573e-15,3.84038721614665e-16,1.4748573969942619e-31,(6.8748822455419985e-15+0j),3.1712436819911957e-15,3.119114688309496e-15,8.182423696535882e-16,6.695205754963194e-31,(4.373973065702425e-15+0j),calm
1.061286900109575e-14,1.0522506430115291e-14,2.6966405638682657e-15,7.271870330699757e-30,(1.3194645040720831e-14+0j),1.3084409057536784e-14,1.4977526699942337e-14,2.9006156243668943e-15,8.413571000321347e-30,(1.4678934503305513e-14+0j),1.757985069373969e-14,1.3272668772625096e-14,7.344914629912916e-15,5.394777092070879e-29,(1.1256660903641099e-14+0j),1.3611698335573692e-14,1.3376738266073269e-14,4.521062713627794e-15,2.0440008060555512e-29,(1.2024596219879339e-14+0j),3.9803857138776765e-15,4.373973065702425e-15,6.658247883955012e-16,4.433226488419138e-31,(4.7178542984588734e-15+0j),calm
2.0285090844548608e-14,2.0793484012534656e-14,2.3318042373607386e-15,5.437311001373496e-30,(1.945753865837966e-14+0j),1.8103409002945728e-14,1.8606414108015222e-14,1.7505758517574956e-15,3.064515812756481e-30,(1.636983111782708e-14+0j),1.0499154550821692e-14,1.0279716853421535e-14,3.8995755143786523e-16,1.520668919234153e-31,(1.092380741293272e-14+0j),8.234855795985502e-15,7.445457112819403e-15,3.058216240543932e-15,9.352686573926661e-30,(7.445457112819403e-15+0j),2.861418025155121e-15,2.5321294859482133e-15,1.796945800615228e-15,3.229014210348702e-30,(8.489823006954698e-16+0j),calm
8.598950838193111e-15,6.583699778886517e-15,5.774081067648331e-15,3.3340012175774884e-29,(4.170902349832579e-15+0j),1.012556347146424e-14,1.409843079679382e-14,5.330141530122586e-15,2.841040873113754e-29,(4.206738462535122e-15+0j),6.136758300221624e-15,5.2970158132804365e-15,1.2118691788055538e-15,1.4686269065388475e-30,(4.622471941411269e-15+0j),6.259798873741746e-15,6.9363914442768524e-15,1.953122309297064e-15,3.814686755073895e-30,(4.2359068090006e-15+0j),1.979375040225737e-15,1.580440869052587e-15,9.531661956167795e-16,9.085257964665649e-31,(3.0586611557889186e-15+0j),calm
5.266641892392351e-15,4.873050774262102e-15,1.5015577336846018e-15,2.2546756275880374e-30,(8.328643589949944e-15+0j),6.146664284984634e-15,4.206738462535122e-15,3.191278608759374e-15,1.0184259158725167e-29,(6.6774947270339756e-15+0j),4.5348928846685704e-15,4.622471941411269e-15,7.686319227177493e-16,5.90795032620784e-31,(5.718406903947432e-15+0j),4.167487901446039e-15,5.4044109854998085e-15,1.4615861165030445e-15,2.1362339759544512e-30,(5.4044109854998085e-15+0j),3.654600472709866e-15,3.780256999023997e-15,6.65828466159806e-16,4.433275463487198e-31,(3.780256999023997e-15+0j),calm
1.47277297212257e-14,1.6420285880931664e-14,2.1731026274206422e-15,4.722375029302499e-30,(1.1159545299582926e-14+0j),1.3412807234123225e-14,1.1947496107353858e-14,2.1668301228374283e-15,4.695152781235665e-30,(1.1507720662395811e-14+0j),8.944128045621163e-15,1.099708596821057e-14,3.643707507829695e-15,1.3276604402614487e-29,(3.633268704221545e-15+0j),4.067893211157751e-15,3.5401552073659232e-15,9.981487954462439e-16,9.963010178507878e-31,(2.6744808743311215e-15+0j),3.434422639135585e-15,3.780256999023997e-15,1.1796033171620363e-15,1.3914639858596794e-30,(1.536827605725515e-15+0j),calm
5.796795544328511e-15,4.308194793136588e-15,2.8204707479358044e-15,7.955055239961555e-30,(3.183753407718256e-15+0j),5.882611133299092e-15,3.775628380997374e-15,3.109197946515948e-15,9.667111870618988e-30,(3.775628380997374e-15+0j),4.7979672658024426e-15,5.882015359864208e-15,1.3645809008098488e-15,1.8620810348550183e-30,(5.882015359864208e-15+0j),5.171225513663999e-15,4.4738917587296715e-15,2.193780436172262e-15,4.812672602132161e-30,(8.509626098012568e-15+0j),4.870151569871925e-15,3.873393783671374e-15,1.7346387502402116e-15,3.0089715938349237e-30,(6.373802844227503e-15+0j),calm
1.121596549362733e-14,1.173922081849728e-14,1.3319484336441855e-15,1.774086629887199e-30,(1.2480416928051046e-14+0j),9.517598568548684e-15,9.592495320275523e-15,3.584871322944792e-15,1.285130240207194e-29,(1.3991876979710408e-14+0j),6.996223158842512e-15,8.984682212900753e-15,3.0391474069613312e-15,9.236416961239783e-30,(8.984682212900753e-15+0j),5.885860860192166e-15,7.42876832705353e-15,2.1238363761372855e-15,4.510680952603957e-30,(3.416607035429501e-15+0j),3.502334402265898e-15,3.1559988120015833e-15,1.3762331490888145e-15,1.894017680650915e-30,(1.4499367936326163e-15+0j),calm
1.4363422589586926e-14,1.6444671028722863e-14,4.523992568464802e-15,2.046650875952475e-29,(3.4151159616839432e-15+0j),1.3998444137928776e-14,1.3106710793900019e-14,2.833173653499698e-15,8.026872950884828e-30,(9.038296115821069e-15+0j),7.182368465317664e-15,6.7544323002405765e-15,1.933919348708694e-15,3.740044047309859e-30,(6.7544323002405765e-15+0j),5.751695500668097e-15,5.460682147165767e-15,1.962544083585204e-15,3.8515792800152894e-30,(8.991323792113557e-15+0j),2.2780390853942482e-15,2.7851899797108105e-15,6.022571757512231e-16,3.6271370574383966e-31,(2.7851899797108105e-15+0j),calm
9.834302247961157e-15,1.0016172751231034e-14,4.918156941261787e-15,2.4188267698881495e-29,(1.73668144128849e-14+0j),1.1078052225151833e-14,1.2144491362449096e-14,1.9957517544582654e-15,3.983025065423244e-30,(1.2854157555306365e-14+0j),8.745139165192874e-15,8.87158680495515e-15,9.069285652656903e-16,8.225194224948836e-31,(9.021529602732434e-15+0j),9.063760538115922e-15,8.991323792113557e-15,8.364274960737318e-17,6.996109561881727e-33,(9.160342866119078e-15+0j),3.315193957716338e-15,3.483095740646629e-15,7.218191554976914e-16,5.210228932434004e-31,(3.8578917972705544e-15+0j),calm
1.1173678613114519e-14,1.0301093787672486e-14,3.952300028828618e-15,1.5620675517878693e-29,(1.441945077074307e-14+0j),1.1311819367994195e-14,1.0822455063275765e-14,2.4176479980631892e-15,5.845021842538947e-30,(8.973954393109063e-15+0j),6.371338725435443e-15,4.803794229354483e-15,2.5105611652305546e-15,6.302917364363799e-30,(3.711301494183285e-15+0j),8.065942626459875e-15,8.951765545516159e-15,1.2150258615733473e-15,1.476287844292055e-30,(5.910804998018913e-15+0j),4.352696229390254e-15,4.891474522910829e-15,1.1360608849806096e-15,1.290634334382926e-30,(2.6120222379154352e-15+0j),calm
2.6485650707568177e-14,2.93453312512015e-14,1.1234316911748403e-14,1.262098764735962e-28,(8.225823772635326e-15+0j),1.289902402068186e-14,1.4753240555728574e-14,2.468356394980819e-15,6.0927832926427044e-30,(9.363507470412264e-15+0j),6.4850776102730095e-15,3.4603730480892745e-15,4.94447223468851e-15,2.4447805679605582e-29,(3.4603730480892745e-15+0j),5.9605715528344035e-15,5.803528409790413e-15,3.8907473959020847e-16,1.5137915298718853e-31,(6.903166180368481e-15+0j),2.6338891706720634e-15,2.6529014304887647e-15,2.046475645001934e-16,4.188062565586082e-32,(2.3497843333727433e-15+0j),calm
5.71056777268729e-15,6.586368142746649e-15,1.4161848996217804e-15,2.0055796699167524e-30,(4.101074134765344e-15+0j),1.14391777255047e-14,1.4426097573777964e-14,3.560165524608865e-15,1.2674778562613514e-29,(1.4426097573777964e-14+0j),1.2703494442277187e-14,1.0341343609283423e-14,7.43675795944392e-15,5.530536894735249e-29,(1.0341343609283423e-14+0j),6.5398370518411074e-15,6.903166180368481e-15,7.309014611799648e-16,5.3421694595500755e-31,(5.6970390943026266e-15+0j),2.1087925528580912e-15,2.2673825493580997e-15,1.956216394133316e-16,3.8267825806759534e-32,(2.2673825493580997e-15+0j),calm
1.1640228745445252e-14,8.911677767074285e-15,4.549916651289366e-15,2.0701741533680236e-29,(1.882151135471035e-14+0j),1.0548493217383476e-14,1.0079309514067704e-14,2.08924892768386e-15,4.3649610818281594e-30,(1.2061685225385866e-14+0j),7.772985933042562e-15,6.764960707746275e-15,1.6244950895704179e-15,2.6389842960384e-30,(6.764960707746275e-15+0j),6.510416179076161e-15,6.1137069210083846e-15,8.313823119969639e-16,6.91196548701417e-31,(7.365610159222427e-15+0j),2.221147486442663e-15,2.0888222024241837e-15,4.287782137198584e-16,1.8385075656079253e-31,(1.905554603385028e-15+0j),calm
8.45329117273457e-15,4.983344029951617e-15,6.374884662169101e-15,4.063915445595885e-29,(1.715068354659559e-14+0j),1.1458842158115572e-14,1.2061685225385866e-14,4.747890074418176e-15,2.2542460158758638e-29,(2.043455850573191e-14+0j),1.6240502861919996e-14,1.6920532188741507e-14,7.46413081085983e-15,5.571324876162701e-29,(3.239112136216833e-14+0j),1.0089228690481746e-14,8.959705413815584e-15,4.4184766409343834e-15,1.952293582648279e-29,(1.6465634596736755e-14+0j),1.5782936657830436e-15,1.7726379067756008e-15,3.718487482551254e-16,1.3827149157890362e-31,(1.9541652924293236e-15+0j),calm
1.382947326676745e-14,8.750154222553563e-15,1.3889366635735472e-14,1.9291450554188172e-28,(3.5057814648678142e-15+0j),2.1344241829929778e-14,2.043455850573191e-14,1.1880637975575296e-14,1.4114955870668185e-28,(4.621447632932778e-15+0j),2.4614140706607093e-14,2.803264753527472e-14,9.66854123359979e-15,9.348068958581935e-29,(3.512329159536466e-15+0j),7.32718909350424e-15,6.5314252917803216e-15,1.153784638584151e-15,1.3312189922327598e-30,(6.5314252917803216e-15+0j),2.9099327502978607e-15,3.637174442841525e-15,9.01517745028315e-16,8.127342446009382e-31,(1.5860357395677086e-15+0j),calm
9.806549237407372e-15,3.5057814648678142e-15,9.130917309347245e-15,8.337365091013711e-29,(2.7486700564460345e-14+0j),1.1418662814984599e-14,4.621447632932778e-15,1.1981541829830575e-14,1.435573446199798e-28,(3.379355715179526e-14+0j),7.449848862415673e-15,3.512329159536466e-15,6.938492571807011e-15,4.8142679169021076e-29,(2.046499459329466e-14+0j),8.33832879226742e-15,7.717884881850874e-15,2.613928475790021e-15,6.832622076545943e-30,(1.0996293431292301e-14+0j),3.629911532081599e-15,3.867921808736129e-15,7.895023484786779e-16,6.233139582533478e-31,(4.549682846212257e-15+0j),calm
2.264722122015258e-14,2.562348553382393e-14,4.819196130299904e-15,2.322465134229757e-29,(1.7123425671335195e-14+0j),2.6141504078272565e-14,2.4729776209801308e-14,5.987240134063751e-15,3.5847044422943726e-29,(1.9357525931639434e-14+0j),1.707549233440233e-14,1.3378831777571212e-14,4.500173169732158e-15,2.025155855757718e-29,(1.3378831777571212e-14+0j),7.0721767338515135e-15,6.712611533982298e-15,2.966039973925313e-15,8.797393126922871e-30,(3.234272843603101e-15+0j),3.204911201525239e-15,2.1066408593520353e-15,1.4558264742862652e-15,2.1194307232327775e-30,(2.1066408593520353e-15+0j),calm
1.873989323669534e-14,1.7123425671335195e-14,5.32915662751481e-15,2.8399910360585026e-29,(2.624869295651946e-14+0j),1.2275515233936869e-14,1.2098058150941769e-14,4.099862276370674e-15,1.6808870685207324e-29,(1.8263462231755316e-14+0j),7.876203086307395e-15,4.306100815802888e-15,4.4666958092766845e-15,1.9951371452609892e-29,(1.4306781143695286e-14+0j),5.001348967158801e-15,4.64869977807563e-15,1.1715089816546148e-15,1.3724332940974324e-30,(7.821892417713012e-15+0j),3.99077386183356e-15,4.259047960222197e-15,5.001204560477408e-16,2.501204705574003e-31,(4.057165077321114e-15+0j),calm
2.0318986044873556e-14,2.0877080190035043e-14,3.2639707436127683e-15,1.0653505015160087e-29,(2.1804407073852995e-14+0j),1.9586149054624466e-14,2.0765627913760603e-14,4.009657003776072e-15,1.607734928793051e-29,(2.5675996520379135e-14+0j),1.3566134207320337e-14,1.1522832887173586e-14,2.9899621401978946e-15,8.939873599816774e-30,(2.0258045615157444e-14+0j),1.0334522543345179e-14,1.088037588381759e-14,1.2703899033024707e-15,1.613890506412861e-30,(1.088037588381759e-14+0j),1.6051803772135247e-15,1.4990528913637209e-15,1.9499527199580904e-16,3.802315610071955e-32,(1.888470464037637e-15+0j),calm
1.6678614907754245e-14,1.74212421543284e-14,4.4107392509202825e-15,1.9454620739608818e-29,(1.747240760249517e-14+0j),1.2947965130121125e-14,1.0840044545270045e-14,5.4274269560715055e-15,2.9456963363491605e-29,(1.0840044545270045e-14+0j),9.9767752417132e-15,7.260977238977114e-15,4.579635788735866e-15,2.0973063957470372e-29,(7.0141372779750474e-15+0j),8.70812291421729e-15,8.42653434246608e-15,2.3095659455051575e-15,5.3340948566371324e-30,(3.795836502551587e-15+0j),2.6633473131304973e-15,2.85647747867096e-15,5.818674013853161e-16,3.385696727949005e-31,(3.564623667656718e-15+0j),calm
1.3650727113541554e-14,8.775931562001599e-15,1.0705416484871402e-14,1.1460594211455637e-28,(5.865468134755706e-15+0j),9.842564337257365e-15,6.35917595479296e-15,7.100942532131832e-15,5.042338484463884e-29,(5.939099461797236e-15+0j),4.274399321286028e-15,3.1900846596978528e-15,1.9431167821557357e-15,3.7757028290952614e-30,(3.1900846596978528e-15+0j),5.379750549809244e-15,4.327826230024392e-15,1.6855439650527277e-15,2.8410584581256707e-30,(4.292657466674174e-15+0j),2.638606687872308e-15,2.0671230086698967e-15,7.768372548504314e-16,6.03476120523554e-31,(3.5041666321903324e-15+0j),calm
1.1538038222885048e-14,1.232533223072537e-14,4.325190229000723e-15,1.870727051704332e-29,(1.7976029014120517e-14+0j),8.762740964868208e-15,5.939099461797236e-15,4.068162128319856e-15,1.654994310229594e-29,(7.378721545028104e-15+0j),4.471057051872293e-15,3.2704098955946365e-15,2.2331887384164376e-15,4.98713194139e-30,(2.2899078186784637e-15+0j),5.328368969166466e-15,5.1770995165856536e-15,1.2340647468125104e-15,1.5229157993254254e-30,(5.1770995165856536e-15+0j),3.4337782379539274e-15,3.592460472599821e-15,1.1127514156585083e-15,1.2382157130500143e-30,(5.596537575631167e-15+0j),calm
1.5776230298914837e-14,1.4726730939772312e-14,2.0608731628614254e-15,4.247198193402455e-30,(1.4726730939772312e-14+0j),1.2732031228549015e-14,1.2325918234337512e-14,2.494228478584544e-15,6.221175703382169e-30,(1.4922580783934157e-14+0j),9.451331142290518e-15,5.167997499354137e-15,5.959297961098007e-15,3.551323218914686e-29,(1.625342189828587e-14+0j),7.762467780624774e-15,6.4054234337235395e-15,2.248690670938655e-15,5.0566097335665395e-30,(1.0117209709239744e-14+0j),4.629906885362577e-15,4.61621775450499e-15,8.781701633125528e-16,7.711828357323956e-31,(4.61621775450499e-15+0j),calm
1.780845220276412e-14,1.4726730939772312e-14,4.389560156776268e-15,1.9268238369957697e-29,(1.377971934605313e-14+0j),1.6844533561519187e-14,1.8355469504473853e-14,1.7953962090431005e-15,3.223447547446337e-30,(1.8355469504473853e-14+0j),1.473814709230878e-14,1.523348680115956e-14,1.1582454006755435e-15,1.3415324081860501e-30,(1.2989830271618672e-14+0j),8.617089378781712e-15,8.27362923208482e-15,7.943591762962024e-16,6.310065009659811e-31,(9.472331705326169e-15+0j),2.986370764347555e-15,2.932830718765286e-15,1.0207219912571835e-15,1.0418733834360297e-30,(3.091225955921087e-15+0j),calm
1.3421258226217333e-14,1.632472692003743e-14,5.430044961985311e-15,2.948538828918206e-29,(1.632472692003743e-14+0j),1.2772704722054215e-14,1.494986684894099e-14,3.227720115994716e-15,1.0418177147196944e-29,(1.2590457072082209e-14+0j),8.423811335253368e-15,7.807106608754241e-15,2.399826617324252e-15,5.759167793217961e-30,(6.9742831001793046e-15+0j),8.323054153309944e-15,9.87117172972576e-15,1.7915968110159356e-15,3.20981913324247e-30,(6.129906225136057e-15+0j),2.679255201612034e-15,2.4494747544581447e-15,2.6979283157426386e-16,7.27881719688591e-32,(2.4494747544581447e-15+0j),calm
1.685670167911013e-14,1.632472692003743e-14,3.836227826633327e-15,1.4716643937835858e-29,(9.652721817377466e-15+0j),1.4781973552030103e-14,1.2590457072082209e-14,6.10949632195768e-15,3.732594530801442e-29,(5.493324106706648e-15+0j),6.793248519170809e-15,6.9742831001793046e-15,8.941400254559876e-16,7.99486385122434e-31,(4.701135683726967e-15+0j),5.9449583301676524e-15,7.056454731801123e-15,1.497553971118903e-15,2.2426678964139964e-30,(7.056454731801123e-15+0j),4.8363504074656216e-15,5.476403504802215e-15,1.2322523794231047e-15,1.5184459265939029e-30,(6.029965488676516e-15+0j),calm
7.746626188255278e-15,7.107947696127696e-15,4.0552736520349656e-15,1.6445244392889008e-29,(1.6221848149360227e-14+0j),5.518009894511966e-15,4.751337708010568e-15,3.802193938617011e-15,1.445667874685594e-29,(1.4177205879893763e-14+0j),6.2978340572569824e-15,4.701135683726967e-15,2.3201940391173625e-15,5.383300379155741e-30,(9.948183209553891e-15+0j),8.968704452278713e-15,1.1836603124896544e-14,3.926786670465775e-15,1.541965355534769e-29,(1.2223986055014599e-14+0j),8.079933293657217e-15,7.045932184393821e-15,2.844913685470074e-15,8.093533877774918e-30,(6.424347000774083e-15+0j),calm
2.221785923299273e-14,1.7056314500283917e-14,7.718068219732573e-15,5.956857704444594e-29,(1.7056314500283917e-14+0j),1.5026812099741178e-14,1.5696353825540775e-14,3.036746375449133e-15,9.221828548803446e-30,(1.5696353825540775e-14+0j),1.0443178282109523e-14,1.0583061182171062e-14,3.918838222277445e-15,1.5357293012382646e-29,(4.7097363412601774e-15+0j),4.167191535238572e-15,2.8616989530062445e-15,2.467639247028129e-15,6.089243453473553e-30,(3.76984422271947e-15+0j),2.406842756486971e-15,2.08092580139252e-15,6.202039126959668e-16,3.8465289332338647e-31,(2.08092580139252e-15+0j),calm
1.34449085518883e-14,1.337061151532937e-14,8.579082811457781e-17,7.360066188585034e-33,(1.337061151532937e-14+0j),1.282490177341556e-14,1.1911757753414172e-14,2.97013563434595e-15,8.82170568641162e-30,(6.94997767704409e-15+0j),6.4186078135450636e-15,5.523511166016879e-15,2.5936279111654117e-15,6.726905741576256e-30,(5.523511166016879e-15+0j),8.306772741684766e-15,8.405951249910741e-15,3.14382394223896e-15,9.883628979794915e-30,(6.079459660149319e-15+0j),2.746009842319455e-15,3.1773544606702693e-15,4.998116277139794e-16,2.4981166319809754e-31,(2.2158626260812936e-15+0j),calm
1.337061151532937e-14,1.337061151532937e-14,0.0,0.0,(1.337061151532937e-14+0j),1.9338848976661665e-15,1.9338848976661665e-15,0.0,0.0,(1.9338848976661665e-15+0j),3.584092588377204e-15,3.584092588377204e-15,0.0,0.0,(3.584092588377204e-15+0j),3.663640921749659e-15,3.663640921749659e-15,0.0,0.0,(3.663640921749659e-15+0j),9.258150767098862e-16,9.258150767098862e-16,0.0,0.0,(9.258150767098862e-16+0j),calm
