theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
4.4319295483246284e-14,4.4005623010089846e-14,1.2565121791971119e-14,1.578822856470675e-28,(4.4005623010089846e-14+0j),5.781721359738527e-14,6.4764108574953e-14,2.2629175218175343e-14,5.120795710548811e-28,(2.2089147259018312e-14+0j),5.880791456144037e-14,5.884022449719629e-14,1.4745721526975033e-14,2.1743630335109487e-28,(2.169809046357628e-14+0j),3.126361475043818e-14,3.094903957879324e-14,5.8108100077951506e-15,3.376551294669228e-29,(3.271983215106662e-14+0j),1.1759963232181952e-14,1.1365811423794271e-14,5.151576320010659e-15,2.653873858089456e-29,(1.709956609521239e-14+0j),frustrated
2.599005881338298e-13,2.138524383374055e-13,2.1772163378439185e-13,4.740270981774483e-26,(5.24991391807024e-13+0j),1.615328056626459e-13,9.122528814719344e-14,1.2888272259179222e-13,1.661075618267287e-26,(2.7958273154915566e-13+0j),8.68459714262627e-14,5.745269657678033e-14,6.21067940359268e-14,3.857253865421033e-27,(1.2051037837020912e-13+0j),2.6913806675313824e-14,2.459623147025774e-14,9.041845415157643e-15,8.175496851160729e-29,(1.9064909170211586e-14+0j),1.2460931846262337e-14,1.2109130099979695e-14,5.026704549914251e-15,2.526775863212863e-29,(8.637326966912853e-15+0j),frustrated
1.1954215869254035e-13,1.4167535251450666e-13,9.229114439327273e-14,8.517655333419916e-27,(2.1542311235634026e-13+0j),1.2296771908845008e-13,1.4039655390771924e-13,5.135299907083483e-14,2.637130513569163e-27,(1.4701077859282904e-13+0j),6.123896579121818e-14,7.165286526868571e-14,1.8984165585473268e-14,3.6039854297666754e-28,(8.17954722840834e-14+0j),4.20807216308391e-14,4.508672461650093e-14,1.6837671333227276e-14,2.8350717592578354e-28,(4.508672461650093e-14+0j),1.9574521579648486e-14,2.0896953980629855e-14,7.30061499416685e-15,5.329897929305382e-29,(2.4825658093736955e-14+0j),frustrated
9.170378991395073e-14,8.027040646961186e-14,3.4869060028734043e-14,1.2158513472874582e-27,(1.3054788293749893e-13+0j),7.77392262097774e-14,7.884384901959143e-14,2.6516950964906494e-14,7.031486884752555e-28,(1.0107039478091662e-13+0j),5.32013152990239e-14,6.201019217971704e-14,2.0690979931977157e-14,4.281166505454814e-28,(6.201019217971704e-14+0j),3.1787887810203005e-14,3.3332679013448885e-14,1.440067849518996e-14,2.073795411218266e-28,(3.445803003522559e-14+0j),1.771424024979607e-14,1.9420964003079853e-14,5.729047263710306e-15,3.2821982549826546e-29,(1.2383638257080266e-14+0j),frustrated
1.8858788544400962e-13,9.374867997727712e-14,1.6106174217889055e-13,2.5940884793699417e-26,(6.7676793520878e-14+0j),1.0896240188160974e-13,9.773660176859843e-14,7.706962467636491e-14,5.939727047755755e-27,(9.773660176859843e-14+0j),5.1516443029021386e-14,5.6514235652697156e-14,3.582430656296141e-14,1.2833809407170398e-27,(3.5002243214438435e-14+0j),3.452735485400066e-14,2.778216212101544e-14,1.4276054934215378e-14,2.038057444847352e-28,(4.9500927617724146e-14+0j),2.502655884365373e-14,2.4007679662131065e-14,8.267684891320512e-15,6.835461346216946e-29,(2.213809135896603e-14+0j),frustrated
6.133280354480224e-14,5.957331593358302e-14,1.5073494834463516e-14,2.2721024652459827e-28,(6.901138379997113e-14+0j),9.727421227323678e-14,9.886053143075694e-14,2.935539415253418e-14,8.61739165850638e-28,(1.18842164865357e-13+0j),3.459480676307196e-14,3.502423144876261e-14,1.6055258547468892e-14,2.5777132702607293e-28,(4.623261758718744e-14+0j),3.024311416229563e-14,2.8773674363200044e-14,1.2385808624481759e-14,1.5340825528228671e-28,(2.8773674363200044e-14+0j),2.2402222259191514e-14,2.171424438568559e-14,6.324964679444726e-15,4.000517819622332e-29,(1.7542037478116203e-14+0j),frustrated
6.832717205933527e-14,5.839210259151612e-14,4.636083895398086e-14,2.1493273885169496e-27,(1.8833457482376086e-13+0j),7.201064900564786e-14,7.816179343913681e-14,3.730852022885854e-14,1.3919256816671468e-27,(1.292926358705333e-13+0j),5.4877726402749617e-14,4.676690343620726e-14,4.0434454572583585e-14,1.6349451165823258e-27,(1.0557099189046605e-13+0j),2.3603490520490985e-14,2.537782811889959e-14,8.293217031519127e-15,6.877744873187891e-29,(3.115189462144673e-14+0j),1.2637159422337736e-14,1.3652759684314638e-14,6.101720588753578e-15,3.7230994143219303e-29,(2.0973863397559214e-14+0j),frustrated
8.395474773520696e-14,8.319742325407548e-14,2.0629154191585306e-14,4.255620026602016e-28,(9.753287848521576e-14+0j),9.866612390273964e-14,9.157311541073262e-14,3.69274109022483e-14,1.3636336759434866e-27,(1.648708130054785e-13+0j),7.058759677109914e-14,5.521504265773654e-14,4.884315030341196e-14,2.3856533315616922e-27,(1.3187949112463357e-13+0j),2.9661298377134144e-14,2.803083067449509e-14,1.2990780642031094e-14,1.687603816893698e-28,(2.6943706417005716e-14+0j),1.786727871671058e-14,1.7576536162880123e-14,2.419291475739253e-15,5.8529712445846135e-30,(1.9903373867079463e-14+0j),frustrated
1.4553745816704517e-13,9.494558766707163e-14,1.4983168204830827e-13,2.244953294542534e-26,(4.637124916055903e-13+0j),1.029546311349486e-13,7.079330572927883e-14,7.764582006426983e-14,6.0288733734529674e-27,(1.963008816194111e-13+0j),5.45669962528395e-14,3.016287187313196e-14,4.690744422039102e-14,2.2003083232890945e-27,(1.9096935207400753e-13+0j),2.912324637280074e-14,2.340914993977709e-14,1.91718790394664e-14,3.6756094590393107e-28,(9.669528053600381e-14+0j),1.4846521994597788e-14,1.0450487184946607e-14,7.158083937392713e-15,5.123816565475955e-29,(1.8531608289930227e-14+0j),frustrated
3.1124974888238505e-13,2.294779899954482e-13,2.0379941375314017e-13,4.1534201046123616e-26,(1.3598930472331228e-13+0j),1.8578534614144478e-13,1.375986841412257e-13,1.3862936342174357e-13,1.9218100402717858e-26,(9.56660796484841e-14+0j),1.477844867560803e-13,9.73384506337076e-14,1.490359822166808e-13,2.221172399529079e-26,(4.65715388016487e-14+0j),6.722423479183502e-14,5.364727879181425e-14,3.7566969989819946e-14,1.4112772342160327e-27,(1.7310790701110127e-14+0j),1.431105632317642e-14,1.4639122198783575e-14,5.979976066827455e-15,3.576011375982916e-29,(3.3123518461992054e-15+0j),frustrated
9.73702588103198e-14,9.580819292160559e-14,6.350881342337563e-14,4.033369382445136e-27,(1.2605542930853113e-13+0j),9.250374429410956e-14,8.215156109273858e-14,3.732847853922298e-14,1.3934153100532307e-27,(4.561945074727106e-14+0j),4.970898305387424e-14,5.378277940171709e-14,1.6587792254060996e-14,2.75154851863886e-28,(2.55287199592751e-14+0j),2.0212709659632073e-14,1.7310790701110127e-14,7.583055687790651e-15,5.750273356413415e-29,(1.549391239369371e-14+0j),1.1657137481209832e-14,1.1557466845789543e-14,7.955136445180315e-15,6.328419586143609e-29,(5.3756304331081286e-15+0j),frustrated
5.588055910790619e-14,4.094733140539773e-14,4.966321716527525e-14,2.4664351392052905e-27,(3.3695142819307404e-14+0j),5.6365145394960946e-14,4.5722873410503424e-14,3.348306605308179e-14,1.1211157123150384e-27,(4.5722873410503424e-14+0j),4.175794439171047e-14,3.863579112923375e-14,1.6541854382888205e-14,2.7363294642467772e-28,(3.4830885408447735e-14+0j),1.7334033373420862e-14,1.7247832970710855e-14,3.5209666337850267e-15,1.2397206036227462e-29,(1.453381117938487e-14+0j),1.0819845022516713e-14,8.946807079977085e-15,3.9422235455800444e-15,1.5541126483325696e-29,(1.553148259691461e-14+0j),frustrated
9.996660179753951e-14,1.0100992697028295e-13,2.7004019442713537e-14,7.292170660624507e-28,(1.6781331396204987e-13+0j),6.705519736161343e-14,7.583187794651977e-14,1.997674457818117e-14,3.990703239418908e-28,(8.49987662458655e-14+0j),5.638138754985783e-14,4.9239607961363065e-14,2.368097113925371e-14,5.6078839409816715e-28,(5.115610446020673e-14+0j),3.2288659516105105e-14,3.5461296831053757e-14,1.0607082788569379e-14,1.1251020528356473e-28,(4.9686392367830574e-14+0j),1.0794067839895978e-14,1.1959507165921872e-14,4.4991462028316955e-15,2.024231655445486e-29,(3.957830169572949e-15+0j),frustrated
1.8821178072674322e-13,1.0876598630565743e-13,1.7341667776489684e-13,3.0073344127014065e-26,(9.631620654780917e-14+0j),8.671311864733292e-14,7.131561383411698e-14,2.971754669123479e-14,8.8313258134572e-28,(8.435652052689552e-14+0j),4.408756698579515e-14,4.066554048153718e-14,1.3960596442376498e-14,1.9489825302689533e-28,(6.973512721878428e-14+0j),3.480751735120373e-14,2.3571049552776067e-14,2.196026221215313e-14,4.822531164265207e-28,(2.537217868202337e-14+0j),9.321793343246868e-15,1.0480265910036576e-14,2.4425794931075172e-15,5.966194580149375e-30,(1.1752470723665452e-14+0j),frustrated
1.6495523751430028e-13,1.4975948275232889e-13,8.109495877165932e-14,6.576392338177126e-27,(7.475571758073675e-14+0j),1.1556712967177901e-13,1.2185575579793622e-13,3.454250907640419e-14,1.1931849332934658e-27,(5.959875835084174e-14+0j),5.2239502755565984e-14,4.2182543933441426e-14,2.4610117076120363e-14,6.0565786250035105e-28,(5.01827759953236e-14+0j),3.001189859960568e-14,2.9376908727799914e-14,1.0146475805347278e-14,1.029509712684977e-28,(2.468192998935437e-14+0j),1.110326147210156e-14,1.169143648610376e-14,2.8096766023749483e-15,7.894282609933234e-30,(8.063379243879201e-15+0j),frustrated
7.415806758551464e-14,6.851241543511085e-14,3.4214503906922753e-14,1.1706322775968324e-27,(2.964026977101697e-14+0j),8.934364202698705e-14,8.258115034294424e-14,3.5938812479304006e-14,1.2915982424225772e-27,(4.5137637901031145e-14+0j),5.4291928932071504e-14,5.674359546170139e-14,1.8180583505907467e-14,3.305336166152746e-28,(4.12556499092883e-14+0j),2.15285124033965e-14,2.1716283770837224e-14,2.049792697774063e-15,4.2016501038478706e-30,(2.1716283770837224e-14+0j),1.244533353681759e-14,1.1029921403289029e-14,4.12732333233273e-15,1.7034797889618148e-29,(9.207961832157156e-15+0j),frustrated
7.069078866946473e-14,6.403849459446029e-14,4.202723301438773e-14,1.766288314845642e-27,(3.059223993211004e-14+0j),6.602366751695487e-14,4.5137637901031145e-14,4.3448411424984004e-14,1.8877644553546803e-27,(1.80247136931816e-14+0j),4.187251694814172e-14,3.524909908151682e-14,2.3303695916679037e-14,5.4306224337704325e-28,(5.933706047019021e-14+0j),2.141480979952412e-14,2.0256256406169516e-14,7.844361851602929e-15,6.153401285888334e-29,(3.9941077655993795e-14+0j),1.4420634211870703e-14,1.460563003343879e-14,4.379426693887497e-15,1.9179378167134376e-29,(7.856240945929781e-15+0j),frustrated
9.72748805045855e-14,9.21351765672873e-14,3.059432621422196e-14,9.36012796502229e-28,(4.494769375183723e-14+0j),1.1316744257118884e-13,1.176009283248707e-13,4.334513760688705e-14,1.878800954159974e-27,(4.2155644995324833e-14+0j),8.827409883973744e-14,8.670853742298271e-14,4.0825194252264075e-14,1.6666964857350958e-27,(2.93011847492544e-14+0j),2.7745426000579805e-14,2.682405744867831e-14,7.959733163684866e-15,6.33573520370647e-29,(1.5568729307389325e-14+0j),1.0943924800363594e-14,1.0449627335666822e-14,2.997029099020827e-15,8.982183420377591e-30,(8.821678553566983e-15+0j),frustrated
1.1285484159954423e-13,1.2211053874245575e-13,3.793764385532082e-14,1.4392648212931616e-27,(1.1759945366745313e-13+0j),9.37359265190549e-14,9.653080567354411e-14,3.809752198399297e-14,1.451421181320828e-27,(4.177164425694717e-14+0j),5.2085991426669523e-14,4.100436623024709e-14,2.4435861319193975e-14,5.9711131841088035e-28,(2.601417495080692e-14+0j),2.2647060780605844e-14,2.5125793966737376e-14,5.847862686401951e-15,3.419749799901224e-29,(1.5360971358485392e-14+0j),9.531368527982655e-15,8.317546952567608e-15,3.2686658235902447e-15,1.0684176266306891e-29,(8.317546952567608e-15+0j),frustrated
9.903165565725507e-14,1.145766176573554e-13,3.1952190558653366e-14,1.0209424814964973e-27,(1.2244096416415464e-13+0j),4.5397809449713015e-14,3.559518919725362e-14,2.9312804659681004e-14,8.592405170166163e-28,(2.647763088315383e-14+0j),2.896176231493703e-14,2.601417495080692e-14,1.6699582189479862e-14,2.7887604530319305e-28,(9.678885437756953e-15+0j),3.004801460181114e-14,3.065514378963917e-14,8.852460090309275e-15,7.83660496505185e-29,(2.973758148707824e-14+0j),2.84263898364683e-14,3.5236989331076935e-14,1.22789777785638e-14,1.507732952864636e-28,(2.645200232842574e-14+0j),frustrated
8.061215046354348e-14,4.9208928245682137e-14,5.915871898754618e-14,3.499754032247457e-27,(6.826585699102917e-14+0j),8.39570217434366e-14,6.771277887697635e-14,6.134727397408194e-14,3.7634880240510714e-27,(1.3484660060493381e-13+0j),5.1665139206994495e-14,2.932535244207516e-14,4.481054789213055e-14,2.0079852023929256e-27,(1.1226448069757047e-13+0j),2.5302084401954936e-14,2.6664289225448928e-14,5.659007080677701e-15,3.2024361139160357e-29,(3.318499201221924e-14+0j),1.2367518402481296e-14,1.0737235449737108e-14,7.33289856855241e-15,5.377140141667797e-29,(1.1962603077455498e-14+0j),frustrated
7.307130945605015e-14,6.45818117220376e-14,3.9306520460410287e-14,1.5450025507046523e-27,(6.089776645304605e-14+0j),7.956050188598283e-14,7.38864964154269e-14,1.9784220039638846e-14,3.9141536257684733e-28,(8.58109356208926e-14+0j),6.843319645467978e-14,5.178046255070356e-14,2.8199633236322572e-14,7.952193146631087e-28,(7.155476829068629e-14+0j),2.115564506054834e-14,2.0734877912587285e-14,7.638840159650301e-15,5.835187898468623e-29,(1.8746080938151536e-14+0j),1.3331474092912738e-14,1.3239397198311664e-14,4.034868782276645e-15,1.6280166090190618e-29,(1.5725952861955687e-14+0j),frustrated
1.1526422814854622e-13,1.1682036326912652e-13,4.046191798104307e-14,1.6371668067046563e-27,(1.721987937600825e-13+0j),1.0113540952328138e-13,1.0425927942780352e-13,3.9110074834675854e-14,1.5295979535739457e-27,(1.3887605185236254e-13+0j),6.14804118539346e-14,6.19674443686604e-14,2.4688428119914547e-14,6.095184830321873e-28,(1.0900649877436069e-13+0j),2.8019755947575785e-14,3.028028175037611e-14,9.30278699814727e-15,8.654184593289792e-29,(1.2492734727262204e-14+0j),1.433234018963721e-14,1.5611676177119342e-14,3.8969662899656504e-15,1.5186346265128646e-29,(1.5611676177119342e-14+0j),frustrated
1.0880403961190033e-13,1.1234845888239018e-13,4.239209290142493e-14,1.797089540563042e-27,(6.628785207599618e-14+0j),1.2512305805845522e-13,1.3416142991276828e-13,3.772673002010659e-14,1.4233061580100118e-27,(8.646989558344949e-14+0j),9.317720428791046e-14,1.0594906134729558e-13,2.995878191953245e-14,8.975286141021043e-28,(3.9123657718650246e-14+0j),2.5556018731241916e-14,2.4008599352382923e-14,8.498762079366626e-15,7.222895688168013e-29,(1.680468839595682e-14+0j),1.2312695526284445e-14,1.3651699200430979e-14,4.737055125923098e-15,2.24396912660343e-29,(7.286260798893188e-15+0j),frustrated
5.731009447463525e-14,6.050898290615588e-14,1.889083200759305e-14,3.5686353393910196e-28,(4.1190945269774084e-14+0j),6.31805048777259e-14,5.641191863444453e-14,3.0069478793085455e-14,9.041735548878158e-28,(5.535392107027756e-14+0j),5.291613154693947e-14,5.566469282289917e-14,1.3356671189303353e-14,1.7840066525916626e-28,(5.5911818334703363e-14+0j),4.878401614735803e-14,5.104313343697659e-14,1.4668816307848457e-14,2.1517417187340085e-28,(2.9428584574537813e-14+0j),1.820267906955691e-14,1.9083653565834874e-14,3.711675740005565e-15,1.3776536798945856e-29,(1.9583574376097528e-14+0j),frustrated
5.782536002309738e-13,1.529244231608827e-13,5.3350934450621e-13,2.8463222067544586e-25,(7.091967730549058e-14+0j),3.8807982053236237e-13,1.7486639232743052e-13,3.2027148629296305e-13,1.0257382493230361e-25,(7.724042110032087e-14+0j),1.794321245264545e-13,1.9268331666084698e-13,8.625679559720337e-14,7.440234786697722e-27,(1.0751686710214028e-13+0j),8.331024171745396e-14,6.094047733657375e-14,4.106036682189459e-14,1.6859537235485417e-27,(3.048629894283899e-14+0j),2.2406531760008216e-14,1.9583574376097528e-14,9.19239645328473e-15,8.45001525543617e-29,(7.77099666984281e-15+0j),frustrated
3.614848583347257e-13,1.659502310409118e-13,3.847346665087681e-13,1.48020763613613e-25,(4.416600508526974e-14+0j),2.8481765574012903e-13,1.6157998468653447e-13,2.5530204648027804e-13,6.517913493701805e-26,(6.880399942784649e-14+0j),1.2136210560508998e-13,1.182839008778142e-13,7.481518974061982e-14,5.597312615924945e-27,(6.052067136357501e-14+0j),2.927517752625068e-14,2.9622428647043855e-14,6.787213784387158e-15,4.606627095497504e-29,(2.1421593361575237e-14+0j),1.541524213527439e-14,1.2488122652410905e-14,7.583649968375205e-15,5.751174684283725e-29,(6.646353784246057e-15+0j),frustrated
4.5044799089975434e-14,4.449927141504784e-14,1.7446389555517188e-14,3.043765085228592e-28,(4.483253774482594e-14+0j),5.645422041132513e-14,4.5856703444890616e-14,3.2062388569450507e-14,1.0279967607784306e-27,(1.0831491586634217e-13+0j),5.883897371244849e-14,4.547884524956528e-14,3.088089119123766e-14,9.536294407650597e-28,(1.2343480737262864e-13+0j),2.569482463482758e-14,2.0312805607322463e-14,1.422773162222758e-14,2.024283471141346e-28,(2.1578036731408978e-14+0j),1.216539215627442e-14,1.3071255412899992e-14,4.052238211872667e-15,1.6420634525760987e-29,(1.3071255412899992e-14+0j),frustrated
1.872937909272163e-13,1.357723327285903e-13,1.1228528597943771e-13,1.2607985447484112e-26,(1.357723327285903e-13+0j),1.314822375551066e-13,1.267724557659634e-13,7.399839576749163e-14,5.475762576162324e-27,(2.1727870183710187e-13+0j),7.615680945911451e-14,5.233032509547342e-14,4.1503853465758063e-14,1.722569852507118e-27,(1.310880396361267e-13+0j),2.848077608663508e-14,3.094558183624929e-14,1.1393573322918282e-14,1.2981351306471512e-28,(3.888238584443128e-14+0j),1.2091297343838186e-14,1.1459622991534791e-14,3.726482584910628e-15,1.3886672455642194e-29,(1.6821371871662908e-14+0j),frustrated
1.0017253721746851e-13,8.864108675829903e-14,4.3047798048311895e-14,1.8531129168082455e-27,(2.0553337541749842e-13+0j),1.42106783871805e-13,1.3814081211125005e-13,3.355651446195515e-14,1.1260396628354052e-27,(2.0019896242602974e-13+0j),9.48021245311429e-14,8.459862397854361e-14,1.7122224546804642e-14,2.9317057343119942e-28,(7.658829522457476e-14+0j),4.6047972849937605e-14,3.497300683288972e-14,2.154829117918226e-14,4.6432885274282395e-28,(7.41979425317606e-14+0j),2.4422060543135914e-14,1.8870850442554026e-14,1.1584668654339237e-14,1.3420454783083007e-28,(4.1809597730655886e-14+0j),frustrated
2.3282624164045667e-13,1.2097397048458276e-13,2.51496062340189e-13,6.325026937262022e-26,(1.467437935467518e-13+0j),9.753080239917802e-14,4.728044169246497e-14,8.47018407130378e-14,7.174401820176827e-27,(4.052775194199936e-14+0j),4.820524121438253e-14,4.6373591019088035e-14,2.1981605564250723e-14,4.831909831822984e-28,(4.6373591019088035e-14+0j),3.613656964608434e-14,2.86793478505809e-14,1.809000794764553e-14,3.272483875458784e-28,(2.2321003780605936e-14+0j),1.9362225406736477e-14,1.8783655123565315e-14,3.315587732117521e-15,1.0993122009368206e-29,(1.7631015327924133e-14+0j),frustrated
1.6564196775352975e-13,1.3074839416373872e-13,1.442539135715899e-13,2.080919158071973e-26,(2.3983033690507295e-14+0j),8.782696631160896e-14,7.515363614703909e-14,6.654013724595998e-14,4.427589864711192e-27,(4.790300203823848e-14+0j),5.4249214108479663e-14,5.252617378067694e-14,1.7427508738556045e-14,3.0371806083244735e-28,(5.382527923843366e-14+0j),4.260852308638809e-14,2.977065054245377e-14,2.2155889482288194e-14,4.908834387513687e-28,(2.5764445501552813e-14+0j),2.3341973592177125e-14,2.0580251142663884e-14,1.1088437752496751e-14,1.229534517909952e-28,(9.414273226081821e-15+0j),frustrated
1.6530488319863553e-13,1.439211856044291e-13,8.700739130967419e-14,7.570286142514768e-27,(2.7252998924327884e-13+0j),1.487096672687077e-13,1.3611076476869916e-13,7.01145042772365e-14,4.916043710042615e-27,(6.684488449546912e-14+0j),1.0781245408558973e-13,1.1150992815486706e-13,3.464923123863703e-14,1.20056922542854e-27,(4.505962042535049e-14+0j),4.2580902867438054e-14,4.492086408691574e-14,1.49230315925702e-14,2.2269687191284826e-28,(3.1602537558509535e-14+0j),1.9037702698210523e-14,1.888858040167743e-14,5.665066107456239e-15,3.209297400184938e-29,(2.7368775678823197e-14+0j),frustrated
2.3997550476242854e-13,1.4442448369541927e-13,2.2250075303120675e-13,4.9506585099454056e-26,(1.1934544142775082e-13+0j),1.9914471333221876e-13,1.762951935725507e-13,1.2995398529936284e-13,1.688803829518701e-26,(1.5980059369415998e-13+0j),1.1358857742931518e-13,1.329270615900679e-13,4.03318177724106e-14,1.626655524826935e-27,(5.722856436362337e-14+0j),3.3436962247185695e-14,3.280763667873343e-14,7.920332679359886e-15,6.273166975173614e-29,(3.1131586127247215e-14+0j),1.7362846908037915e-14,1.7114789525978336e-14,3.558329040901662e-15,1.2661705563324144e-29,(1.18407008616946e-14+0j),frustrated
1.3897934351666368e-13,1.376446621498921e-13,4.4319914896485505e-14,1.9642548564317177e-27,(8.294621356084046e-14+0j),9.016707125114359e-14,7.595603242747225e-14,3.710071190346365e-14,1.3764628237438092e-27,(6.916125331970902e-14+0j),5.259680475962364e-14,4.737203025392802e-14,2.099594387342937e-14,4.408296591361963e-28,(3.047285951423125e-14+0j),4.2388603641493234e-14,3.862089513971091e-14,1.2155774813406733e-14,1.4776286131425347e-28,(4.519519287180915e-14+0j),2.150046460566504e-14,2.2068792043552014e-14,5.0598589050015465e-15,2.5602172138523447e-29,(2.7854570202183662e-14+0j),frustrated
3.0942069719198073e-13,2.2322411134172988e-13,2.6128023887168115e-13,6.826736322484275e-26,(1.0291891506791608e-13+0j),2.2655535370271514e-13,1.369086222910261e-13,1.838280117721575e-13,3.379273791210448e-26,(9.236038387141588e-14+0j),8.389931890131732e-14,3.863547890565822e-14,7.92163876625907e-14,6.27523607430985e-27,(3.853674569524187e-14+0j),4.218748271482586e-14,3.421446586542177e-14,1.7904006517035564e-14,3.2055344936205194e-28,(2.419344873107661e-14+0j),2.1800127664470855e-14,2.0949903960605738e-14,5.1407906585240155e-15,2.642772859476778e-29,(1.7022866750953877e-14+0j),frustrated
1.3563434400693513e-13,8.672129864894865e-14,1.1496390960740886e-13,1.3216700512220474e-26,(2.0582239863771047e-13+0j),1.273766715880707e-13,1.230103177505331e-13,5.942422996335919e-14,3.531239106738195e-27,(1.7891345581895034e-13+0j),9.477042943257497e-14,1.0271993788572209e-13,4.050969529714148e-14,1.6410354130672467e-27,(1.4587908229544384e-13+0j),4.071089696324666e-14,4.735344730106051e-14,1.2231313378752791e-14,1.4960502696925703e-28,(5.171300771172744e-14+0j),1.3875579382888951e-14,1.3566721743194323e-14,1.9362512598888807e-15,3.7490689414212784e-30,(1.4415125115943918e-14+0j),frustrated
9.923280909246514e-14,9.284449380391192e-14,6.278929911845586e-14,3.942496083786921e-27,(1.0950557562921439e-13+0j),1.1862782172197303e-13,1.4568365257684313e-13,6.36611770093276e-14,4.052745458212941e-27,(5.913313173262243e-14+0j),9.607129310371392e-14,1.0825760922692247e-13,6.195110162910222e-14,3.837938993059352e-27,(2.1559735190769225e-14+0j),4.137810149874844e-14,3.1699156753118975e-14,2.2183607006826077e-14,4.921124198333031e-28,(7.784107185859771e-14+0j),3.019803436746298e-14,2.730703723098126e-14,1.2134884838671527e-14,1.472554300478201e-28,(3.479895119336532e-14+0j),frustrated
1.2584676239455665e-13,1.0318937668851612e-13,5.649442273506865e-14,3.1916198001686417e-27,(9.687317774781785e-14+0j),7.40340497713525e-14,7.463753462273596e-14,3.347255540393235e-14,1.1204119652693207e-27,(5.4445093774035676e-14+0j),8.844098027849438e-14,8.763016511110903e-14,5.2266989030696244e-14,2.7318381423349212e-27,(8.763016511110903e-14+0j),7.00211274263988e-14,7.107467175090514e-14,1.579604284739194e-14,2.4951496963664208e-28,(4.752694946289301e-14+0j),4.0397801843271414e-14,3.321662114095211e-14,1.6870489551832653e-14,2.846134177184948e-28,(2.2162354498623125e-14+0j),frustrated
2.814351561998328e-13,1.1925082701371296e-13,3.346425543714106e-13,1.119856391962225e-25,(1.299745140021589e-13+0j),1.7618544880842874e-13,1.1200639856231638e-13,1.1915293074125654e-13,1.4197420904230676e-26,(1.178885889899417e-13+0j),8.075189739506051e-14,6.862833539380777e-14,3.4228736598790275e-14,1.1716064091493649e-27,(5.5462926386487994e-14+0j),4.157244919195206e-14,4.0471388947285196e-14,1.2192453474735868e-14,1.4865592173359875e-28,(2.0351513288376117e-14+0j),2.2498500577155557e-14,2.3203652944065543e-14,4.3206921566175546e-15,1.866838071225645e-29,(1.5338220449404083e-14+0j),frustrated
8.94142631996158e-14,8.98186759856888e-14,1.159984536257996e-14,1.3455641243576782e-28,(1.0111904514299117e-13+0j),9.763230492626563e-14,1.0261011540093328e-13,3.5639332035603186e-14,1.2701619879439714e-27,(7.812222851253518e-14+0j),6.38472453102913e-14,5.737054579911459e-14,2.032339913501514e-14,4.130405524011341e-28,(6.376434984035719e-14+0j),3.0064383841873424e-14,2.6351832377980798e-14,1.0242266972873757e-14,1.0490403274362054e-28,(6.188749104519024e-14+0j),1.5311813741703493e-14,1.6290286711481455e-14,5.883904123225183e-15,3.462032773130631e-29,(2.520746782433209e-14+0j),frustrated
2.377316165420276e-13,9.625253911510305e-14,2.8695444907821737e-13,8.234285584578325e-26,(2.0631770065302563e-13+0j),9.056386669530042e-14,9.143700112081358e-14,6.276638580554834e-14,3.9396191870909405e-27,(1.2798024963666202e-13+0j),4.99852735785278e-14,6.376434984035719e-14,2.5534831994886295e-14,6.5202764500706875e-28,(6.963360895331885e-14+0j),3.85900932832581e-14,3.9774282761338914e-14,1.315952784157953e-14,1.7317317301330682e-28,(4.309478899137699e-14+0j),1.1868776596666192e-14,1.1152284516440957e-14,5.215184891573169e-15,2.719815345329304e-29,(3.5834945577554266e-15+0j),frustrated
1.4528173260969505e-13,9.256612792538665e-14,1.0416902168649028e-13,1.0851185079120482e-26,(4.2763664493917857e-13+0j),1.58184003507175e-13,1.4672838226718724e-13,8.859100863968702e-14,7.8483668117971e-27,(3.6937299550823356e-13+0j),9.656402308267206e-14,8.02903429237416e-14,4.88298195554048e-14,2.3843512778133932e-27,(1.6022841576351936e-13+0j),2.508078829024075e-14,2.0818601476587813e-14,1.3596467860671728e-14,1.8486393828627925e-28,(2.8065474382428557e-14+0j),1.153548009176937e-14,1.1754762719352569e-14,4.779003335467381e-15,2.2838872880408357e-29,(9.759651953205475e-15+0j),frustrated
4.1517469910758503e-13,4.342583159649801e-13,2.352869243782732e-13,5.535993678338725e-26,(5.035875219232952e-13+0j),2.873975250989986e-13,3.2279924723741443e-13,1.1516525414968287e-13,1.3263035763361046e-26,(2.773616993248514e-13+0j),1.362272902881494e-13,1.300576108728937e-13,5.93841731223684e-14,3.526480017427421e-27,(8.958430216927601e-14+0j),3.2430921140729616e-14,2.8322672266010717e-14,1.2968101150403076e-14,1.681716474470856e-28,(2.9816699997689635e-14+0j),1.3539389122539194e-14,1.3919301922706612e-14,1.7977344820853184e-15,3.2318492680785684e-30,(1.50308999456139e-14+0j),frustrated
