theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
5.041408071721674e-14,4.2701998664963595e-14,3.0049586386660274e-14,9.029776420093586e-28,(4.2701998664963595e-14+0j),3.5513440692702305e-14,3.950360448981432e-14,1.498666943881728e-14,2.2460026086837983e-28,(6.42166889278298e-14+0j),3.6325353563687425e-14,4.000763115959471e-14,2.2236795440928336e-14,4.944750714816912e-28,(4.000763115959471e-14+0j),8.377698173485046e-14,1.0470738161431112e-13,4.644124344980371e-14,2.1567890931639357e-27,(6.359223489709699e-14+0j),4.453766144338414e-14,4.803019580818914e-14,2.7318212169030022e-14,7.4628471611214e-28,(6.49173989634659e-14+0j),frustrated
4.9075338440193174e-14,4.697039114281881e-14,2.2320986294800756e-14,4.982264291726832e-28,(2.5444540568876714e-14+0j),5.970902011384351e-14,6.008928381315801e-14,3.1595147986365324e-14,9.98253376280325e-28,(4.271305895352267e-14+0j),6.495473845909345e-14,4.946838451467644e-14,2.4286179599621583e-14,5.898185195450756e-28,(4.946838451467644e-14+0j),6.372426504762346e-14,6.245087273819192e-14,1.3530674967954714e-14,1.8307916508843632e-28,(4.7152185562686795e-14+0j),5.0608600070229766e-14,5.0699443269120775e-14,1.727277106195622e-14,2.983486201587521e-28,(5.245049532361511e-14+0j),frustrated
7.481305742937681e-14,7.730666376685818e-14,2.4786406718793116e-14,6.143659580294325e-28,(3.831761324928117e-14+0j),1.0312895271585446e-13,1.0647720244931757e-13,2.523800429436884e-14,6.3695686076258e-28,(6.911770333646367e-14+0j),7.467188236608777e-14,6.084975618255866e-14,3.13430905360449e-14,9.823893243507074e-28,(1.2844447310480385e-13+0j),8.32132223766346e-14,7.769503825495511e-14,2.6912928143100986e-14,7.24305701235717e-28,(6.175843811178662e-14+0j),3.573882227430023e-14,4.0286702626166376e-14,1.5103114584905233e-14,2.2810407016477713e-28,(3.831341622048679e-14+0j),frustrated
5.2032040891785537e-14,4.156795598203259e-14,3.3856467149676296e-14,1.1462603678571104e-27,(4.035729350141753e-14+0j),8.5696345740398e-14,8.169812656494432e-14,5.510180000490465e-14,3.03620836378051e-27,(9.167645035884552e-14+0j),1.077310335707153e-13,9.022989696942641e-14,3.87946977451106e-14,1.5050285731344894e-27,(6.212072824151358e-14+0j),7.073141342803736e-14,6.519380115649144e-14,2.4008287210534754e-14,5.763978547835267e-28,(7.12247061887834e-14+0j),4.828105869000636e-14,5.3792521917443085e-14,1.9648939669301445e-14,3.8608083012784794e-28,(3.49311727609538e-14+0j),frustrated
4.898023602349608e-14,4.444411800923488e-14,1.3220926019567903e-14,1.7479288481488758e-28,(4.322371121170202e-14+0j),5.421218919212938e-14,5.347820643718646e-14,2.275212211485353e-14,5.176590607292069e-28,(1.93426097203246e-14+0j),4.5776613477234335e-14,3.650361135103985e-14,2.3293286109419182e-14,5.425771777752606e-28,(2.7639517251177248e-14+0j),5.289550815848619e-14,4.8535021326302476e-14,1.1021967282732686e-14,1.2148376278162973e-28,(3.890148965278126e-14+0j),3.7446189296191255e-14,3.0642533405526703e-14,1.3486294054162708e-14,1.818801273153444e-28,(2.7038868789433318e-14+0j),frustrated
4.264755488669143e-14,2.7877822726869575e-14,2.7985585525240938e-14,7.831929971905751e-28,(5.1921686214526546e-14+0j),4.7177382167014575e-14,3.070019951455216e-14,3.0121196953978266e-14,9.072865059403496e-28,(1.0009886273056617e-13+0j),5.137562256674893e-14,3.449178284814509e-14,3.2047101277553936e-14,1.0270167002937989e-27,(1.0882557637476794e-13+0j),4.5408654611777026e-14,4.8084147318179845e-14,9.839419501512557e-15,9.68141761267456e-29,(5.343386899317594e-14+0j),2.944392552144048e-14,2.898475216165511e-14,1.1326183501141053e-14,1.2828243270151978e-28,(2.7776750349539667e-14+0j),frustrated
4.023649561493071e-14,2.944950820418899e-14,1.6495390814789734e-14,2.720979181326495e-28,(6.447047787773938e-14+0j),4.912610191085448e-14,4.886899023631264e-14,2.8279229742430525e-14,7.997148348251673e-28,(2.3653235266080982e-14+0j),5.607372503783294e-14,6.290281841924997e-14,3.1386851571124344e-14,9.851344515477909e-28,(4.354384857505552e-14+0j),5.008067942128617e-14,4.5817104400157064e-14,1.9129545317741992e-14,3.6593950406354457e-28,(5.2808635390205494e-14+0j),2.3042668400676715e-14,2.053523037362883e-14,9.139046444695973e-15,8.35221699183101e-29,(1.3690946757770182e-14+0j),frustrated
5.927111109864312e-14,5.885351550290166e-14,1.6558908263058523e-14,2.741974428643878e-28,(8.694277448949479e-14+0j),4.218517477714724e-14,2.5152571007096564e-14,2.4632674984953535e-14,6.067686769143556e-28,(2.5152571007096564e-14+0j),6.459162245472927e-14,6.133535396290873e-14,2.3740571106389502e-14,5.636147164575361e-28,(5.066192982454118e-14+0j),4.876763398198959e-14,4.754499055025626e-14,1.5666121908142097e-14,2.454273756407698e-28,(3.581915168390129e-14+0j),1.5971384337898068e-14,1.4795036245966156e-14,3.438345432774947e-15,1.1822219315084337e-29,(2.0567922642607346e-14+0j),frustrated
3.30646507095209e-14,3.3376776652277445e-14,1.3579445294025478e-14,1.8440133449343067e-28,(5.629638089424571e-14+0j),5.6164584557479626e-14,4.585204278747955e-14,2.5912279614336714e-14,6.7144623481157e-28,(1.0239815723925363e-13+0j),5.264474497703645e-14,4.715624387041042e-14,2.771368934597652e-14,7.680485771652923e-28,(1.269627068085277e-13+0j),5.2415442959233277e-14,4.479230254249061e-14,1.6728961475787624e-14,2.798581520583864e-28,(6.043233490404943e-14+0j),3.83145583779388e-14,3.041649799910297e-14,1.8195444315243128e-14,3.310741938291134e-28,(1.7442155634766523e-14+0j),frustrated
5.157548180947376e-14,5.629638089424571e-14,2.938888510870577e-14,8.637065679327078e-28,(8.504596182701984e-14+0j),4.8098026722470107e-14,3.0843070548720836e-14,2.8709828066526235e-14,8.242542276094976e-28,(7.617138314783952e-14+0j),5.248130440963588e-14,5.602958991788583e-14,1.451145444905999e-14,2.10582310227143e-28,(5.2671343855743476e-14+0j),6.095318396605173e-14,6.043233490404943e-14,4.638185990811726e-15,2.1512769285362149e-29,(5.6063926864253437e-14+0j),2.9805158711853524e-14,2.734648158224287e-14,8.475545939513828e-15,7.183487897280933e-29,(4.0506761650415695e-14+0j),frustrated
2.0568958835911385e-13,1.8637630958550994e-13,1.5246661577275238e-13,2.3246068925196109e-26,(4.404420084238088e-14+0j),1.0638516058453773e-13,1.0380743472069503e-13,5.67089684162201e-14,3.2159070988318487e-27,(2.714523007763529e-14+0j),5.608130602101789e-14,5.96606950345747e-14,3.1215981775453964e-14,9.744375182054741e-28,(9.592354428221903e-15+0j),8.54663595641723e-14,7.954285126000371e-14,1.8167416894313926e-14,3.300550366118031e-28,(5.635327889803306e-14+0j),7.301586181458794e-14,6.32073948909622e-14,3.921793071929245e-14,1.5380460899032227e-27,(4.194627850971474e-14+0j),frustrated
8.760111679838568e-14,5.360429060467808e-14,7.761885973308724e-14,6.024687386264671e-27,(2.723367214571975e-13+0j),7.143037869232105e-14,6.829916731599723e-14,2.0390538922079708e-14,4.157740775328475e-28,(6.635353286990813e-14+0j),9.02848052452115e-14,8.193632045000302e-14,3.64505137781162e-14,1.3286399546886387e-27,(4.551695663254061e-14+0j),6.0699478244744e-14,5.911451254347072e-14,1.0622358853163874e-14,1.1283450760538894e-28,(7.140855420232117e-14+0j),2.3982642886990566e-14,2.566873462058221e-14,4.828129104355233e-15,2.3310830648322066e-29,(2.2953498102352482e-14+0j),frustrated
1.0241352091803443e-13,1.0275748484932928e-13,4.087480420370299e-14,1.6707496186910554e-27,(1.4813550624760183e-13+0j),8.206907910525108e-14,6.787742390953438e-14,3.73395515730644e-14,1.3942421116775362e-27,(1.5582155651220134e-13+0j),7.803481410049342e-14,6.508281950128432e-14,2.4038699613903713e-14,5.778590791274946e-28,(1.1709929402406537e-13+0j),4.954048855233361e-14,4.685933022473871e-14,1.0776686769905778e-14,1.1613697773666223e-28,(3.2822425400848023e-14+0j),1.8037950282835514e-14,1.7156375649736395e-14,5.1067520758296655e-15,2.60789167639906e-29,(1.603888119844257e-14+0j),frustrated
8.141634030409501e-14,4.43072544372776e-14,8.858769016057711e-14,7.84777884798641e-27,(3.7375844578738366e-14+0j),5.647437960778871e-14,2.2996784036897197e-14,6.529121455395175e-14,4.26294269793016e-27,(1.7746549899447172e-14+0j),5.092285549625618e-14,4.627813659598256e-14,3.489847634386845e-14,1.217903651123546e-27,(1.2907599804794244e-14+0j),2.4884106954744236e-14,2.0619051418753384e-14,6.512794683107862e-15,4.2416494584318036e-29,(2.891563102505553e-14+0j),2.0508002170356067e-14,1.697013204316739e-14,6.520862652637762e-15,4.2521649734565987e-29,(1.392459082748403e-14+0j),frustrated
6.513227012613163e-14,6.744342323542766e-14,1.552163081987989e-14,2.4092102330864525e-28,(6.163733177701139e-14+0j),3.899555174125068e-14,4.6345628407190566e-14,2.098964881318476e-14,4.405653573008284e-28,(4.647347392106654e-14+0j),2.181326991651724e-14,1.8706768224935434e-14,7.481121256245453e-15,5.596717525064755e-29,(4.090385379902587e-14+0j),1.7611582173478145e-14,1.6007023689131247e-14,4.135270741236637e-15,1.7100464103327807e-29,(1.3371296278297694e-14+0j),1.547805070470289e-14,1.474821948717195e-14,2.758254790659791e-15,7.60796949019769e-30,(1.89908082543987e-14+0j),frustrated
6.058451914222621e-14,5.892615913581277e-14,1.3437786056068557e-14,1.8057409408867054e-28,(6.325180095890603e-14+0j),5.110783688780456e-14,4.551080519038108e-14,1.1054191258388091e-14,1.221951443770237e-28,(4.454813645969561e-14+0j),3.602697654226887e-14,3.533835257872502e-14,8.565170902761266e-15,7.336215259350824e-29,(2.932696571446318e-14+0j),2.305740303942573e-14,2.3927524659726075e-14,1.1821582150960171e-14,1.3974980455190011e-28,(8.898339966522115e-15+0j),2.282653593777615e-14,2.6364795548172106e-14,6.923541020425794e-15,4.793542026151865e-29,(3.145680395340167e-14+0j),frustrated
2.320371105856309e-13,1.0633513164907425e-13,2.2148791861942785e-13,4.90568980943663e-26,(8.667389950256933e-14+0j),1.6442416776795827e-13,4.858565798765734e-14,1.4839422632147896e-13,2.2020846405550322e-26,(1.6780717177378768e-13+0j),8.19381238732853e-14,3.69645765014422e-14,7.489182006151658e-14,5.608784712126578e-27,(1.2557064440985524e-13+0j),5.2815753293219084e-14,4.863464673356759e-14,3.1769275063805043e-14,1.0092868380797048e-27,(6.589863676934711e-14+0j),6.096873686424322e-14,5.902502093909299e-14,2.189162806494996e-14,4.792433793341047e-28,(9.199133971051729e-14+0j),frustrated
4.9551024506438603e-14,4.408170770939808e-14,1.925686907760348e-14,3.70827006671961e-28,(1.0139579932884098e-13+0j),4.163696884138388e-14,4.630809856187073e-14,2.0425506870640073e-14,4.172013309225648e-28,(5.2025587366110295e-14+0j),5.346359251926415e-14,5.096130275114633e-14,9.78912363145786e-15,9.582694147196669e-29,(5.367337821572917e-14+0j),5.88295872233246e-14,5.2661797950736076e-14,1.2631835230932301e-14,1.5956326130142248e-28,(6.080532008490084e-14+0j),3.952468637946022e-14,3.8345993906694236e-14,1.572836717302232e-14,2.473815339294061e-28,(6.310128278500657e-14+0j),frustrated
7.40314539532577e-14,7.956658956525671e-14,5.101701949343839e-14,2.602736277993873e-27,(7.15419178677299e-14+0j),5.122212292989442e-14,2.875713113661175e-14,3.971281681457798e-14,1.5771078193482274e-27,(6.138371397760097e-14+0j),3.3521537632274186e-14,2.0994884277879304e-14,2.0301342524861176e-14,4.121445083117368e-28,(3.255366121974215e-14+0j),3.694561284276022e-14,3.306092957982638e-14,1.709580837058249e-14,2.9226666384367823e-28,(7.666825420227872e-14+0j),2.647416056470975e-14,1.8338080873741836e-14,1.6802778014152016e-14,2.8233334899287043e-28,(6.045657087433878e-14+0j),frustrated
8.71195425556353e-14,6.855517530628874e-14,4.6883958897215663e-14,2.1981056018758077e-27,(3.82932780859455e-14+0j),1.0852731884785164e-13,1.1565612183315843e-13,2.8488000606102995e-14,8.115661785333246e-28,(8.89624495197451e-14+0j),6.853750203625066e-14,7.042570059566176e-14,1.8298831736897133e-14,3.348472429352738e-28,(5.963169332520895e-14+0j),6.055722655314754e-14,4.7138694798222144e-14,3.9001170735542234e-14,1.5210913187429157e-27,(3.320335952266994e-14+0j),2.256877267582986e-14,1.4096837954015735e-14,1.581775375951303e-14,2.5020133399658856e-28,(1.9905934420535476e-14+0j),frustrated
4.6476478932706584e-14,3.8506907959684626e-14,1.1524231885082307e-14,1.3280792054114772e-28,(3.22462951387858e-14+0j),3.558518271588343e-14,2.6880440866755383e-14,2.3415489753167137e-14,5.4828516038067515e-28,(2.6880440866755383e-14+0j),2.7537811138107527e-14,1.592595141164647e-14,1.8270619649270942e-14,3.3381554236832547e-28,(2.2814369904231988e-14+0j),2.766354798035034e-14,2.8129633125057632e-14,7.29933401376234e-15,5.328027704446784e-29,(2.2726355769523944e-14+0j),1.672636671590072e-14,1.7165260439354133e-14,1.9090631196978632e-15,3.644521994990538e-30,(1.3314677720492455e-14+0j),frustrated
4.641622570397596e-14,6.240863174462974e-14,2.550990831200179e-14,6.507554220867381e-28,(9.326025201429693e-14+0j),5.4662894380903836e-14,6.380232248885432e-14,2.7138107403526434e-14,7.364768734453362e-28,(9.018845844019897e-14+0j),4.2068309657508994e-14,4.012929516304358e-14,1.559724034396749e-14,2.4327390634748713e-28,(4.398335265588063e-14+0j),4.785034303824645e-14,3.591616590553421e-14,2.3719597642522053e-14,5.626193123231377e-28,(7.359270709117425e-14+0j),2.958376419910206e-14,2.944203505071853e-14,1.0331201831767826e-14,1.0673373128872288e-28,(4.556533668104427e-14+0j),frustrated
9.147219358116133e-14,8.702896128366211e-14,5.740859648860394e-14,3.295746950791349e-27,(1.757269217512539e-14+0j),5.1605602955159035e-14,5.1944153853487376e-14,2.2515874559378743e-14,5.069646071736788e-28,(1.2696395815930365e-14+0j),2.6709946623250515e-14,2.708436668724314e-14,7.560853084476958e-15,5.716649936504474e-29,(5.874468112190215e-15+0j),4.617707400002058e-14,5.05435109089838e-14,1.64941733760379e-14,2.7205775535879744e-28,(1.550291211093303e-14+0j),4.4272521502935466e-14,4.3666728473908675e-14,2.041303801451267e-14,4.166921209819395e-28,(2.139895672559436e-14+0j),frustrated
4.1739223084269216e-14,3.32803025020461e-14,2.13886565449963e-14,4.574746287998131e-28,(6.032421188509938e-14+0j),3.168823143938885e-14,2.9708230382293377e-14,1.664695336632426e-14,2.7712105638057464e-28,(4.454215784776749e-14+0j),2.2061599515019396e-14,1.806784585077211e-14,8.812248583116958e-15,7.765572509064683e-29,(2.930208424869775e-14+0j),2.2030035861722322e-14,2.3039724913795235e-14,7.217870868645705e-15,5.20976598764443e-29,(2.2019069705937896e-14+0j),1.3063953168509447e-14,1.0951292508668069e-14,4.506381657799128e-15,2.0307475645748416e-29,(9.704777102248587e-15+0j),frustrated
6.158959291240614e-14,5.494244095207989e-14,3.4522336588438306e-14,1.1917917235254262e-27,(7.698694074491542e-14+0j),4.316693086339108e-14,2.9113126676803366e-14,2.7108268464381577e-14,7.348582191369846e-28,(6.811809903733016e-14+0j),3.358995606952958e-14,2.913404887719311e-14,1.0737528962307704e-14,1.1529452821639676e-28,(2.896601350568847e-14+0j),2.1998111622914358e-14,2.2244393677060338e-14,6.317425923851986e-15,3.990987030335712e-29,(2.898835806505262e-14+0j),1.47324153539337e-14,1.3353961931521662e-14,4.690874610640353e-15,2.2004304612750283e-29,(2.696249247024507e-14+0j),frustrated
7.101977884349099e-14,7.34819538394457e-14,1.299452817647094e-14,1.6885776252909718e-28,(9.506440779494946e-14+0j),7.367267607231975e-14,7.231155615884255e-14,2.786508303066862e-14,7.7646285230605615e-28,(1.058857945630072e-13+0j),4.824348141559383e-14,4.962497878268164e-14,2.138135988853393e-14,4.571625506830077e-28,(5.1813789095879014e-14+0j),3.519672155331124e-14,3.55705911980763e-14,1.0530854661952339e-14,1.108988999111633e-28,(2.2989767652464854e-14+0j),2.4007526794322745e-14,2.4230449443310665e-14,7.662740302438802e-15,5.871758894261991e-29,(3.3144938070579555e-14+0j),frustrated
5.479612535941091e-14,4.913436975329944e-14,2.0586677527423414e-14,4.238112916181202e-28,(5.194152230524107e-14+0j),6.29556709802677e-14,5.047983234351588e-14,2.3701742894316627e-14,5.617726162282887e-28,(9.11650981127082e-14+0j),4.958789057621937e-14,5.1813789095879014e-14,1.8458752206016972e-14,3.407255330031364e-28,(6.614571694821893e-14+0j),4.1725269698360475e-14,4.840067553356284e-14,1.1371966496081456e-14,1.2932162198799914e-28,(4.840067553356284e-14+0j),2.4166734563408343e-14,2.7634800883258786e-14,8.855280725666114e-15,7.841599673035376e-29,(2.2402638976656772e-14+0j),frustrated
7.453614253391646e-14,6.967750326405375e-14,1.9553247985972177e-14,3.82329506800925e-28,(3.392706363160577e-14+0j),7.355482478938652e-14,7.272613898147631e-14,2.169514255469979e-14,4.706792104687457e-28,(3.380880890031683e-14+0j),6.112787728846882e-14,4.6202938613377146e-14,3.5135625317035916e-14,1.2345121664191352e-27,(4.6202938613377146e-14+0j),5.3692300310226864e-14,4.3778886395130156e-14,2.843537607567775e-14,8.085706125652265e-28,(4.030862085932787e-14+0j),2.5315867223473196e-14,2.5898643428146456e-14,5.944655586017766e-15,3.533893003637223e-29,(3.271019806051188e-14+0j),frustrated
6.656849391083205e-14,7.708712262819497e-14,3.654117575799361e-14,1.3352575257765797e-27,(4.847981688730959e-14+0j),5.812903131528253e-14,4.8994538921267925e-14,2.9032625898709626e-14,8.428933665744248e-28,(6.131772475180104e-14+0j),4.679181570822656e-14,3.7480823125509914e-14,3.099373544816191e-14,9.606116370306481e-28,(4.032605434787972e-14+0j),2.7235923108119223e-14,2.158932218533347e-14,8.18171521653991e-15,6.694046388456068e-29,(2.109560726470815e-14+0j),2.526770344796301e-14,2.7542458491709325e-14,1.0832942575624466e-14,1.1735264484677724e-28,(1.0489954724184775e-14+0j),frustrated
6.692713381935327e-14,4.847981688730959e-14,4.700738657675956e-14,2.2096943927769148e-27,(2.0106563176869212e-14+0j),4.963419506580495e-14,5.5279521478306495e-14,2.0179327320720322e-14,4.072052511167696e-28,(2.4382080995077186e-14+0j),2.885546948382015e-14,2.8211713632506665e-14,1.1903380042251496e-14,1.4169045643027123e-28,(2.8211713632506665e-14+0j),2.2883435815739425e-14,1.8814112954848462e-14,1.0822423251819366e-14,1.1712484504152045e-28,(1.6532618644988774e-14+0j),1.0859112636120899e-14,1.0533719279660575e-14,3.859312128271544e-15,1.4894290103423831e-29,(9.268684643768104e-15+0j),frustrated
3.834827154790494e-14,3.1573391695577825e-14,1.9184137166287815e-14,3.680311188149455e-28,(3.0763896830636826e-14+0j),4.223885700938313e-14,4.2016221665677895e-14,1.606538029669043e-14,2.580964440772891e-28,(4.544381691838923e-14+0j),4.330955296834833e-14,3.489306915866852e-14,1.8768708313105072e-14,3.522644117424195e-28,(3.6227484704207616e-14+0j),5.307859143420661e-14,5.042641831880654e-14,2.3771688300663632e-14,5.650931646639082e-28,(2.981579326283383e-14+0j),2.7809013567962776e-14,2.662645668603561e-14,1.2799491207591303e-14,1.6382697517320706e-28,(2.6433571913964152e-14+0j),frustrated
6.26812786257542e-14,4.5514529187374356e-14,4.937142531818139e-14,2.4375376379487626e-27,(3.118106865819485e-14+0j),4.8931212441634036e-14,4.367490020644655e-14,3.221751863623845e-14,1.037968507076372e-27,(1.3341408540688812e-14+0j),3.628715023452686e-14,3.477868846841402e-14,9.329302574714637e-15,8.703588653057715e-29,(1.7737774782604956e-14+0j),2.9907835736794944e-14,2.5609912973148965e-14,1.0938437536601648e-14,1.1964941574213592e-28,(4.615599364400733e-14+0j),1.5670768210629905e-14,1.5444308013433395e-14,4.6640221734129554e-15,2.1753102834087707e-29,(1.5444308013433395e-14+0j),frustrated
5.713557668471552e-14,4.900217546454807e-14,3.46213358308127e-14,1.1986368947099151e-27,(9.797400524033112e-14+0j),4.932499018268382e-14,3.591593787449363e-14,2.727420690211911e-14,7.438823621396017e-28,(9.321589054215935e-14+0j),2.597480158885155e-14,2.4640709418462568e-14,1.151805333529273e-14,1.3266555263464798e-28,(4.930001780758323e-14+0j),3.1219190229684324e-14,3.1574353665401306e-14,9.497150605757477e-15,9.019586962843961e-29,(1.648289077574953e-14+0j),1.8356002781712094e-14,1.8759571175293424e-14,5.954305381122309e-15,3.5453752571662086e-29,(2.3490913884775107e-14+0j),frustrated
