theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
3.5864272648734065e-14,2.48379088187966e-14,2.446320411257473e-14,5.984483554534932e-28,(2.1357294391563765e-14+0j),4.194959329328437e-14,3.3448537736133395e-14,3.660882302743863e-14,1.340205923454321e-27,(2.4994951283602713e-14+0j),5.53232754687459e-14,4.56469191675317e-14,3.1479783988852243e-14,9.90976799984798e-28,(4.56469191675317e-14+0j),5.153814672251483e-14,4.1260050614977095e-14,2.9954375585117037e-14,8.972646166942556e-28,(3.344804228039525e-14+0j),5.0976313538765154e-14,4.293479664734433e-14,3.346725147498126e-14,1.1200569212896352e-27,(1.9781760431558892e-14+0j),bored
6.112572423242156e-14,3.625939253537122e-14,7.27284220940525e-14,5.289423380290665e-27,(5.025536113962159e-14+0j),3.6039998664673907e-14,2.7681344931484167e-14,2.901555374905442e-14,8.41902359364266e-28,(2.7681344931484167e-14+0j),2.1759988701100122e-14,1.9625277882388717e-14,1.1276954075014265e-14,1.2716969320998084e-28,(2.6734084940106332e-14+0j),2.944966262637065e-14,3.137617005700309e-14,8.944935667132592e-15,8.001187408914078e-29,(3.3457193677829614e-14+0j),6.190931134361447e-14,5.934288794160154e-14,2.5155483991767412e-14,6.327983748600665e-28,(4.575011811154989e-14+0j),bored
2.169802974196926e-13,1.2173782784906168e-13,1.7409335231823792e-13,3.030849532140212e-26,(1.6287473686776582e-13+0j),1.322775468419234e-13,1.2469068264012184e-13,7.877676354342285e-14,6.205778474376355e-27,(6.646633967198995e-14+0j),7.278797838374198e-14,6.814361734622551e-14,4.113172182828737e-14,1.6918185405596114e-27,(2.0914135948328802e-14+0j),8.507414528854383e-14,5.5211102614868876e-14,6.106424673687686e-14,3.728842229542177e-27,(3.19943333200619e-14+0j),8.380738068054911e-14,8.346026299693262e-14,4.227866264991597e-14,1.7874853154653997e-27,(3.1695466291724084e-14+0j),bored
8.226283054543482e-14,5.968510754530208e-14,6.046689892630476e-14,3.656245865763955e-27,(2.1632537004138114e-14+0j),5.73477382241019e-14,5.083731815692919e-14,5.1620401910417324e-14,2.6646658933930164e-27,(1.0228135842946549e-14+0j),3.865650397057627e-14,2.0914135948328802e-14,3.95759940860458e-14,1.5662593078987323e-27,(8.228250725412085e-15+0j),3.801370802696791e-14,2.876756184011838e-14,2.3653065229034157e-14,5.594674947289447e-28,(4.170653175824472e-14+0j),4.072918111746105e-14,3.496583191645607e-14,1.47201584094518e-14,2.166830635993545e-28,(4.6532389113923086e-14+0j),bored
7.196091773107955e-14,3.7778826083585355e-14,7.447069696611295e-14,5.545884706618625e-27,(4.365004687356373e-14+0j),5.577559877729529e-14,3.746506283603822e-14,4.851631926732631e-14,2.353833235249138e-27,(9.11134423995221e-14+0j),4.5015087519611553e-14,3.252574329858191e-14,2.4895450312730664e-14,6.197834462736413e-28,(6.722822948341758e-14+0j),8.581622672430426e-14,7.726340251012374e-14,4.154876226741605e-14,1.726299645954256e-27,(6.586765853750831e-14+0j),7.032362376383341e-14,7.068404862483524e-14,2.5727453024427452e-14,6.6190183912412125e-28,(7.068404862483524e-14+0j),bored
4.0142456110346e-14,3.511490356583055e-14,1.860864082975073e-14,3.4628151353066583e-28,(2.845176104815825e-14+0j),3.319849874603721e-14,2.181828355642305e-14,2.132469715372246e-14,4.547427086979788e-28,(5.3435259470906313e-14+0j),5.046975688958557e-14,4.9953557014529715e-14,1.7375952633154108e-14,3.0192372990961516e-28,(7.109436557417483e-14+0j),6.381762464229524e-14,5.532903573651694e-14,1.4718619274480393e-14,2.1663775334710575e-28,(5.179891503229686e-14+0j),6.396593204663396e-14,5.980236966819171e-14,3.0519106535461247e-14,9.314158637228335e-28,(3.6960186115733934e-14+0j),bored
2.454647379394606e-14,2.0313762890879937e-14,1.9793747941705534e-14,3.9179245757977203e-28,(1.091179755937798e-14+0j),2.5779488989771695e-14,2.3737766600470054e-14,1.527691140591418e-14,2.3338402210415086e-28,(1.6522223549696428e-14+0j),3.692460897001971e-14,2.1527143306041262e-14,2.365054456473985e-14,5.5934825820874575e-28,(3.617071052248881e-14+0j),5.696827618337573e-14,5.398779632165073e-14,1.5940180958213945e-14,2.540893689806064e-28,(7.768214999922328e-14+0j),6.316828295441888e-14,3.911169786814525e-14,4.330086379341817e-14,1.8749648052561525e-27,(5.887598296511331e-14+0j),bored
2.6869052624094507e-14,2.266472479041882e-14,2.07305667316689e-14,4.297563970161774e-28,(1.1674803917492406e-14+0j),2.2857736187844926e-14,1.6522223549696428e-14,1.3922428617230449e-14,1.9383401860187734e-28,(6.525464178031331e-15+0j),2.927342798195957e-14,3.094296215009047e-14,1.5146324076148894e-14,2.2941113301972767e-28,(7.62409964942896e-15+0j),3.466057997693352e-14,3.509945940951479e-14,1.2338932782779809e-14,1.5224926221795828e-28,(1.3178564474924445e-14+0j),2.8250776197020304e-14,3.045014741577494e-14,1.0837086156258037e-14,1.1744243635815958e-28,(2.6678569588556432e-14+0j),bored
3.827546883700586e-14,2.987612896682443e-14,2.4195033660871005e-14,5.85399653850681e-28,(7.037838057730559e-14+0j),3.790708107518632e-14,2.5577373796285118e-14,2.97143646571905e-14,8.82943466980492e-28,(8.903589587477854e-14+0j),2.8461746006563626e-14,2.932353752881356e-14,1.0116303343443695e-14,1.023395933365701e-28,(2.8429348273757733e-14+0j),3.416063866225305e-14,3.548149339195042e-14,9.560510942628456e-15,9.140336948411845e-29,(2.387484210207454e-14+0j),2.783542647608976e-14,2.3686725732459566e-14,1.1728750503945994e-14,1.3756358838381341e-28,(1.679888231855176e-14+0j),bored
2.0625671031144528e-14,1.6072037148280077e-14,1.4580661597701288e-14,2.1259569262668107e-28,(1.6072037148280077e-14+0j),2.1684263054900075e-14,1.2569362124929215e-14,2.0317137146830724e-14,4.127860618431289e-28,(7.130111786625083e-15+0j),1.7814467787873086e-14,1.9609174973779912e-14,1.1319829444262681e-14,1.2813853864719634e-28,(3.6092672132943006e-15+0j),2.5317492536712662e-14,2.3447006452463456e-14,1.0254876389881182e-14,1.0516248977174249e-28,(2.949405245969986e-14+0j),2.0186267467850668e-14,1.8104976559238336e-14,9.487354812241188e-15,9.000990133335602e-29,(2.5766162169502944e-14+0j),bored
1.287581039045251e-13,1.9054179368868895e-14,1.9966282669626864e-13,3.9865244364344203e-26,(1.0651810581196848e-14+0j),3.9083567223713144e-14,3.579202339929905e-14,4.0392193424917113e-14,1.631529289675917e-27,(6.259663603953201e-15+0j),2.102267135816227e-14,1.1154548001622848e-14,1.852881486802529e-14,3.43316980413555e-28,(5.331320969607342e-15+0j),3.158943045075613e-14,2.847998701793136e-14,2.0274439604706824e-14,4.110529012849046e-28,(9.554935432889784e-15+0j),3.1572386941906236e-14,2.9158907297404026e-14,1.1579288129670078e-14,1.3407991358991837e-28,(1.435449026338267e-14+0j),bored
2.917684221104746e-14,1.3713081092286598e-14,2.6045569270802853e-14,6.783716786401899e-28,(9.314857267944924e-15+0j),1.8225735497650415e-14,1.56907856281962e-14,1.4666735145423627e-14,2.1511311982600466e-28,(2.4140174431797947e-14+0j),1.4671724610415672e-14,1.515357956463937e-14,4.149901497255583e-15,1.722168243692413e-29,(1.7947260081647097e-14+0j),2.938919940975664e-14,2.0196804007983464e-14,1.687206974425256e-14,2.846667374549227e-28,(4.606941591644318e-14+0j),2.8186242158406497e-14,2.863969584030784e-14,9.66036349166954e-15,9.332262279118171e-29,(3.078356372687773e-14+0j),bored
1.635304472863753e-14,1.6947814274095886e-14,6.7946360810760325e-15,4.616707947426027e-29,(3.3060792273570597e-14+0j),1.6440760038391575e-14,1.3557209901217212e-14,1.0470926364577303e-14,1.0964029893240004e-28,(2.991947413919235e-14+0j),1.4989484721793414e-14,1.2417250059299205e-14,8.839080405970071e-15,7.812934242320404e-29,(1.2417250059299205e-14+0j),3.464193802305479e-14,2.9873954531764514e-14,1.7672968637432577e-14,3.123338204596755e-28,(5.998072586850265e-14+0j),1.8495978321322934e-14,1.6306531259395895e-14,7.313367258479242e-15,5.348534065739619e-29,(1.1387647745934362e-14+0j),bored
2.7941585380493786e-14,3.2027241884758947e-14,1.6644848359767728e-14,2.770509769196624e-28,(5.50260195920871e-14+0j),2.859194633704126e-14,2.6234199157471657e-14,1.222645472983773e-14,1.4948619526077138e-28,(3.1873824419160876e-14+0j),1.9654711328861187e-14,1.9734066383293937e-14,9.587328819605098e-15,9.191687389523048e-29,(3.265613174554128e-14+0j),3.5038836401634314e-14,3.456025985325697e-14,1.2835517011858075e-14,1.6475049696169806e-28,(5.192072051972287e-14+0j),2.6129230676347313e-14,2.286324924651146e-14,1.4582401921890167e-14,2.12646445811546e-28,(3.8413875518671035e-14+0j),bored
5.126537122135554e-13,4.3496012433057654e-14,8.427494940508138e-13,7.102267097229026e-25,(4.95900997754235e-15+0j),2.2982325790537307e-13,2.9373079986242183e-14,5.106200275650268e-13,2.607328125505088e-25,(1.709757667431438e-14+0j),1.0939128727777416e-13,3.265613174554128e-14,1.948175023685025e-13,3.7953859229101484e-26,(2.91058293632684e-14+0j),8.444917261030524e-14,7.000763187228748e-14,5.994681639288881e-14,3.593620795642723e-27,(3.832210318968105e-14+0j),3.2291302731771596e-14,3.001156780535317e-14,1.7344578610562653e-14,3.008344071779875e-28,(1.76988462574707e-14+0j),bored
1.7940036329622958e-14,1.6369700426362382e-14,8.031779088777557e-15,6.450947533092446e-29,(3.2214438488825314e-14+0j),1.6929542299280092e-14,1.709757667431438e-14,6.550219034009135e-15,4.2905369393495566e-29,(2.0200581321801034e-14+0j),1.3696954103034676e-14,1.3759446738666634e-14,7.040740115206746e-15,4.957202136988151e-29,(6.040416572257083e-15+0j),4.122865327582789e-14,3.75870563949944e-14,1.0969259802582769e-14,1.2032466061655815e-28,(4.449695479664661e-14+0j),2.0950442941849946e-14,2.0102543379119376e-14,6.862890388012908e-15,4.709926447787996e-29,(2.8148090698284794e-14+0j),bored
2.5723948576232043e-14,2.7633884220301123e-14,7.776501103766837e-15,6.047396941688685e-29,(1.9444829713582047e-14+0j),2.1246201473227765e-14,1.773176709825281e-14,1.1665152711083561e-14,1.3607578777290017e-28,(1.0808715938152672e-14+0j),1.3910416325169396e-14,1.2833310682140947e-14,7.88606090378171e-15,6.21899565781544e-29,(1.6332833098155135e-14+0j),2.1791804480371877e-14,2.277694126878661e-14,8.167377039007495e-15,6.670604769730683e-29,(1.708954711457712e-14+0j),2.4018263453077034e-14,2.6558497414270372e-14,8.7254694350926e-15,7.613381686273516e-29,(1.1960015733623938e-14+0j),bored
9.484329971937625e-14,6.456183667199587e-14,1.230546880482214e-13,1.5142456250645084e-26,(1.2285343510848135e-14+0j),5.4000931018115206e-14,4.2469318854531806e-14,4.678714227420701e-14,2.1890366821868887e-27,(1.8000426823696515e-14+0j),3.142579034413591e-14,2.4021224929719065e-14,1.9377025130957042e-14,3.754691029257408e-28,(2.1964692829483436e-14+0j),4.364185586005907e-14,3.4118977415389596e-14,2.8152174841726395e-14,7.9254494831913255e-28,(3.4118977415389596e-14+0j),3.199917613203715e-14,2.91224302435012e-14,1.3330363685473713e-14,1.7769859598699629e-28,(3.664616632957574e-14+0j),bored
2.9272902588510726e-14,2.555791495761493e-14,1.8074250059457848e-14,3.2667851521181197e-28,(2.761003840835891e-14+0j),2.733275864835829e-14,2.2199426359200103e-14,1.278924625233779e-14,1.635648197029362e-28,(2.3982803809207653e-14+0j),3.041856479348846e-14,2.4254747558269136e-14,1.3724753098342417e-14,1.8836884761045975e-28,(1.925589902833201e-14+0j),3.3934026170554405e-14,2.8542924868990235e-14,1.8278352287795137e-14,3.340981623567457e-28,(3.228632168324664e-14+0j),4.7274833615853855e-14,4.989074122711358e-14,2.240133903600599e-14,5.018199906060859e-28,(2.4982214330652715e-14+0j),bored
5.6621351797591184e-14,2.240597906000281e-14,5.191792743277478e-14,2.695471188914868e-27,(2.8329522801841124e-14+0j),2.4267133497065922e-14,2.0374828728414793e-14,1.4593775188859406e-14,2.129782742629684e-28,(4.157454401516217e-14+0j),1.6923393840874777e-14,1.4546655501163773e-14,6.3677502923020225e-15,4.0548243785112494e-29,(2.646409302155224e-14+0j),4.360910292446041e-14,4.028926647308442e-14,1.5897050665845432e-14,2.527162198724567e-28,(8.422234549661156e-14+0j),4.320656713275168e-14,4.593021086777464e-14,1.4355969345548555e-14,2.060938558503298e-28,(5.0854646663027117e-14+0j),bored
7.856212540524836e-14,5.242527723232497e-14,6.257059616417224e-14,3.915079504339926e-27,(2.3361408780440512e-14+0j),5.269183227176346e-14,4.256971402124573e-14,3.103461951116833e-14,9.6314760820299e-28,(3.113241096672051e-14+0j),3.5422566156923323e-14,3.3654421090689273e-14,1.558054721248253e-14,2.4275345144039713e-28,(3.916314663478426e-14+0j),4.914594509443996e-14,5.345140362580626e-14,2.6882213256675513e-14,7.226533895773808e-28,(2.964614984453811e-14+0j),5.400465268787754e-14,5.5448856153580146e-14,1.8228583796269885e-14,3.32281267217633e-28,(7.80633284129424e-14+0j),bored
3.089415456061351e-14,3.0155080252091796e-14,1.4831750881672652e-14,2.199808342159975e-28,(2.2554555375634506e-14+0j),2.290148739648115e-14,2.6918129742592373e-14,1.1470007038048107e-14,1.315610614528731e-28,(1.811335837491761e-14+0j),2.422139915443942e-14,3.260929943296926e-14,1.4128230875482812e-14,1.9960690767094582e-28,(3.260929943296926e-14+0j),3.333339681727289e-14,2.964614984453811e-14,1.1167954530335765e-14,1.2472320839164715e-28,(4.900908803344796e-14+0j),8.078395520204202e-14,7.842809829923937e-14,2.7201603078832895e-14,7.399272100583711e-28,(4.489858315997882e-14+0j),bored
5.859986632926047e-14,4.323365450872709e-14,7.3021705987302e-14,5.3321695452959765e-27,(7.560476956300817e-15+0j),4.233780186905629e-14,4.452140370008032e-14,2.6544436599135092e-14,7.046071143655026e-28,(2.4187627370660105e-14+0j),2.5900105279125742e-14,2.918545469437091e-14,7.132750029177817e-15,5.087612297873615e-29,(2.9751293065130805e-14+0j),3.7902983631894196e-14,3.6873134543193636e-14,7.654220625117828e-15,5.858709337797915e-29,(3.361490103024229e-14+0j),5.3431699181523246e-14,6.052317777154873e-14,1.9118541376757478e-14,3.655186243747877e-28,(4.1117253161199013e-14+0j),bored
1.2924248889834247e-13,2.6413377766220943e-14,2.2168553017605378e-13,4.914447428943805e-26,(4.587743944543975e-14+0j),3.442632060436372e-14,2.4594725593281913e-14,2.1305470486804936e-14,4.539230726641162e-28,(3.140554993939088e-14+0j),4.24335162668675e-14,2.774155107139248e-14,3.980728332879613e-14,1.5846198060190501e-27,(3.076659338704907e-14+0j),4.476699140043332e-14,4.9046171180090903e-14,1.715119616578484e-14,2.941635299172326e-28,(2.645834564112635e-14+0j),3.818850017103835e-14,3.7011075666756755e-14,9.804574501064173e-15,9.612968114691778e-29,(1.9798587483765915e-14+0j),bored
5.983793866817359e-14,4.7248356303504294e-14,4.657621536452533e-14,2.1693438376826457e-27,(6.462341038113056e-14+0j),4.785126984088272e-14,5.640396770790448e-14,2.5196592978069317e-14,6.34868297702492e-28,(7.281630252319186e-14+0j),4.7220911448520884e-14,3.076659338704907e-14,3.7254381610014746e-14,1.387888949144605e-27,(2.8987915213478415e-14+0j),3.540326810993401e-14,3.482092077357214e-14,9.845661551078878e-15,9.693705137839295e-29,(2.2207533055838983e-14+0j),4.969293404274716e-14,4.1319238111155815e-14,1.9432071938591326e-14,3.776054198265885e-28,(7.952432024643705e-14+0j),bored
1.3855316901623105e-13,1.706595695881012e-14,2.699615550120245e-13,7.287924118451033e-26,(8.503624907200779e-13+0j),3.3507845646496986e-14,1.9002926534500946e-14,3.389217116277966e-14,1.1486792661271529e-27,(1.223949958192937e-13+0j),2.1776895122560763e-14,2.3009738244555382e-14,8.10702457638765e-15,6.572384748215336e-29,(3.733728436843463e-14+0j),5.734316353127297e-14,4.812177025153394e-14,2.980511146225081e-14,8.883446692771948e-28,(8.207482031827772e-14+0j),4.536889937914443e-14,4.683025320353443e-14,1.4875637803297216e-14,2.212846000548852e-28,(7.346757016946712e-14+0j),bored
2.9388625699499537e-13,2.210262456194629e-13,2.8532301147629514e-13,8.140922087790205e-26,(2.210262456194629e-13+0j),9.083346356430393e-14,9.360489581508871e-14,8.157038133214341e-14,6.65372711067129e-27,(1.3269659067978484e-13+0j),3.2705728395646825e-14,2.339021723350956e-14,2.1877762644062933e-14,4.7863649830995555e-28,(7.297764356766357e-14+0j),3.694269284137035e-14,2.710976125327034e-14,2.424793986822944e-14,5.879625878532708e-28,(2.485933193844546e-14+0j),4.605844787457975e-14,3.9433702084236005e-14,2.7844901282331872e-14,7.75338527422807e-28,(1.9773280025120348e-14+0j),bored
4.01899712924288e-14,1.9784463801356077e-14,4.988914738589285e-14,2.4889270268913394e-27,(1.1609066098018392e-14+0j),4.041307806885111e-14,2.4354564778668062e-14,3.832979065034676e-14,1.4691728512994102e-27,(1.6805127731511812e-14+0j),3.485553226010458e-14,3.370479599113135e-14,1.9622338548785166e-14,3.850361701231404e-28,(3.5809160403314807e-14+0j),3.892395177047523e-14,3.592916551566866e-14,1.225055647363305e-14,1.5007613391367264e-28,(3.773271946147806e-14+0j),2.6952610461912794e-14,2.372295942973978e-14,1.1857728436413194e-14,1.4060572367172211e-28,(2.3529850117101602e-14+0j),bored
1.1551925774205777e-13,3.066898504105886e-14,1.776171878761377e-13,3.15478654290272e-26,(9.519079140862812e-14+0j),5.0932310881687826e-14,3.201944726740131e-14,4.862109303410046e-14,2.3640106878306523e-27,(5.179962383911545e-14+0j),2.671850185422714e-14,2.358499517888632e-14,1.2053147524526359e-14,1.452783652479959e-28,(1.1592843523826028e-14+0j),3.5542569958619125e-14,3.569397155095737e-14,8.138697126284867e-15,6.623839091339756e-29,(2.5350904150115654e-14+0j),2.7710252490571387e-14,2.90984035113187e-14,1.1091200984878507e-14,1.2301473928696995e-28,(2.90984035113187e-14+0j),bored
4.130706273311942e-14,1.6399727433422172e-14,6.401248958163393e-14,4.0975988224387926e-27,(2.13464757934389e-13+0j),2.02664665831982e-14,1.7266202540518055e-14,1.7740608973181064e-14,3.147292067393125e-28,(6.437418197385543e-14+0j),1.6051076872617193e-14,1.1860993046670092e-14,1.2380480079608695e-14,1.5327628700158772e-28,(5.4371100062741033e-14+0j),2.973895144764293e-14,2.952327091453578e-14,7.884252730634126e-15,6.216144112051167e-29,(4.277803905291109e-14+0j),2.437693291957539e-14,2.4431881321227943e-14,7.421014998662537e-15,5.507146361037434e-29,(3.0789596525852014e-14+0j),bored
4.8230785619158015e-14,1.3981611152413688e-14,7.702763706360057e-14,5.9332568716017715e-27,(3.8523819446929376e-14+0j),4.203536557236521e-14,2.522365814719868e-14,5.3192870379829306e-14,2.829481459245322e-27,(1.3895139052012614e-14+0j),3.4705991555632216e-14,2.2594526307976192e-14,2.159093087809529e-14,4.661682961826888e-28,(3.032700654734875e-14+0j),2.6483458586786176e-14,2.626237732546955e-14,6.074855412302417e-15,3.690386828037997e-29,(3.388613446730328e-14+0j),2.563188544914942e-14,2.756875598205423e-14,6.317940700115054e-15,3.9916374690170295e-29,(3.084889822363261e-14+0j),bored
1.2999109355871646e-13,4.366440974475954e-14,1.9219219219893062e-13,3.693783874223069e-26,(4.366440974475954e-14+0j),5.005936966696181e-14,3.0154599330751355e-14,5.142328339199794e-14,2.6443540748137314e-27,(5.313693732991398e-14+0j),3.0794335533539885e-14,2.002613413682404e-14,2.3056948486262958e-14,5.316228734981837e-28,(1.8990381450387014e-14+0j),3.509687425754404e-14,3.6200031698406814e-14,1.0835163829350079e-14,1.1740077520885625e-28,(3.6061673805121924e-14+0j),3.082378513035758e-14,2.8904648454187e-14,9.449140475743862e-15,8.928625573034095e-29,(2.377304963253679e-14+0j),bored
5.670540106317638e-13,4.366440974475954e-14,8.047829705303472e-13,6.476756296556496e-25,(1.0572114630908739e-12+0j),1.88973838141015e-13,2.0443316252636588e-14,2.5510636274959204e-13,6.507925631532643e-26,(4.350420743344469e-13+0j),9.992027185920001e-14,1.5384604097665824e-14,1.3722752541954273e-13,1.8831393732771247e-26,(2.519329017202044e-13+0j),5.710146127025534e-14,2.9712472632813386e-14,4.9282092119334285e-14,2.4287246036585504e-27,(1.398556847719342e-13+0j),3.917407828080709e-14,2.6869639852656593e-14,2.1920308171671062e-14,4.804999103410292e-28,(8.31876020725362e-14+0j),bored
1.2089363721835564e-13,4.895155471814308e-14,1.3169717341185406e-13,1.734414548467196e-26,(6.398567541410565e-15+0j),7.458076507485499e-14,5.241390904591285e-14,6.881325784703575e-14,4.735264455522627e-27,(1.109329265916277e-14+0j),5.0777294199618596e-14,4.078618372637023e-14,4.187296544707911e-14,1.753345235332281e-27,(2.96539864946628e-14+0j),6.977451700618347e-14,6.61802014786476e-14,3.141298746630478e-14,9.867757815582212e-28,(6.79913983540803e-14+0j),7.085524303355577e-14,5.953412854216415e-14,3.704860110611857e-14,1.37259884392029e-27,(5.871506338236551e-14+0j),bored
