theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.4507554367109839e-13,1.7649402187941342e-13,6.82569013665286e-14,4.659004584160014e-27,(2.2602041298514243e-13+0j),7.479139742591265e-14,5.455528557539361e-14,3.0420479623587755e-14,9.25405580529118e-28,(1.2036794203907383e-13+0j),3.8369019644345795e-14,4.0746630996359284e-14,1.6029951184929874e-14,2.5695933499123465e-28,(6.04940990382528e-14+0j),3.816944146922631e-14,3.9280240293179605e-14,1.2957554272807289e-14,1.678982127327464e-28,(5.448259454653087e-14+0j),1.0232043033529596e-14,7.294060633589537e-15,8.647601873832227e-15,7.478101816830666e-29,(3.105862032075907e-14+0j),calm
2.924182629642012e-13,2.757131006987742e-13,1.2254635516123214e-13,1.5017609163302849e-26,(1.623990269778175e-13+0j),2.340483901552209e-13,9.365619965743264e-14,2.1748989037788593e-13,4.730185241658484e-26,(9.365619965743264e-14+0j),1.7305354648433057e-13,7.398458810270809e-14,1.6269886268355524e-13,2.647091991852236e-26,(6.762233918612598e-14+0j),5.529282276763255e-14,5.448259454653087e-14,2.0029508059270008e-14,4.011811930963622e-28,(3.39557234497173e-14+0j),1.715142097197751e-14,1.4313739024323617e-14,5.791523642592855e-15,3.3541746102712006e-29,(1.3113466759438195e-14+0j),calm
3.201621010707599e-14,2.2146288356324733e-14,1.886242809997087e-14,3.5579119382657075e-28,(3.6913437358197254e-14+0j),2.3692037911321527e-14,2.947598700923179e-14,1.2790970905218337e-14,1.6360893669814203e-28,(2.947598700923179e-14+0j),2.3371456065938074e-14,2.3186539919712544e-14,5.806454109318981e-15,3.371490932362728e-29,(2.3186539919712544e-14+0j),2.939855429502563e-14,2.626117427848247e-14,1.6022383386101723e-14,2.567167693712285e-28,(4.917808936172537e-14+0j),8.688797558685326e-15,6.974868839399333e-15,3.871492230772314e-15,1.4988452092930388e-29,(6.974868839399333e-15+0j),calm
4.531668276020054e-14,3.6913437358197254e-14,1.2225116308525124e-14,1.4945346875696696e-28,(5.931410545391426e-14+0j),2.206849437995896e-14,1.8253114004153538e-14,6.802313349479719e-15,4.627146690450999e-29,(3.835191001891271e-14+0j),2.45842449683542e-14,2.5397641554596593e-14,6.999583092985019e-15,4.899416347560173e-29,(3.7008519461050854e-14+0j),3.637443337199289e-14,3.8970487587933954e-14,1.1397713853229021e-14,1.2990788108008876e-28,(2.102588079117071e-14+0j),5.269248598082125e-15,4.0160290169423705e-15,1.8152849535236197e-15,3.2952594624892496e-30,(3.4356796473368276e-15+0j),calm
2.147657344626383e-13,2.400561303064146e-13,1.162735288550093e-13,1.351953351239668e-26,(2.463302965932635e-13+0j),9.08474083815805e-14,9.293166223453765e-14,2.968460644827364e-14,8.811758599888888e-28,(9.293166223453765e-14+0j),4.024506367448266e-14,4.367005242929248e-14,1.2066823895917227e-14,1.4560823893507901e-28,(1.4902734005502414e-14+0j),1.6649858287497776e-14,1.6320834349511944e-14,1.847694078823719e-15,3.4139734089202316e-30,(1.5895659807517364e-14+0j),5.717024526909699e-15,5.326173568729092e-15,2.2529688698271257e-15,5.075868728410116e-30,(3.1969336554960304e-15+0j),calm
4.447083500732336e-14,1.0516935271400242e-14,8.259193905127353e-14,6.82142839624928e-27,(4.731357594529326e-15+0j),2.395141282784309e-14,1.1681310181918956e-14,2.8179268662735768e-14,7.940711823666421e-28,(1.1681310181918956e-14+0j),9.683416338736525e-15,1.0145816591379928e-14,1.4391000539130006e-15,2.071008965172401e-30,(1.0145816591379928e-14+0j),1.471336682437626e-14,1.3714392869638797e-14,3.747707077005665e-15,1.4045308335038342e-29,(2.281838718148702e-14+0j),6.216932630338028e-15,5.7582035658343534e-15,8.101708956921799e-16,6.563768802266691e-31,(5.701369424154244e-15+0j),calm
9.25913176759131e-15,1.0084797541048092e-14,2.3537265672979758e-15,5.540028753604312e-30,(1.0084797541048092e-14+0j),1.7797429816979738e-14,1.8325421940268885e-14,3.1014837114586198e-15,9.619201212443135e-30,(1.443760748950785e-14+0j),1.717807558104889e-14,1.7659276453368966e-14,5.157392494876129e-15,2.659869734620462e-29,(1.7659276453368966e-14+0j),2.4744065090624304e-14,2.924163699637342e-14,7.205111172055653e-15,5.191362700168118e-29,(1.1725058846005514e-14+0j),4.622279211603204e-15,4.9660795304650474e-15,7.74873094347993e-16,6.004283123444336e-31,(4.365854520141916e-15+0j),calm
1.3844814680630685e-14,1.1606410308410092e-14,6.167392323554433e-15,3.803672807263814e-29,(1.1277949564099546e-14+0j),1.6027188984880105e-14,1.448750872534711e-14,4.065201412963091e-15,1.6525862527957117e-29,(1.448750872534711e-14+0j),9.829422294539034e-15,9.374965813128087e-15,3.4466983535710314e-15,1.1879729540509258e-29,(8.038547289883156e-15+0j),1.426143874613721e-14,1.1673917549756083e-14,3.290511167772859e-15,1.0827463745237904e-29,(1.7065453895914358e-14+0j),6.036275567451376e-15,6.72454128340385e-15,2.0515189711360063e-15,4.2087300889309376e-30,(6.72454128340385e-15+0j),calm
1.9588251686669504e-14,1.533077041945301e-14,1.1575698139611337e-14,1.3399678741940136e-28,(4.739284603668618e-14+0j),2.016123295175672e-14,1.709924969242275e-14,8.185791924179517e-15,6.70071894259626e-29,(3.8777936704444994e-14+0j),1.7220618240685524e-14,1.4337910111274198e-14,8.726254552182957e-15,7.614751850949376e-29,(3.052408727125952e-14+0j),2.3074114957602662e-14,2.4797163732766463e-14,5.7738057264238425e-15,3.3336832566484757e-29,(2.4797163732766463e-14+0j),6.871584829849759e-15,8.26419384929022e-15,2.255685286996032e-15,5.088116113970371e-30,(8.506598812043554e-15+0j),calm
4.394877605666299e-14,4.739284603668618e-14,1.5624033780430245e-14,2.4411043157202537e-28,(2.7272555813255155e-14+0j),2.912240973464054e-14,3.8777936704444994e-14,1.3225768601583904e-14,1.7492095510264264e-28,(1.6038130175840894e-14+0j),1.6961679148033136e-14,1.1836015620682563e-14,1.04617357473687e-14,1.0944791484777212e-28,(5.727638330572365e-15+0j),1.480660658799496e-14,1.2756141271433496e-14,3.88965722184734e-15,1.512943330346917e-29,(1.6235396348899592e-14+0j),4.259812684206455e-15,3.902354935160965e-15,1.2844159942156236e-15,1.6497244461969088e-30,(5.261911098347496e-15+0j),calm
4.1593287514036954e-14,3.9409341957661063e-14,1.1825324982071502e-14,1.398383109316044e-28,(3.9409341957661063e-14+0j),1.8751139722283133e-14,1.8415185327623647e-14,2.786057381729572e-15,7.762115734289837e-30,(1.6285110235912917e-14+0j),1.035168903818221e-14,5.727638330572365e-15,5.455783117112888e-15,2.976556942097402e-29,(5.5269594630792226e-15+0j),1.256118378657742e-14,1.2202791499248321e-14,1.5894712692915056e-15,2.5264189159031498e-30,(1.2202791499248321e-14+0j),4.95633465177299e-15,5.261911098347496e-15,1.947088304068437e-15,3.791152863840103e-30,(3.011374251099883e-15+0j),calm
3.1092035490967334e-14,2.4717275328393564e-14,7.382138303118554e-15,5.449596592637009e-29,(2.4717275328393564e-14+0j),1.664824870234573e-14,2.2909628376533942e-14,9.121707146152159e-15,8.320554126016336e-29,(5.219341694779277e-15+0j),7.595260741755123e-15,6.367292817074803e-15,2.4735633348843393e-15,6.118515571684134e-30,(3.9499133218082985e-15+0j),1.2971219723323866e-14,9.905871826350817e-15,6.381823360605202e-15,4.0727669405966265e-29,(2.841040723455072e-14+0j),5.3724069600049625e-15,6.3035874406002624e-15,2.1871178471621817e-15,4.7834844773753355e-30,(8.052145998499651e-15+0j),calm
1.882168517744757e-14,1.2478812132071023e-14,1.4039293178856332e-14,1.9710175296188193e-28,(7.297275633716695e-15+0j),1.2825425286401725e-14,1.369604521745191e-14,3.3020797493426176e-15,1.0903730671018604e-29,(1.0884823740354274e-14+0j),8.073553544674955e-15,9.558750330205195e-15,1.791567767778227e-15,3.2097150665418585e-30,(5.839306173386296e-15+0j),2.6763999731598565e-14,2.841040723455072e-14,6.320780860957946e-15,3.995227069225228e-29,(1.754969425878472e-14+0j),8.318733809828683e-15,9.601191030478734e-15,1.4871355708159014e-15,2.211572205985937e-30,(6.461309458916371e-15+0j),calm
1.2901957161299915e-14,7.55015418404984e-15,9.529897595221716e-15,9.081894817541265e-29,(3.4127051699982316e-14+0j),1.452621277280022e-14,1.0884823740354274e-14,7.737195715995641e-15,5.98641975476213e-29,(3.259929614166543e-14+0j),9.72929816659378e-15,1.0735987994094161e-14,4.7980429235993274e-15,2.3021215896701578e-29,(1.7391021758919745e-14+0j),1.713774242829446e-14,1.74216108184506e-14,4.960749419156279e-16,2.4609034799659363e-31,(1.6234916598085522e-14+0j),9.367049468699118e-15,7.77656003680912e-15,2.8067840276418584e-15,7.878036577825452e-30,(1.2307486429674071e-14+0j),calm
4.807324843659435e-14,5.4200625500469445e-14,8.742367981580815e-15,7.64289979253694e-29,(5.4200625500469445e-14+0j),3.488223196985727e-14,3.259929614166543e-14,9.874982403870449e-15,9.751527747675099e-29,(2.792278029342432e-14+0j),2.2971369569938523e-14,2.6940236594778626e-14,4.744425616295663e-15,2.250957442856248e-29,(1.554078877443415e-14+0j),1.5873143646822096e-14,1.6434572287635182e-14,1.2955373877494161e-15,1.678417123056581e-30,(1.6434572287635182e-14+0j),7.968287847488804e-15,5.204232232901272e-15,3.7984089629055375e-15,1.4427910649481123e-29,(4.5359437806018806e-15+0j),calm
2.859190171652638e-14,2.2959006589545106e-14,1.2366201734850445e-14,1.5292294534701815e-28,(1.828207852096343e-14+0j),1.8098395794478613e-14,1.8168300104213533e-14,1.587015659231603e-15,2.5186187026463195e-30,(1.8168300104213533e-14+0j),1.4993181616870787e-14,1.4474810325035693e-14,2.2655836739016032e-15,5.132869383449487e-30,(1.804450353584466e-14+0j),1.627403689773188e-14,1.6175084311707278e-14,4.326820643431216e-15,1.8721376880422527e-29,(7.062232466821137e-15+0j),7.851143925264738e-15,8.972250073650101e-15,1.3821084168483587e-15,1.9102236759230764e-30,(9.111680584021646e-15+0j),calm
6.148029584335427e-14,4.886803134174985e-14,4.827146228851975e-14,2.3301340714719842e-27,(1.7147417250387276e-13+0j),3.104129065868938e-14,2.6058192706445207e-14,1.2035579087991621e-14,1.448551639833012e-28,(5.451509779057231e-14+0j),2.1989634267145473e-14,2.3917891928044095e-14,3.2628565924485873e-15,1.0646233142885206e-29,(2.4165594139766053e-14+0j),1.547635612354308e-14,1.7456442688732516e-14,4.5004395053769725e-15,2.0253955741557725e-29,(1.7456442688732516e-14+0j),7.212347393684358e-15,7.788622880202948e-15,2.6208419175438014e-15,6.86881235675467e-30,(1.062303709449153e-14+0j),calm
1.0159842334600285e-13,8.921733427728048e-14,4.3817452519113365e-14,1.9199691452647542e-27,(8.921733427728048e-14+0j),4.43387468096019e-14,4.4022158288060714e-14,8.381543386225106e-15,7.025026953517381e-29,(5.288321798760126e-14+0j),1.2017398461900803e-14,8.410594978377853e-15,5.500057173738983e-15,3.025062891439765e-29,(1.513631490692407e-14+0j),1.0376060952189564e-14,7.558102853598612e-15,3.3804742544322413e-15,1.1427606184879218e-29,(7.558102853598612e-15+0j),7.63258325432045e-15,8.200095872024754e-15,2.520600922535345e-15,6.353429010686033e-30,(8.200095872024754e-15+0j),calm
3.7112628567957214e-14,3.19434145661691e-14,2.161875583395425e-14,4.673706038081309e-28,(2.430556351937322e-14+0j),4.3157684532129433e-14,4.1184717115049106e-14,4.036766893003014e-15,1.6295486948445204e-29,(4.1184717115049106e-14+0j),2.441226060483481e-14,2.65664748982083e-14,3.9907350873968165e-15,1.5925966537780075e-29,(2.65664748982083e-14+0j),2.3679976200651815e-14,2.595594015388847e-14,6.438157573950293e-15,4.1449872947013526e-29,(2.595594015388847e-14+0j),7.224152802787025e-15,7.471818472714912e-15,9.971324576693322e-16,9.942731381376825e-31,(5.631857357435561e-15+0j),calm
2.999709390412324e-14,2.7014929038615545e-14,4.715216666567012e-15,2.2233268212671324e-29,(3.745250606789248e-14+0j),2.452190068317235e-14,2.276194080782601e-14,7.238994513915747e-15,5.240304157250229e-29,(3.520348947348986e-14+0j),3.100356388457058e-14,2.485617517540093e-14,1.8660082663859332e-14,3.4819868502206357e-28,(2.485617517540093e-14+0j),2.0542555698141388e-14,1.6024186205205284e-14,6.420405170304172e-15,4.1221602550868544e-29,(2.86710059755515e-14+0j),8.215812254055733e-15,7.363941560182225e-15,1.981118006938983e-15,3.924828557417888e-30,(7.363941560182225e-15+0j),calm
2.252492695351992e-14,9.976560460880173e-15,1.4585501630860526e-14,2.127368578238351e-28,(9.976560460880173e-15+0j),3.588248852133314e-14,3.520348947348986e-14,1.0830369118693857e-15,1.1729689524715754e-30,(3.519354166491402e-14+0j),1.286738105751436e-14,1.3647328568913753e-14,4.654877554825303e-15,2.1667885050416392e-29,(1.3647328568913753e-14+0j),1.7103001492617262e-14,1.2090360823253304e-14,7.399379107400598e-15,5.475081117503648e-29,(1.1200991735866592e-14+0j),4.38004022966671e-15,3.549363220969427e-15,1.254646392589853e-15,1.5741375704387319e-30,(3.549363220969427e-15+0j),calm
1.8796420275726394e-14,1.8968617110290362e-14,3.798649456081668e-15,1.4429737690189557e-29,(2.172115566241075e-14+0j),2.1906697698350523e-14,1.819480712937209e-14,8.608439955522852e-15,7.410523846784229e-29,(7.917113471632445e-15+0j),1.1019707124049385e-14,7.56038702975889e-15,7.523284261639999e-15,5.659980608144009e-29,(7.56038702975889e-15+0j),1.724360467686323e-14,1.1200991735866592e-14,1.0353746122422779e-14,1.0720005876758472e-28,(3.9481882147810605e-14+0j),5.898923926265185e-15,3.655358398583711e-15,2.869956852223195e-15,8.236652333622869e-30,(6.9816171481016565e-15+0j),calm
3.787249330327896e-14,3.252423053731009e-14,1.51699173885259e-14,2.301263935747005e-28,(2.7928463990564103e-14+0j),2.3818587731262685e-14,2.36378500703015e-14,1.4340471713190044e-14,2.0564912895680374e-28,(4.032546101506985e-14+0j),2.7541289791389517e-14,3.091012028813318e-14,6.498866312922447e-15,4.22352633532382e-29,(1.7332471689524442e-14+0j),4.334063118571003e-14,4.662758976826386e-14,6.932415875244264e-15,4.8058389867338705e-29,(3.435097951035936e-14+0j),1.0100262393034627e-14,8.030445296642928e-15,2.3956546956488173e-15,5.7391614207842266e-30,(1.3037405588296815e-14+0j),calm
4.2001992981666316e-14,5.485379456292139e-14,1.928433555370349e-14,3.718855977478325e-28,(1.6334644035598688e-14+0j),5.242794485126051e-14,5.415394801975091e-14,1.2031503197562732e-14,1.4475706919296222e-28,(3.104490449811924e-14+0j),2.3438507000635828e-14,2.40849928421898e-14,6.423008893646398e-15,4.125504324786073e-29,(3.44213167715881e-14+0j),3.428573990288796e-14,3.435097951035936e-14,1.2125159398058817e-14,1.4701949042833405e-28,(2.450774041918318e-14+0j),7.37342161179147e-15,5.2473869248604805e-15,3.58351230046496e-15,1.2841560407583674e-29,(5.014788752075232e-15+0j),calm
1.737358331699324e-14,1.6334644035598688e-14,1.6977280262036734e-15,2.8822804509574205e-30,(2.1353909410608644e-14+0j),2.0605992607404487e-14,1.6007716937371462e-14,6.6406987414827605e-15,4.409887977513072e-29,(1.812127150610708e-14+0j),1.706608082802269e-14,1.3848469612285093e-14,9.125613157503221e-15,8.327681550039591e-29,(1.3848469612285093e-14+0j),1.691449628886099e-14,1.2958744736441484e-14,6.268700065514235e-15,3.9296600511378175e-29,(2.885740342815888e-14+0j),3.773898643550466e-15,3.314561178975157e-15,8.91874832273677e-16,7.954407164431992e-31,(5.889314301414463e-15+0j),calm
2.1525347898453573e-14,2.1353909410608644e-14,2.9681102766150665e-15,8.809678614147966e-30,(1.6940762349894745e-14+0j),2.2682420742159293e-14,2.328257080147099e-14,1.925932654516381e-15,3.7092165897325136e-30,(2.0527010117861717e-14+0j),1.3432777973700543e-14,1.0887365657722523e-14,5.545411990157502e-15,3.0751594140582595e-29,(6.932241088204202e-15+0j),2.5807490561292375e-14,2.885740342815888e-14,8.704584813884127e-15,7.576979678210217e-29,(1.2093763047478933e-14+0j),1.3953750120903061e-14,1.3869908818775398e-14,2.348781064427363e-16,5.516772488612537e-32,(1.452609309365732e-14+0j),calm
2.6174213642107353e-14,1.549182170509847e-14,2.5617927644517352e-14,6.562782167997263e-28,(8.605586680312499e-14+0j),2.0600402312709088e-14,1.0722854311549906e-14,2.2257920856141495e-14,4.954150408382585e-28,(7.432527814789203e-14+0j),1.0960803041113673e-14,3.7978029847574755e-15,1.2074400702311563e-14,1.4579115231998199e-28,(3.279437452468388e-14+0j),1.470216804578813e-14,1.2093763047478933e-14,4.1140638455809855e-15,1.6925521325516606e-29,(2.0115744686925236e-14+0j),9.10209627962131e-15,7.92705598356133e-15,3.5360336969274358e-15,1.250353430580631e-29,(5.713834445473022e-15+0j),calm
5.181580256192874e-14,5.371551995000507e-14,1.685762164419523e-14,2.841794074988395e-28,(2.4979086791521435e-14+0j),3.1391425092808124e-14,2.7459502814164674e-14,1.7779961624986294e-14,3.161270353859852e-28,(2.7459502814164674e-14+0j),2.5497922180540834e-14,2.3087477116079837e-14,3.4651040225213536e-15,1.2006945886893666e-29,(2.3087477116079837e-14+0j),2.5678906172017863e-14,2.5590553858475712e-14,1.0212636081977726e-14,1.0429793574291336e-28,(3.9657574988438946e-14+0j),4.938037303898472e-15,5.20336621819584e-15,1.3588920598930158e-15,1.8465876304402836e-30,(6.325829230634304e-15+0j),calm
1.7117314854768093e-14,1.4494818236803738e-14,8.692935535085586e-15,7.556712821715374e-29,(2.4018576372565708e-14+0j),1.6592011991300886e-14,1.8856876113553626e-14,5.3119728334664115e-15,2.821705538348517e-29,(1.8856876113553626e-14+0j),1.3797757715206294e-14,8.388156494414849e-15,7.648121745613545e-15,5.849376623572678e-29,(2.018312986385885e-14+0j),2.7204985415769268e-14,2.4394039018994577e-14,9.175107416221485e-15,8.418259609920249e-29,(2.4394039018994577e-14+0j),8.634266002426717e-15,8.840803716933739e-15,1.1988654184028627e-15,1.4372782914422712e-30,(8.840803716933739e-15+0j),calm
4.746179039802541e-14,4.90458934944474e-14,7.177150520820852e-15,5.151148959851903e-29,(4.90458934944474e-14+0j),3.009517686030494e-14,3.283052299732967e-14,7.31597214537446e-15,5.3523448431895e-29,(1.71994867261595e-14+0j),1.9761443782591005e-14,2.018312986385885e-14,5.343993258375802e-15,2.855826394556602e-29,(7.229176487249985e-15+0j),2.487131187802823e-14,2.4394039018994577e-14,1.2148281859828952e-15,1.4758075214584918e-30,(2.3655680508742483e-14+0j),8.848936067251914e-15,8.841890677472332e-15,1.2791162692947306e-15,1.6361384303744696e-30,(8.878430589195786e-15+0j),calm
6.328684083325699e-14,6.545224960684476e-14,1.3462921113276027e-14,1.8125024490229342e-28,(4.2575308398996006e-14+0j),4.5343226435279607e-14,5.598214737766099e-14,2.0957391832900437e-14,4.39212272437722e-28,(5.598214737766099e-14+0j),3.192692066515488e-14,1.433882073196541e-14,2.6615459151833202e-14,7.083826658629018e-28,(1.433882073196541e-14+0j),2.6517487315740765e-14,2.1334284630664062e-14,1.1518654785842953e-14,1.3267940807542277e-28,(7.372835195222304e-15+0j),5.446611635658949e-15,4.117797285391727e-15,3.0197937487643297e-15,9.119154285076125e-30,(1.9672852510237846e-15+0j),calm
3.877288552244375e-14,4.2575308398996006e-14,2.1941317310607754e-14,4.814214053247755e-28,(1.195189756781972e-14+0j),3.6865614023816985e-14,2.8288419513212135e-14,2.3496114515248706e-14,5.520673973136809e-28,(1.319985426121017e-14+0j),1.35473501359674e-14,6.206985116091424e-15,9.882523187038731e-15,9.766426454235816e-29,(6.0802754978707424e-15+0j),2.6021814827436046e-14,3.1028876608880726e-14,9.27306066637493e-15,8.598965412226983e-29,(3.1028876608880726e-14+0j),5.547754295973629e-15,5.369188407472089e-15,2.092059154389106e-15,4.376711505463262e-30,(5.369188407472089e-15+0j),calm
1.3039778001807464e-14,1.294304173960311e-14,1.2436319168881665e-15,1.5466203447029353e-30,(1.294304173960311e-14+0j),1.1828913633895544e-14,6.723534581036377e-15,8.33951089085978e-15,6.954744189876889e-29,(6.723534581036377e-15+0j),1.2178562823731362e-14,6.832714321751999e-15,9.142622750891798e-15,8.358755076512431e-29,(6.832714321751999e-15+0j),1.727493817815108e-14,9.330051149201087e-15,1.0054451174803578e-14,1.0109198842650905e-28,(9.330051149201087e-15+0j),5.825239528628007e-15,5.864173407229664e-15,7.457225893542102e-16,5.56102180273148e-31,(5.864173407229664e-15+0j),calm
2.1797277039026123e-13,2.0873088212336347e-13,1.6497470346694784e-13,2.721665278400737e-26,(8.011731590900702e-14+0j),1.202398212553295e-13,1.413761981370509e-13,8.43747215924402e-14,7.119093643801793e-27,(3.8088251213675665e-14+0j),4.7212005050291745e-14,4.6886072114852105e-14,2.5057051875634494e-14,6.278558486982381e-28,(1.9464216208141415e-14+0j),1.8821868962911806e-14,1.6371528730099808e-14,4.2668679459881156e-15,1.820616206850084e-29,(1.6209495720045483e-14+0j),5.1018634847750735e-15,5.864173407229664e-15,8.97636282424978e-16,8.057508955257347e-31,(4.065390117845694e-15+0j),calm
2.5407349983641574e-14,1.4577332985644353e-14,2.3834559166153403e-14,5.680862106448672e-28,(5.5242379612640545e-15+0j),2.2170574063547617e-14,1.664016515446749e-14,1.016607040812047e-14,1.0334898754286268e-28,(1.664016515446749e-14+0j),1.2039099774986137e-14,1.326637586126632e-14,2.9207976109632695e-15,8.531058684208741e-30,(1.326637586126632e-14+0j),1.8179452104524138e-14,1.6209495720045483e-14,4.245060949754821e-15,1.80205424671333e-29,(1.3045650659741945e-14+0j),6.948444835457134e-15,5.7583478875564085e-15,4.434140252103126e-15,1.9661599775321173e-29,(4.34962588404411e-15+0j),calm
1.9275801540047425e-13,1.2347510971468318e-13,2.0163795702365093e-13,4.06578657126717e-26,(4.982577461929798e-13+0j),8.439562398664826e-14,2.5689797176059202e-14,1.044599549958152e-13,1.0911882197727738e-26,(2.4916385475578423e-13+0j),3.3082564656363186e-14,1.487190407568079e-14,3.1242849214011324e-14,9.761156270094478e-28,(8.21790374117876e-14+0j),2.0144853825761796e-14,1.4398632726169325e-14,1.6047112087137715e-14,2.5750980633716132e-28,(4.5004559820067785e-14+0j),6.045835255257119e-15,3.888182255941769e-15,2.4914430799450408e-15,6.20728862060603e-30,(8.922705921010917e-15+0j),calm
1.1021677394585936e-13,2.8388731645251833e-14,1.637667750965745e-13,2.681955662553201e-26,(7.650548878739292e-14+0j),7.086486989756341e-14,2.671025809532301e-14,7.770008225753792e-14,6.037302782828159e-27,(4.3783829134203493e-14+0j),4.632557442767277e-14,4.219330771993583e-14,1.6470276538428758e-14,2.712700092523168e-28,(4.219330771993583e-14+0j),2.853134092707706e-14,2.665664361309078e-14,1.0047971386921292e-14,1.0096172899238898e-28,(4.0940988606323824e-14+0j),7.0544301029244586e-15,5.231393845575462e-15,2.9333438024007374e-15,8.604505863082817e-30,(1.2434199834405556e-14+0j),calm
8.75104751677045e-14,7.843234619184742e-14,1.1525250207507666e-14,1.328313923456555e-28,(7.843234619184742e-14+0j),5.954627893601748e-14,5.804334455022979e-14,1.783269106208299e-14,3.180048705156946e-28,(9.765608888239846e-14+0j),3.2496483908521464e-14,3.0156789181078065e-14,6.119240532622193e-15,3.744510469608634e-29,(3.600415642503185e-14+0j),3.247852768685658e-14,2.7523901978582086e-14,5.9736632005254424e-15,3.568465203331187e-29,(3.537210868102007e-14+0j),1.0398188268687299e-14,1.2434199834405556e-14,3.4328556936359644e-15,1.1784498213328859e-29,(1.4844490658651413e-14+0j),calm
4.2016734847310186e-14,2.09230949955706e-14,2.5896574949623276e-14,6.706325941214558e-28,(2.09230949955706e-14+0j),3.1839427451720796e-14,1.2647663308319254e-14,3.1177910981422165e-14,9.72062133165485e-28,(2.1240470647221596e-14+0j),2.183984008352343e-14,1.7343586995710824e-14,7.278941827157093e-15,5.298299412313705e-29,(1.7343586995710824e-14+0j),3.178907002614657e-14,3.537210868102007e-14,7.195910994932147e-15,5.178113504698536e-29,(2.1450157054693973e-14+0j),1.2461568520632677e-14,1.2775723335468021e-14,1.7138244552675681e-15,2.9371942634731762e-30,(1.2775723335468021e-14+0j),calm
4.27537612427016e-14,4.232403313006369e-14,1.496655910334757e-14,2.23997891393996e-28,(2.2334511196355418e-14+0j),3.564158337706629e-14,3.868085605820623e-14,6.7238174752674965e-15,4.520972144071257e-29,(3.345047184589737e-14+0j),1.3524302843443107e-14,1.3983535759874584e-14,1.9194461315425473e-15,3.684273451893649e-30,(1.0985160417729339e-14+0j),1.4241389502404268e-14,1.3980927391859687e-14,2.6676227971299545e-15,7.116211387767443e-30,(1.4773060008538363e-14+0j),4.425713829636525e-15,4.458495710247336e-15,1.1504379372127783e-15,1.3235074473783926e-30,(5.079445398791826e-15+0j),calm
1.3700806587173447e-13,1.419696699058502e-13,7.791364431377095e-14,6.070535970252812e-27,(1.419696699058502e-13+0j),5.5289993459322376e-14,6.555868220249787e-14,1.2161032880852145e-14,1.4789072072916703e-28,(6.555868220249787e-14+0j),1.7347933068891254e-14,1.664162681438147e-14,5.1221606039646495e-15,2.6236529252807507e-29,(2.426968716846535e-14+0j),1.5465456083837345e-14,1.731569313816792e-14,3.274667761696112e-15,1.0723448949491825e-29,(1.8634055675456007e-14+0j),7.540783667435454e-15,7.740209115965084e-15,1.125110355404739e-15,1.265873311838978e-30,(8.465900324896872e-15+0j),calm
1.0340284811397876e-13,9.407810320240363e-14,2.793711342441493e-14,7.804823064886249e-28,(1.685354432085006e-13+0j),7.600932998647248e-14,8.008768651423342e-14,2.945483089520871e-14,8.675870630653415e-28,(1.3471780855480625e-13+0j),2.998797926962571e-14,2.6701058879838307e-14,8.486718710271508e-15,7.20243944672725e-29,(4.705708249973118e-14+0j),2.6703427009865167e-14,2.3361669594236664e-14,9.921984090887976e-15,9.844576829983409e-29,(4.208835334199461e-14+0j),5.2701067348952375e-15,5.499901681301071e-15,1.4809869047664875e-15,2.193322212089821e-30,(3.946544774379539e-15+0j),calm
4.963646470836555e-14,3.211710651478818e-14,4.891623166676475e-14,2.3927977204765983e-27,(3.211710651478818e-14+0j),5.748709301809263e-14,4.946901067744781e-14,3.184792278814904e-14,1.014290185919903e-27,(3.975885946583311e-14+0j),5.3638513853810444e-14,4.705708249973118e-14,1.4636287787378763e-14,2.142209201949727e-28,(4.372858118806336e-14+0j),2.845878359507952e-14,2.635399106745144e-14,6.758030479883354e-15,4.567097596703243e-29,(2.635399106745144e-14+0j),5.13976790064923e-15,6.027561116941367e-15,2.0696293848165115e-15,4.283365790495971e-30,(2.546792049521616e-15+0j),calm
5.5275941854208954e-14,2.9875233843454524e-14,4.07890401041192e-14,1.6637457926154445e-27,(7.005933163546665e-15+0j),3.4975901755718624e-14,3.7120158958288734e-14,2.870190076275562e-14,8.23799107395072e-28,(7.279221122014422e-15+0j),1.8218718096939656e-14,9.5957733238879e-15,1.543679338809641e-14,2.38294590106777e-28,(6.813479629582409e-15+0j),2.2607995090806772e-14,2.4727910153904244e-14,6.170671981528518e-15,3.807719270362109e-29,(1.3458071181389041e-14+0j),7.948969448903117e-15,1.0546255738204188e-14,3.4953647802602235e-15,1.2217574947083601e-29,(1.0546255738204188e-14+0j),calm
