theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
4.968362819969616e-14,5.813000663369666e-14,2.870740645302993e-14,8.241151852594646e-28,(7.532868569717749e-15+0j),6.461682854476375e-14,6.001105930581649e-14,4.7780630050170834e-14,2.282988607991288e-27,(2.4863855901342544e-14+0j),5.035976862166849e-14,5.357607934105878e-14,3.1691249670719194e-14,1.0043353056918596e-27,(2.319640917766542e-14+0j),3.079500769053857e-14,2.7129492489569034e-14,1.7431521675394834e-14,3.0385794791975987e-28,(1.002396169160324e-14+0j),1.0207649038214093e-14,1.157075761934075e-14,5.152472375430271e-15,2.6547971579572063e-29,(6.236948768528722e-15+0j),frustrated
5.922359168423594e-14,3.447970906433365e-14,5.828942029219419e-14,3.39765651800006e-27,(4.10586892798422e-14+0j),5.334856988333484e-14,3.7760437649635335e-14,3.64358556266821e-14,1.3275715752484217e-27,(4.6858418292454324e-14+0j),3.482139722410649e-14,3.625767332984404e-14,1.519552487525745e-14,2.3090397623456794e-28,(2.9886182829547175e-14+0j),2.0603384950439872e-14,2.215530800743297e-14,4.585861588153445e-15,2.1030126505701236e-29,(1.7717159034334006e-14+0j),8.121341719947306e-15,8.878515204017686e-15,3.3644180783006338e-15,1.131930900559613e-29,(4.084556896616148e-15+0j),frustrated
5.178873500055157e-14,3.879509794147678e-14,3.894466281681806e-14,1.5166867619156515e-27,(1.2325717861113454e-14+0j),4.2417039168465115e-14,3.947025757355737e-14,2.689026948931308e-14,7.230865932078818e-28,(8.125444963207476e-15+0j),2.438436499056033e-14,2.475986538488493e-14,8.672171157952858e-15,7.520655259282941e-29,(1.6091607582208468e-14+0j),2.952825153720529e-14,2.3640607188595998e-14,1.5529519759197346e-14,2.4116598395130077e-28,(1.078963683920358e-14+0j),8.400452584819037e-15,9.217095876246197e-15,1.787749205881724e-15,3.1960472231307345e-30,(6.387665410362041e-15+0j),frustrated
5.204072068298865e-14,2.6184621549109472e-14,4.7305923539343164e-14,2.2378504019101818e-27,(2.6184621549109472e-14+0j),4.603680685291651e-14,2.540518426962553e-14,3.0165886056466375e-14,9.099806815717123e-28,(2.272444558933883e-14+0j),3.228146271280699e-14,3.041311329553299e-14,1.570950261016055e-14,2.4678847225864113e-28,(2.920521814510555e-14+0j),2.094080354026405e-14,2.1340998198478187e-14,6.18674296904403e-15,3.827578856501574e-29,(2.5990159494747387e-14+0j),7.192155117733296e-15,6.485142089742552e-15,1.3130331102288921e-15,1.7240559485573578e-30,(5.856097872743003e-15+0j),frustrated
3.403167112836302e-14,2.303287087965815e-14,2.6880311771686557e-14,7.225511609430709e-28,(1.6516810784190598e-14+0j),3.255285014765582e-14,2.0362843410457693e-14,2.2041752817060676e-14,4.858388672484022e-28,(1.8378213717223392e-14+0j),1.7932498432649167e-14,1.856520753278692e-14,5.472882378464144e-15,2.9952441528503347e-29,(9.375195953222595e-15+0j),2.1115661322108708e-14,2.1794795538523002e-14,6.3181120655320986e-15,3.9918540072622276e-29,(1.922838833244067e-14+0j),7.085461688398658e-15,7.0104645546039e-15,1.2740824503908434e-15,1.623286090393936e-30,(9.188136196518942e-15+0j),frustrated
5.4046017924092015e-14,3.206311883619891e-14,4.4429825208939744e-14,1.9740093680969375e-27,(4.9594843453589024e-14+0j),4.334139043338876e-14,3.585963289539323e-14,2.6827508074408243e-14,7.197151894824394e-28,(6.767966732460009e-14+0j),2.3959809986354217e-14,1.9431775063688283e-14,1.761638384434765e-14,3.103369797513929e-28,(3.185591780452764e-14+0j),2.5125306370259024e-14,2.6261737195776766e-14,3.5270824739010845e-15,1.2440310777700195e-29,(2.4680924695855015e-14+0j),7.219262332036664e-15,7.536351590686567e-15,3.291213308702192e-15,1.0832085043378429e-29,(7.536351590686567e-15+0j),frustrated
3.159172010145698e-14,2.4983635305819594e-14,1.827011687650862e-14,3.337971706812851e-28,(6.506267926853348e-14+0j),3.176516981182731e-14,3.0401030747960675e-14,1.588567405099392e-14,2.523546400544216e-28,(4.844840574587918e-14+0j),1.906458341247935e-14,1.677943783052944e-14,7.69306446338029e-15,5.918324083772467e-29,(2.840378750601229e-14+0j),1.9841552299219367e-14,2.018328219480632e-14,6.137170381788166e-15,3.7664860295097897e-29,(2.2782353985339693e-14+0j),7.2995360909533e-15,7.211435929046381e-15,1.4033261774402262e-15,1.969324360288997e-30,(1.039303666252137e-14+0j),frustrated
2.741374964638526e-14,1.975182933837874e-14,1.7879435853300238e-14,3.19674226432278e-28,(1.5134983036779898e-14+0j),1.969474788848518e-14,1.8430669838332938e-14,9.134941747223833e-15,8.344716072517281e-29,(8.848952228861414e-15+0j),1.6633287050489517e-14,1.5941984761738456e-14,6.297848432761179e-15,3.966289488203244e-29,(1.5342860855850084e-14+0j),2.165454373083716e-14,1.602389555847446e-14,1.2101300480431973e-14,1.464414733177031e-28,(1.0027540693692482e-14+0j),9.613357708986775e-15,7.65339479374052e-15,3.3543558423095326e-15,1.1251703116836094e-29,(6.110778965215783e-15+0j),frustrated
2.395362625708138e-14,2.00101387086088e-14,9.762086141124659e-15,9.529832582673815e-29,(2.651095313890024e-14+0j),1.6639037107578185e-14,1.580752855675101e-14,7.74497241217341e-15,5.998459766532719e-29,(3.168634118892075e-14+0j),1.0524870856907765e-14,8.566410309937894e-15,4.8434132063542554e-15,2.345865148748681e-29,(1.877203766719718e-14+0j),1.791434192591394e-14,1.3949600060624577e-14,1.2209213106497958e-14,1.490648846798815e-28,(4.919357707805298e-14+0j),7.972474713377796e-15,7.144692487650032e-15,3.7231865864572654e-15,1.3862118357575302e-29,(1.5146434858971548e-14+0j),frustrated
3.127927907494018e-14,2.8393281876328334e-14,1.3243982423965531e-14,1.7540307044630792e-28,(1.3319252715750481e-14+0j),3.33715375245723e-14,3.410356032903646e-14,1.4498318294148212e-14,2.1020123335843274e-28,(1.2020670645084177e-14+0j),2.0179503025555708e-14,1.4597721120726975e-14,1.306458737801233e-14,1.706834433577191e-28,(1.0588053562228318e-14+0j),2.8125269007686937e-14,2.2346046080447744e-14,1.4040286857940003e-14,1.9712965505324278e-28,(9.77820820909201e-15+0j),7.007505847249637e-15,5.452865747735801e-15,2.725455759405064e-15,7.428109096474233e-30,(5.396771935660693e-15+0j),frustrated
2.5551414927232734e-14,2.3204300795675843e-14,8.280912350633116e-15,6.857350935886809e-29,(1.2277597017112153e-14+0j),2.9727297283357345e-14,3.3339916700862716e-14,9.340472202153013e-15,8.724442095919313e-29,(1.3141455244516118e-14+0j),2.0482510135939592e-14,1.8663589835542223e-14,6.163005004200218e-15,3.7982630681796927e-29,(1.628423769736063e-14+0j),2.1522588173176492e-14,1.674449946215883e-14,1.0136939889033808e-14,1.0275755031388476e-28,(1.674449946215883e-14+0j),7.530433269916388e-15,5.751466778237052e-15,4.488664406470499e-15,2.014810815391516e-29,(7.741162267936997e-15+0j),frustrated
5.5217460127453814e-14,6.631721338161167e-14,3.977991303243097e-14,1.5824414808677715e-27,(1.0537662709971901e-13+0j),4.5284483685298865e-14,3.0997397571000926e-14,3.874750715954987e-14,1.5013693110793683e-27,(1.1941739359089672e-13+0j),2.3295958263561288e-14,2.1434591176096672e-14,1.6553304155780447e-14,2.740118784737782e-28,(3.350952298096022e-14+0j),2.2307997980153915e-14,1.3904629259529683e-14,1.2983731147025036e-14,1.6857727449822805e-28,(1.4639936628862565e-14+0j),8.37993754529411e-15,5.599109382172133e-15,6.798793785553597e-15,4.622359693848221e-29,(3.671156667823402e-15+0j),frustrated
3.930833080142109e-14,3.279285999807693e-14,2.333021876640786e-14,5.442991076884494e-28,(1.1923334024020147e-13+0j),4.231356076493595e-14,3.917268357742386e-14,1.7435044948925676e-14,3.0398079237105867e-28,(9.972112676905362e-14+0j),3.271719126840689e-14,3.215259295880855e-14,1.3530636164049211e-14,1.8307811500387634e-28,(4.65856225747949e-14+0j),2.464820758172253e-14,2.5004430093075065e-14,1.0253603035398638e-14,1.0513637520753616e-28,(4.8541547135634844e-14+0j),5.7692133518476194e-15,4.614901273983908e-15,2.909136422518097e-15,8.46307472482139e-30,(9.887639748545443e-15+0j),frustrated
3.2605535956191495e-14,2.7772925933396103e-14,2.8035248236432052e-14,7.859751436783664e-28,(3.352677691553592e-14+0j),3.848280771363044e-14,2.828515920790152e-14,2.4434015725862672e-14,5.970211244917044e-28,(7.959028397763981e-14+0j),2.925845619546743e-14,2.648094204846263e-14,1.3244764143126514e-14,1.7542377720704982e-28,(6.289398546998285e-14+0j),2.153866582809236e-14,2.1154496189183614e-14,1.4766492627288207e-14,2.18049304511757e-28,(2.0094561394184832e-14+0j),5.3938748015491044e-15,5.9695821420625075e-15,1.9191434008813446e-15,3.6831113931464134e-30,(8.215396302785163e-15+0j),frustrated
1.2309839492366105e-13,4.2657854930227e-14,1.7360442348633038e-13,3.013849585402114e-26,(5.019790921196671e-13+0j),5.2476299848674104e-14,4.13939483136662e-14,3.810732321631023e-14,1.452168082712337e-27,(1.2495198488799733e-13+0j),2.6724945685424565e-14,2.213329172324872e-14,2.0037108593493493e-14,4.0148572078745076e-28,(4.4997155651920154e-14+0j),1.8292600222439062e-14,1.669958192585752e-14,9.157627291090719e-15,8.386213760252954e-29,(2.121096097361988e-14+0j),1.763741316537702e-14,1.3825124341425732e-14,1.2577039467994875e-14,1.5818192177950082e-28,(4.1319250119517385e-14+0j),frustrated
1.0429369855920829e-13,5.997722366436952e-14,1.0108958372314906e-13,1.0219103937319563e-26,(4.4000527349916687e-14+0j),4.8330609038663416e-14,4.665719407821795e-14,2.746814018788983e-14,7.544987253815684e-28,(2.648346494644027e-14+0j),2.1889671435316477e-14,1.9954428944365276e-14,1.1849537554362776e-14,1.4041154025225377e-28,(2.8329175335809958e-15+0j),3.751264693345632e-14,4.010018094922537e-14,8.205953001213936e-15,6.733766465813199e-29,(2.309246254224914e-14+0j),1.6923180406125016e-14,1.1273249557166936e-14,1.250822317036796e-14,1.5645564687972991e-28,(1.1087081598370521e-14+0j),frustrated
4.0669577638227895e-14,4.125282971775914e-14,1.7087608245002872e-14,2.9198635553469016e-28,(4.5351983742867146e-14+0j),4.552202087416586e-14,3.9380099424511056e-14,2.6820957487709478e-14,7.193637605575191e-28,(9.754797611947212e-14+0j),2.9173178609013934e-14,2.879410419932089e-14,2.2336568717497454e-14,4.989223020714859e-28,(4.201183618616389e-14+0j),3.301187583397388e-14,2.838621155404277e-14,1.646595759342039e-14,2.711277594683186e-28,(2.8470547664788534e-14+0j),1.3037664791810467e-14,1.0836127553533613e-14,3.937526576245004e-15,1.55041155386357e-29,(1.1364271711491975e-14+0j),frustrated
4.6535702884136964e-14,3.7290103800232466e-14,3.154431153062887e-14,9.950435899413653e-28,(3.01457607541461e-14+0j),3.77292538962654e-14,4.50213838359953e-14,1.832549803959007e-14,3.358238783990194e-28,(2.3008180815414687e-14+0j),2.377389759609033e-14,1.8291325429270326e-14,1.8113384501268025e-14,3.2809469809077675e-28,(9.783443274032432e-15+0j),2.1398794314652358e-14,2.0103922449556556e-14,8.082655419603088e-15,6.532931863203917e-29,(1.9238868370219823e-14+0j),1.0638505181151605e-14,1.1364271711491975e-14,3.3498031794510245e-15,1.1221181341060192e-29,(6.8417161601106284e-15+0j),frustrated
3.521290003440362e-14,1.8901571591829835e-14,3.002894382887871e-14,9.017374674779528e-28,(6.356806797464888e-14+0j),5.5409894267057804e-14,2.5884218445185363e-14,5.518077502559411e-14,3.044917932425231e-27,(4.745050470675008e-14+0j),3.875150018842849e-14,3.1470090246139755e-14,3.017121359747498e-14,9.10302129944459e-28,(4.258467339741499e-14+0j),3.496754576525376e-14,2.6450612676856557e-14,1.969848254317374e-14,3.8803021450372065e-28,(1.0535493662313013e-14+0j),1.1310472268161995e-14,1.2345860201162236e-14,3.3859437892972157e-15,1.1464615344280387e-29,(4.3476617412381675e-15+0j),frustrated
3.8348997007401566e-14,3.399377904964492e-14,1.6800913236940417e-14,2.8227068559519975e-28,(1.6353354887248227e-14+0j),3.193589788948321e-14,2.868286426044515e-14,1.566746209612918e-14,2.4546936853364456e-28,(2.1723215042499272e-14+0j),2.1801832392714652e-14,2.160480834555485e-14,7.888292486728524e-15,6.222515835617769e-29,(2.784179992718916e-14+0j),3.249254878868071e-14,2.097578278866633e-14,2.173687775401827e-14,4.7249185449313445e-28,(2.097578278866633e-14+0j),8.406074517376576e-15,6.736437040371968e-15,4.110171920482933e-15,1.6893513215926356e-29,(6.054052267066134e-15+0j),frustrated
2.093479632183918e-14,1.935187584613295e-14,1.5107751526704137e-14,2.2824415619263116e-28,(2.7458773627573437e-14+0j),2.2952907881334506e-14,2.2809335421523356e-14,1.643951141844801e-14,2.7025753567728253e-28,(2.2809335421523356e-14+0j),2.0004668998537826e-14,1.6029669276259028e-14,1.370752559716114e-14,1.8789625799682786e-28,(3.010366917292372e-14+0j),1.8817145430958138e-14,1.8434350379344674e-14,5.748648748858177e-15,3.3046962437748686e-29,(2.8318451253208274e-14+0j),6.417236118003402e-15,6.455668425334882e-15,1.193693232286199e-15,1.4249035328058733e-30,(5.735423514401229e-15+0j),frustrated
3.8150211381761826e-14,2.0429224224148684e-14,4.090345277542802e-14,1.67309244895167e-27,(1.2360609756521102e-14+0j),3.760776075599734e-14,2.846826685444302e-14,2.8466189343509774e-14,8.103239357405495e-28,(2.846826685444302e-14+0j),2.3448788538412573e-14,2.3162788466114927e-14,7.42762415717222e-15,5.516960062020833e-29,(1.8318390693983945e-14+0j),3.3469024902111734e-14,3.44548902848794e-14,4.7058827417543945e-15,2.2145332379141854e-29,(3.615487004633216e-14+0j),9.843268852839704e-15,9.668722459300427e-15,2.8059478108819376e-15,7.873343117393137e-30,(1.3282935745584934e-14+0j),frustrated
6.018279550833942e-14,3.45101001751466e-14,5.839868728373919e-14,3.410406676463961e-27,(3.350383753675266e-14+0j),5.0481085909736235e-14,2.643666621022269e-14,4.512381906142702e-14,2.036159046688405e-27,(2.380368644874811e-14+0j),3.494064251965016e-14,1.911279029038507e-14,3.131658824735266e-14,9.807286994542265e-28,(2.0474928184630894e-14+0j),3.134002702285707e-14,3.5756314810362355e-14,1.171423885997595e-14,1.3722339206857064e-28,(3.5756314810362355e-14+0j),1.473479747694496e-14,1.590545791614717e-14,8.06050569991862e-15,6.497175213842056e-29,(1.73852331987374e-14+0j),frustrated
5.306318112010479e-13,3.9383903956950746e-14,8.059677931990765e-13,6.495840836741893e-25,(1.7291104772015713e-14+0j),2.5194974814450596e-13,2.6903827219348325e-14,3.8166710784989516e-13,1.456697812145035e-25,(2.1229853360753554e-14+0j),5.0052337338704947e-14,1.8448330790007777e-14,5.616937375369038e-14,3.154998547881762e-27,(1.3377296231043262e-14+0j),6.284691232105689e-14,5.90403240480762e-14,3.462064887333466e-14,1.1985893284107286e-27,(1.6082073439057856e-14+0j),3.865908807296099e-14,1.9770649188588585e-14,3.866369553178543e-14,1.4948813521746045e-27,(7.041371730082102e-15+0j),frustrated
2.958591322807004e-14,2.9624731500653904e-14,9.470930995868695e-15,8.96985339285064e-29,(4.6533498383205694e-14+0j),2.4440217936025876e-14,2.164731528137519e-14,7.143782996682757e-15,5.103363550369367e-29,(4.2273966848041514e-14+0j),1.8421907592393143e-14,1.7744007579267814e-14,7.917297112690999e-15,6.268359357062522e-29,(3.3819132353250765e-14+0j),2.7409813935518073e-14,2.4326671281400997e-14,1.434231805477798e-14,2.057020871844104e-28,(2.5027431705722533e-14+0j),7.532331688391926e-15,7.746501421772743e-15,2.7904734259270638e-15,7.786741940805125e-30,(3.533302243798452e-15+0j),frustrated
3.13533783295866e-14,2.216876752136788e-14,2.2128183959757708e-14,4.896565253568783e-28,(1.354332087576237e-14+0j),3.012984903364998e-14,2.3218015224590393e-14,3.110803910184697e-14,9.6771009676204e-28,(3.1344038185898165e-14+0j),2.3274968170252724e-14,1.49900761147649e-14,2.462379728860463e-14,6.063313929102928e-28,(1.6678729988263112e-14+0j),2.4189224018430842e-14,2.4960371981243665e-14,1.5876921198579586e-14,2.5207662674590585e-28,(1.2267626837478353e-14+0j),8.0912437132362e-15,6.1819990508064675e-15,3.348308239225367e-15,1.1211168064864478e-29,(6.0426719155001714e-15+0j),frustrated
1.1570011552343002e-13,9.076193246902013e-14,8.852720183743441e-14,7.83706546516585e-27,(5.959009914752843e-14+0j),6.077717667514506e-14,4.0192163739305255e-14,4.6064483630483916e-14,2.121936652143121e-27,(1.9472816996322904e-14+0j),3.222259516768154e-14,2.4414467776293683e-14,1.9917038552378236e-14,3.966884246969209e-28,(1.6059144028769305e-14+0j),3.546894339417589e-14,3.7865810034723395e-14,1.3046870062317503e-14,1.7022081842299674e-28,(5.3504049245287567e-14+0j),3.690032318240784e-14,2.627582394641003e-14,3.148179544342017e-14,9.911034443413507e-28,(6.96454041419403e-14+0j),frustrated
4.750727625638827e-14,3.8654315749000335e-14,1.9742032952500006e-14,3.897478650975961e-28,(7.510486850678566e-14+0j),4.6193129305648753e-14,5.0961079163188474e-14,1.7492621328564137e-14,3.0599180094453692e-28,(5.0961079163188474e-14+0j),1.9942234150916595e-14,1.8220805371818935e-14,6.322479218384908e-15,3.9973743466909034e-29,(2.446033857618715e-14+0j),2.898197931560795e-14,2.740671368918664e-14,1.4183491922021573e-14,2.0117144310205121e-28,(2.845816421907611e-14+0j),1.5553661261335498e-14,8.596715400293428e-15,1.473398030494252e-14,2.1709017562643406e-28,(1.536726806212808e-14+0j),frustrated
3.49530757017546e-14,2.501349729029377e-14,1.7036409427938104e-14,2.9023924619633836e-28,(3.5634999205575534e-14+0j),3.5815889887506113e-14,1.9088269738250827e-14,2.846574299050294e-14,8.102985240013675e-28,(1.9088269738250827e-14+0j),2.0262679189129598e-14,2.2496800802159255e-14,8.158764374344926e-15,6.656543611607996e-29,(3.234691914480857e-14+0j),3.421847647961672e-14,3.5358595960087236e-14,5.820742031619959e-15,3.3881037798667245e-29,(3.5358595960087236e-14+0j),8.909427500543704e-15,8.542266833237273e-15,3.898107262941353e-15,1.5195240233396132e-29,(6.7785197924612535e-15+0j),frustrated
2.0506783586027813e-14,1.4009913712602555e-14,1.9640810952144127e-14,3.857614548578647e-28,(6.4721499132201934e-15+0j),2.4171380805516795e-14,1.237728274597068e-14,2.3457061593680774e-14,5.502337386097337e-28,(7.463108748840502e-15+0j),1.7511042871805317e-14,6.568644998643576e-15,1.880002702042285e-14,3.534410159686293e-28,(5.0506789460808456e-15+0j),1.6147379746639357e-14,1.3210592172582343e-14,8.456678647909065e-15,7.15154137540011e-29,(1.1191765228269847e-14+0j),7.182004137061785e-15,7.084037676076157e-15,1.7949570656356748e-15,3.221870867475432e-30,(2.901926169605524e-15+0j),frustrated
2.5667915038016882e-14,1.735184087539867e-14,1.760466461617442e-14,3.099242162479836e-28,(5.164336966852014e-14+0j),2.232479356331142e-14,1.8214876741703638e-14,9.610628350002605e-15,9.236417728187379e-29,(3.581238459687503e-14+0j),1.8301703885295656e-14,1.6590781062276993e-14,6.8245401106272275e-15,4.6574347721559895e-29,(1.6590781062276993e-14+0j),2.156417091993857e-14,2.368127699592053e-14,6.0564952834747135e-15,3.6681135118751454e-29,(1.7838529383402243e-14+0j),8.234748403651996e-15,7.49112085977421e-15,3.0728524011038276e-15,9.44242187896956e-30,(1.5072008907569228e-14+0j),frustrated
4.742475758207956e-14,2.3800302274411936e-14,3.55493112261769e-14,1.263753528655587e-27,(1.7767633973265513e-14+0j),4.628290675046379e-14,2.48591382395709e-14,3.909919819797665e-14,1.5287472997246604e-27,(2.48591382395709e-14+0j),3.854639565424511e-14,2.859643745454467e-14,2.9534881217466333e-14,8.723092085298455e-28,(2.0218628460738464e-14+0j),2.2006455130142066e-14,2.003804127672921e-14,9.82173821090476e-15,9.646654148354661e-29,(1.0199924122666002e-14+0j),1.5197055732592928e-14,1.3969552930042131e-14,2.0130056363976745e-15,4.052191692168807e-30,(1.3234086912803411e-14+0j),frustrated
4.6407470689297075e-14,3.7566387461833055e-14,2.646487782231514e-14,7.003897581500677e-28,(8.246895387842649e-14+0j),3.586290731501157e-14,2.2800786372085594e-14,2.243442570712758e-14,5.0330345680862685e-28,(7.82976745201163e-14+0j),2.7224856341392992e-14,2.2646049012066582e-14,1.5838974467241358e-14,2.508731121739237e-28,(6.52678969666524e-14+0j),1.2399918292967485e-14,9.922207879010977e-15,6.548786468218919e-15,4.2886604206327215e-29,(2.3718115835232586e-14+0j),9.214819601953708e-15,9.657966486284066e-15,3.1121279018460697e-15,9.68534007744882e-30,(3.8094352151832255e-15+0j),frustrated
