theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
5.172880315820516e-15,3.1784255204313033e-15,4.910213352180193e-15,2.4110195163928646e-29,(1.675282363003621e-14+0j),6.94910303209403e-15,7.54657511711224e-15,2.112228569320417e-15,4.461509529053376e-30,(7.54657511711224e-15+0j),7.358990757949203e-15,5.5123567283282106e-15,5.327036479197044e-15,2.837731765069604e-29,(5.5123567283282106e-15+0j),7.143752671740296e-15,6.710124943322576e-15,1.2301028548408943e-15,1.5131530334877185e-30,(9.617701133632859e-15+0j),5.402887558415133e-15,4.2134904876828304e-15,2.087427765354516e-15,4.3573546755729484e-30,(8.298768988571552e-15+0j),calm
1.0156797089560078e-14,1.0604459966487444e-14,6.283550232263381e-15,3.948300352137719e-29,(3.2016472936274072e-15+0j),9.839308885633892e-15,7.54657511711224e-15,8.260307660691868e-15,6.823268264928475e-29,(2.85849664137219e-15+0j),9.928781087742918e-15,1.0502144179983841e-14,5.04529775671263e-15,2.5455029453889495e-29,(3.869556945101671e-15+0j),1.0328511284609908e-14,1.1844286582192459e-14,2.789363976945256e-15,7.780551395879855e-30,(1.3439752541614711e-14+0j),6.191988051896006e-15,5.257575654725548e-15,1.443110257482858e-15,2.0825672152522403e-30,(4.912835750814628e-15+0j),calm
4.4636406410811686e-15,3.2016472936274072e-15,2.5039873971956282e-15,6.269952885314538e-30,(4.023423652847398e-15+0j),6.6907999045701534e-15,5.9300113904402436e-15,4.163661226601732e-15,1.7336074809906637e-29,(1.298765601771902e-14+0j),8.594643182961442e-15,9.258076042595527e-15,1.932425959136069e-15,3.734270087542956e-30,(9.258076042595527e-15+0j),6.921573133944017e-15,4.336985635373947e-15,3.5525918345793554e-15,1.2620908743119909e-29,(7.31355548995447e-15+0j),4.961884385033081e-15,5.282215142285091e-15,9.055921883215036e-16,8.200972115489296e-31,(5.282215142285091e-15+0j),calm
2.657583927084371e-14,1.865223033944921e-14,2.2789870736502337e-14,5.1937820818648555e-28,(5.2258182750294715e-14+0j),1.1871376590132531e-14,1.385235813269749e-14,4.0539081264930044e-15,1.6434171098046022e-29,(1.385235813269749e-14+0j),8.940936795080745e-15,7.790474602383293e-15,2.7963602011721336e-15,7.819630374699455e-30,(6.347314666254415e-15+0j),1.5302685010833456e-14,1.4477868059872527e-14,6.399536927895413e-15,4.0954072891497067e-29,(1.4477868059872527e-14+0j),4.073405566539679e-15,2.8932882788727328e-15,1.9108403029869517e-15,3.6513106635192654e-30,(7.0945511204912165e-15+0j),calm
4.5390416589017734e-14,3.3057117947420346e-14,1.734531778665884e-14,3.008600491201836e-28,(7.015335331954942e-14+0j),2.3665396035594922e-14,7.803386618207264e-15,2.5107176425362904e-14,6.303703080542988e-28,(6.312610252033004e-14+0j),1.2234339697462465e-14,5.677191523968685e-15,1.052961736442095e-14,1.108728418411152e-28,(2.8873386244828937e-14+0j),1.0830093783119368e-14,1.1267863713371347e-14,3.3912225341573974e-15,1.150039027617692e-29,(7.0772661470972615e-15+0j),4.22123731532579e-15,3.540613304245282e-15,1.866190254122304e-15,3.482666064581069e-30,(3.056592194906048e-15+0j),calm
1.7407688935528766e-14,6.793237579265745e-15,2.2622864217100694e-14,5.11793985385375e-28,(1.774076441445926e-15+0j),1.8821820830824982e-14,7.090819835995121e-15,1.985886504932376e-14,3.943745210472528e-28,(5.320328319596153e-15+0j),1.3478581805649394e-14,1.1871424964339278e-14,7.527946637970333e-15,5.666998058412883e-29,(6.913607518743247e-15+0j),6.098037530843068e-15,6.0874146556593654e-15,6.72209758066872e-16,4.518659588403226e-31,(6.345673568554201e-15+0j),3.628998455915094e-15,4.680615911741784e-15,1.217905156623544e-15,1.483292970530219e-30,(2.327939360466213e-15+0j),calm
8.233698061739466e-14,2.2868767225990328e-14,8.333152415691692e-14,6.944142918314827e-27,(1.7823506514970786e-13+0j),4.3720622362896556e-14,3.2555500828520696e-14,3.5308782380408325e-14,1.2467101131870334e-27,(8.336312268720088e-14+0j),1.8584498080817035e-14,9.484597218689888e-15,1.974853707598037e-14,3.900047166413714e-28,(5.582935812670037e-14+0j),6.427197105716259e-15,6.345673568554201e-15,1.0409629428837413e-15,1.0836038484571795e-30,(4.4571983595279624e-15+0j),2.8203533179492188e-15,2.905082072617322e-15,1.4137901571204282e-15,1.998802608370605e-30,(5.656160410747198e-15+0j),calm
1.4998882112918243e-13,1.1037087670688953e-13,8.06930959811813e-14,6.511375739028138e-27,(2.456596831797536e-14+0j),8.05681224016841e-14,5.171540486620437e-14,5.906011132756079e-14,3.488096750023874e-27,(6.1342223528724714e-15+0j),4.352865252852669e-14,5.582935812670037e-14,1.865666092585326e-14,3.480709969022598e-28,(1.554460758262733e-14+0j),9.617857488687629e-15,8.080516508301736e-15,2.538412959377231e-15,6.443540352334272e-30,(1.5432376541013013e-14+0j),6.188116319669514e-15,6.591285151295473e-15,1.912188385655363e-15,3.656464422235264e-30,(1.8755812731130192e-15+0j),calm
3.199197183210323e-15,2.0561809844093097e-15,1.4621797778599167e-15,2.1379697027824755e-30,(6.0275077932429e-15+0j),4.558552355850002e-15,4.779536461140335e-15,1.1181777692622503e-15,1.2503215236723024e-30,(5.311796741977871e-15+0j),7.226717357646694e-15,8.592974627070977e-15,3.09084281194429e-15,9.553309288147685e-30,(8.592974627070977e-15+0j),1.6788009652555708e-14,1.821227153608612e-14,2.5337091831423466e-15,6.419682224739858e-30,(1.1886718655880315e-14+0j),3.876028372292176e-15,4.183604639401978e-15,1.3640863642430234e-15,1.8607316091137502e-30,(5.405532851583148e-15+0j),calm
1.0839343717451542e-14,1.0533418366724473e-14,1.0836640980016047e-15,1.1743278772976316e-30,(1.0255323823898178e-14+0j),1.0019184193581152e-14,8.703075891013221e-15,3.573301669482333e-15,1.2768484821125228e-29,(5.78004697626343e-15+0j),9.881364512852543e-15,1.024901130742487e-14,9.250166760811873e-16,8.556558510282881e-31,(8.480461080878311e-15+0j),1.1220060213460231e-14,1.1886718655880315e-14,1.775688096324531e-15,3.1530682154286366e-30,(1.2002583494722613e-14+0j),5.797412506068101e-15,5.405532851583148e-15,9.383076438714158e-16,8.804212345475278e-31,(6.7594482273138e-15+0j),calm
5.1108822281288546e-15,2.7398177939654843e-15,3.1899828670482435e-15,1.017599069206133e-29,(2.7398177939654843e-15+0j),7.778718397935085e-15,7.0020817976343695e-15,1.5800622693887443e-15,2.496596775145909e-30,(8.483846257538646e-15+0j),1.3365165308504582e-14,1.624222634439832e-14,3.3388176918390057e-15,1.1147703579337145e-29,(9.16912023725695e-15+0j),1.3142964382109811e-14,1.5498588372041686e-14,4.0700331120026234e-15,1.656516953279776e-29,(6.712024055366786e-15+0j),3.4414871167162556e-15,2.3024148809588508e-15,1.7237556896208042e-15,2.9713336775000944e-30,(2.3024148809588508e-15+0j),calm
7.828786066679745e-14,2.2187716303385e-14,1.3999623202940798e-13,1.9598944982431834e-26,(4.186075135092929e-13+0j),1.9183123077241432e-14,1.1161788654107628e-14,1.2908268577861792e-14,1.666233976782141e-28,(3.9821749174864634e-14+0j),2.515684690967786e-14,2.1062627933661046e-14,1.3143391221758445e-14,1.7274873280819697e-28,(5.58730183574235e-14+0j),1.1801584927660243e-14,1.2286483798289206e-14,7.666924330154242e-16,5.878172868431106e-31,(1.2286483798289206e-14+0j),7.239984063419782e-15,9.11652076052966e-15,2.6360204632703374e-15,6.948603882779964e-30,(1.0227519523449425e-14+0j),calm
1.920967933809257e-13,1.3489589291118606e-13,1.7166541531590306e-13,2.946901481558148e-26,(8.37470601006597e-15+0j),3.5761096027186705e-14,4.223992096133012e-14,1.52831600004381e-14,2.335749795989911e-28,(1.2096026131380803e-14+0j),2.5430974597763926e-14,1.833091572016342e-14,1.9685102803955832e-14,3.8750327240230974e-28,(1.2171854412690584e-14+0j),2.00237734127271e-14,2.0644727412518568e-14,1.4147619907195837e-15,2.0015514903848392e-30,(1.7878509321638763e-14+0j),5.0119149102074465e-15,4.269776296359938e-15,2.174376016762116e-15,4.7279110622702856e-30,(4.269776296359938e-15+0j),calm
3.2921883199256346e-14,3.477550103566761e-14,1.3991319560987508e-14,1.9575702305767167e-28,(5.440912388085474e-14+0j),1.729996522730713e-14,1.4181823242980204e-14,6.5341694569598046e-15,4.269537049226639e-29,(1.4181823242980204e-14+0j),1.3893178842392352e-14,1.4460479929161756e-14,3.4565790426909943e-15,1.1947938678370591e-29,(9.106575431498706e-15+0j),6.715385411294197e-14,9.824220638835964e-14,3.706663111342715e-14,1.3739351420988854e-27,(9.889993294359351e-14+0j),4.4885575081442896e-14,5.3145765902805525e-14,2.5964278337448193e-14,6.741437495844815e-28,(5.202642798505718e-14+0j),calm
4.3657332100454054e-14,3.974557486701718e-14,5.737377665364882e-15,3.291750247502778e-29,(3.974557486701718e-14+0j),2.955164731853619e-14,3.522980537601037e-14,9.74426113057011e-15,9.495062498073949e-29,(4.2199697698575885e-14+0j),1.367763089951067e-14,1.0635224749794053e-14,5.066494175854786e-15,2.5669363233970466e-29,(2.1677394767322953e-14+0j),1.2483557148569146e-14,1.2355697911476784e-14,2.7729010950820843e-16,7.688980483107421e-32,(1.3158267844861244e-14+0j),5.425026299281572e-15,5.155789325878077e-15,1.1474378122214563e-15,1.316613532915562e-30,(6.085727804024703e-15+0j),calm
6.70912355774241e-14,6.918841932981751e-14,1.1100769857915449e-14,1.232270914384042e-28,(6.918841932981751e-14+0j),1.0616798161301975e-13,9.577924675285096e-14,4.726836214241074e-14,2.2342980596260886e-27,(1.1200864208201638e-13+0j),6.19397393462183e-14,5.642712578289537e-14,1.580027082151722e-14,2.4964855803328845e-28,(7.84748594507924e-14+0j),2.3260857916563416e-14,2.7699015519716693e-14,6.463623301680759e-15,4.177842618603048e-29,(1.439514392899917e-14+0j),8.482798276541847e-15,9.195192142969727e-15,1.173545379729009e-15,1.377208758283304e-30,(9.195192142969727e-15+0j),calm
5.856405967070066e-14,6.194832361227908e-14,2.7837130661092304e-14,7.749058434427253e-28,(3.076416466912294e-14+0j),5.915319835983203e-14,5.871356404380435e-14,3.826464522305271e-14,1.4641830740460907e-27,(2.0269215573609016e-14+0j),1.8217906327616877e-14,1.6008016930364717e-14,7.068203206251027e-15,4.99594965648573e-29,(1.0155207496056528e-14+0j),8.330528435878926e-15,6.718278196666593e-15,4.862024570768052e-15,2.3639282926752262e-29,(2.173736065623752e-15+0j),5.63011192664413e-15,7.127703975981035e-15,1.9907722791348103e-15,3.963174267371607e-30,(2.1503323064967314e-15+0j),calm
4.4854762485812006e-14,3.811122987998211e-14,2.980245440855201e-14,8.881862887738213e-28,(3.8748701486515877e-14+0j),2.5012350866399913e-14,1.6882650779170414e-14,1.3560439565799823e-14,1.8388552121770927e-28,(3.4938569444536044e-14+0j),1.2019134256797299e-14,1.032924796753766e-14,2.7276159032668796e-15,7.439888515754394e-30,(1.6330870215686962e-14+0j),6.030688711461842e-15,6.988468690972217e-15,1.6633283349302312e-15,2.7666611497817754e-30,(7.330162716263339e-15+0j),3.2867920893682517e-15,2.9437350077123047e-15,9.423499732085381e-16,8.880234720061326e-31,(3.852731422107222e-15+0j),calm
1.961165523201562e-14,1.5151852541566023e-14,1.1178479709398041e-14,1.2495840861342371e-28,(8.878315823103995e-15+0j),1.284474593705006e-14,7.0476059586303246e-15,1.0158115162210418e-14,1.0318730364872917e-28,(7.0476059586303246e-15+0j),1.211655157230025e-14,1.5952384768245282e-14,6.344751797467765e-15,4.025587537147044e-29,(3.4531935782352434e-15+0j),7.0232072690631966e-15,7.234107339142846e-15,5.965014041176751e-16,3.5581392511435794e-31,(7.234107339142846e-15+0j),5.315480967682705e-15,3.852731422107222e-15,2.1443678865858524e-15,4.598313633020675e-30,(7.156245696287277e-15+0j),calm
2.2004456497631057e-14,1.5836991710575218e-14,9.019933846236938e-15,8.135920659049068e-29,(1.0167939957941396e-14+0j),1.6363966363124143e-14,1.1436448173500422e-14,7.661833316403628e-15,5.870368976835261e-29,(2.0465651561678696e-14+0j),7.0997828522056005e-15,5.968826746358349e-15,4.3027091346310665e-15,1.8513305897237622e-29,(1.3700622869008388e-14+0j),7.06726307172104e-15,6.5508496291317935e-15,1.8679201185093765e-15,3.489125569132083e-30,(1.0280219107604715e-14+0j),4.3279940674268016e-15,4.336100402836029e-15,1.6674146681060734e-16,2.780271675415287e-32,(4.1373682596368936e-15+0j),calm
1.3689804831179642e-14,1.561404496518778e-14,2.278755783111434e-15,5.1927279190638035e-30,(1.561404496518778e-14+0j),1.5401135057203182e-14,1.7097467223008788e-14,3.922891329191159e-15,1.5389076380643175e-29,(1.7120679444943026e-14+0j),1.0131051424402578e-14,1.0599464948902053e-14,2.0199650231118153e-15,4.0802586945951166e-30,(1.0619429613282662e-14+0j),7.859388624894164e-15,7.94180621168359e-15,1.6232051717548786e-15,2.6347950296117847e-30,(6.128776543234415e-15+0j),2.6479580201923958e-15,2.4350567838312497e-15,9.016293101978307e-16,8.129354130078159e-31,(4.828818534960744e-15+0j),calm
3.2082192354715614e-14,2.192665775554329e-14,2.044528528344473e-14,4.180096903214416e-28,(6.265845176822029e-14+0j),2.138001972588535e-14,2.286664697979226e-14,5.666866959702069e-15,3.2113381138962967e-29,(3.286041180102185e-14+0j),8.730076033983246e-15,7.222770849113031e-15,4.580016879316516e-15,2.09765546148242e-29,(1.906417081053859e-14+0j),8.85190990338491e-15,7.575929249323298e-15,2.3213133771823226e-15,5.3884957950856e-30,(1.3279648776550743e-14+0j),7.37660404525373e-15,5.8873792906018464e-15,3.8099486182319905e-15,1.4515708473567855e-29,(1.1687289703639289e-14+0j),calm
4.0371806279220504e-14,4.295380821532129e-14,1.681006098769768e-14,2.8257815041011557e-28,(1.8217120131060812e-14+0j),2.049826432079093e-14,1.8206766088235923e-14,5.759267281639758e-15,3.3169159621366206e-29,(2.4901549173989387e-14+0j),1.4705338375724754e-14,8.83912119226508e-15,6.99831090518853e-15,4.89763555256807e-29,(2.5612007289112788e-14+0j),1.606698891043673e-14,1.4265849726746135e-14,2.7967800388602203e-15,7.821978585766976e-30,(2.018868714205005e-14+0j),5.215581003691663e-15,5.36146225351555e-15,1.1447879510819562e-15,1.3105394529424233e-30,(2.91898989474523e-15+0j),calm
1.3703759237654427e-14,1.3791112519631981e-14,2.358702595403815e-15,5.563477933564692e-30,(1.616085941555978e-14+0j),1.7546078316502624e-14,1.855383445602219e-14,4.38359821971492e-15,1.9215933351887814e-29,(1.855383445602219e-14+0j),1.786545059318156e-14,1.3575734902391825e-14,5.2135478090000495e-15,2.718108075672922e-29,(1.3353666812681061e-14+0j),1.728161678740659e-14,1.8892323080887642e-14,3.108804512356719e-15,9.664665496049497e-30,(1.466652619300555e-14+0j),2.4684621646581036e-15,2.91898989474523e-15,8.069750064063917e-16,6.51208660964596e-31,(3.4676475832455377e-15+0j),calm
1.487982571358662e-14,1.616085941555978e-14,5.154157783493767e-15,2.656534245714938e-29,(1.0995829694217296e-14+0j),1.714172701324691e-14,1.855383445602219e-14,7.183397633902982e-15,5.160120156676295e-29,(1.02098799436584e-14+0j),1.1903113021001416e-14,1.053060598680182e-14,3.790109434683978e-15,1.4364929526880502e-29,(1.053060598680182e-14+0j),6.89290005821575e-15,7.872555050989114e-15,2.903588571531736e-15,8.430826592729707e-30,(2.3498585202405767e-15+0j),2.48883331763094e-15,2.3333624528826753e-15,6.721498046377985e-16,4.517853598746307e-31,(1.7640937348942352e-15+0j),calm
1.6109608117074725e-14,2.131134851376532e-14,8.057386989581575e-15,6.492148509987844e-29,(4.3668628815054854e-15+0j),1.5893241745802787e-14,2.0936066962585026e-14,5.906174112797803e-15,3.488289265068291e-29,(7.276603789314504e-15+0j),1.0568202038423961e-14,1.0729498273940916e-14,3.1200737637045274e-15,9.734860290957335e-30,(7.655570926461266e-15+0j),6.375175599957816e-15,5.620963993639829e-15,3.5313821481950656e-15,1.2470659876590795e-29,(1.1531810089152034e-14+0j),5.146412714616421e-15,6.178722432141845e-15,2.2746161622929e-15,5.173878685764081e-30,(7.204749492867423e-15+0j),calm
2.0047231561684616e-14,1.6333347954897327e-14,1.0689168616149084e-14,1.142583257044665e-28,(3.573733802335378e-14+0j),1.1043089585908318e-14,1.1022965850845049e-14,2.609934100950918e-15,6.811756011306477e-30,(1.1022965850845049e-14+0j),9.612950803205158e-15,8.858928850982108e-15,2.1763880711211222e-15,4.7366650361183184e-30,(7.667300730887668e-15+0j),1.1345492557843637e-14,1.280267099649764e-14,4.8923288175932325e-15,2.3934881259453195e-29,(5.09828359412432e-15+0j),4.945170580210534e-15,4.815091836765144e-15,5.205826244273653e-16,2.710062688556833e-31,(4.422443271987312e-15+0j),calm
2.152846985512326e-14,1.7882914584569427e-14,8.904466036907215e-15,7.928951540243407e-29,(3.035544193860283e-14+0j),2.0505842660508976e-14,1.9576025666292626e-14,4.6442233950581845e-15,2.156881094320577e-29,(1.770984577111492e-14+0j),1.9461535898832812e-14,1.537452103409785e-14,7.210200956479776e-15,5.198699783282187e-29,(1.537452103409785e-14+0j),2.1723446316969662e-14,2.6023808849681707e-14,1.1546046591241098e-14,1.3331119188711018e-28,(1.800312740322684e-14+0j),6.905813063747995e-15,6.538757922942773e-15,8.572947707622474e-16,7.349543239762943e-31,(8.53747129280162e-15+0j),calm
1.9874199269274785e-13,2.0528563454087668e-13,1.1926373083051747e-13,1.422383749161412e-26,(6.471738099073873e-14+0j),1.4505357488854036e-13,1.32910529938793e-13,6.953086082630421e-14,4.834540607246886e-27,(8.213165266200226e-14+0j),8.267029593376769e-14,8.657902200513908e-14,3.70364395927354e-14,1.3716978577063384e-27,(5.220386619306776e-14+0j),2.1078886255255483e-14,1.860690917487145e-14,3.213499764597781e-15,1.0326580737069994e-29,(2.491131723769655e-14+0j),8.003330259046971e-15,8.53747129280162e-15,8.768615836891001e-16,7.6888623694975656e-31,(8.130490385497303e-15+0j),calm
2.0265997351912096e-14,1.609119371081542e-14,1.1362119617333417e-14,1.2909776219859289e-28,(7.149206434498949e-15+0j),6.5727544791224626e-15,7.329225050325207e-15,2.2344480277372253e-15,4.992757988658777e-30,(7.256728497796728e-15+0j),7.363880158812477e-15,5.642035245501037e-15,5.13465775296634e-15,2.6364710240097344e-29,(5.741049774475936e-15+0j),9.078132461464499e-15,6.402536960279661e-15,4.138162971630383e-15,1.7124392779772798e-29,(4.8821720885382074e-15+0j),7.065587310740543e-15,6.71095423170855e-15,1.4623855764813211e-15,2.138571574300606e-30,(4.108114183787634e-15+0j),calm
2.5499772616681264e-14,7.149206434498949e-15,2.1223851345393664e-14,4.504518659313684e-28,(5.000695137096182e-14+0j),1.861464713089032e-14,1.728700271167915e-14,6.587565769663544e-15,4.3396022769642844e-29,(2.5484926435842544e-14+0j),1.4068371070081603e-14,1.3916995178377314e-14,6.987630629798569e-15,4.8826981818499146e-29,(1.2710697912972082e-14+0j),1.485215728594708e-14,1.734886890930816e-14,3.778299245833544e-15,1.4275545191066332e-29,(8.885379813177485e-15+0j),3.040033941895896e-15,3.189190175394666e-15,5.93859076628601e-16,3.5266860289417457e-31,(2.822227757573096e-15+0j),calm
2.608804861634906e-14,2.0190684163757064e-14,1.0876086035338026e-14,1.1828924744807483e-28,(3.2981572030237123e-14+0j),2.392535885274014e-14,1.8372438316376097e-14,7.625368119703408e-15,5.814623896098908e-29,(2.687146896839827e-14+0j),1.967185519897806e-14,1.4084187084024431e-14,1.1919312841870888e-14,1.4207001862238825e-28,(3.78591597372066e-14+0j),7.195418446325079e-15,6.778160723306308e-15,1.2314835374021239e-15,1.5165517028924483e-30,(5.1024848859543465e-15+0j),3.912335774381496e-15,4.583841598428038e-15,1.0673132269313074e-15,1.1391575243825206e-30,(3.29826747466629e-15+0j),calm
1.715764402447925e-14,6.7763113707174615e-15,1.5543320838809073e-14,2.415948226981564e-28,(2.545010759193478e-15+0j),1.489614159153139e-14,6.948823051896409e-15,1.0758064659697432e-14,1.1573595522223081e-28,(4.876759467514623e-15+0j),8.573644666318304e-15,5.653373945611352e-15,3.69483472748771e-15,1.3651803663449182e-29,(5.653373945611352e-15+0j),7.024766785479049e-15,8.256624005558923e-15,2.0284250394098975e-15,4.114508140505045e-30,(9.194527367881421e-15+0j),2.8756711188423843e-15,2.8271954062134336e-15,4.797793757735499e-16,2.3018824941765715e-31,(3.8419928606174685e-15+0j),calm
1.5259668416233494e-14,7.0951035004969325e-15,1.3839569258885437e-14,1.9153367727148681e-28,(4.218810025429158e-14+0j),1.4217001874538768e-14,1.2732238553497468e-14,7.867127802672763e-15,6.189169986358678e-29,(2.5094003020339133e-14+0j),6.696031735653947e-15,7.413186643458096e-15,8.290655873588379e-16,6.8734974814265475e-31,(7.413186643458096e-15+0j),5.238532480548956e-15,5.361887825601902e-15,1.9289564165943395e-15,3.7208728571204745e-30,(3.4649723811240033e-15+0j),3.175828004973246e-15,2.0275891033682417e-15,1.4092236353154158e-15,1.985911254331596e-30,(5.1769216463921496e-15+0j),calm
4.615860837544562e-14,4.7710973967023046e-14,5.0792778162425636e-15,2.5799063134573825e-29,(5.076185621825016e-14+0j),2.424692241799836e-14,2.1761237826538374e-14,5.488497160491634e-15,3.0123601080724734e-29,(2.1761237826538374e-14+0j),1.4525003561435354e-14,1.5038756647249478e-14,1.6999095608287464e-15,2.8896925149969817e-30,(1.5038756647249478e-14+0j),5.972303223171839e-15,5.329841480673377e-15,1.8655380823883366e-15,3.480232336841152e-30,(9.497748185951902e-15+0j),6.940286526473276e-15,5.193872228001847e-15,2.364205320000522e-15,5.589466795118771e-30,(9.63907294540809e-15+0j),calm
4.022736552092509e-14,3.286050538118802e-14,1.7961400605763535e-14,3.2261191172072265e-28,(1.7712308554139264e-14+0j),2.762728544200859e-14,2.433284425701713e-14,7.681581858328506e-15,5.900669984620162e-29,(2.433284425701713e-14+0j),1.5970309686075436e-14,1.5038756647249478e-14,5.753446588283227e-15,3.3102147644227906e-29,(1.2661225284362464e-14+0j),8.301160647509837e-15,9.497748185951902e-15,2.677287149011991e-15,7.167866478264755e-30,(1.03976744697218e-14+0j),2.4305659015992032e-15,2.3235730703522195e-15,7.583172322516199e-16,5.750450247297573e-31,(2.3235730703522195e-15+0j),calm
1.72898465147988e-14,1.5559914566243627e-14,5.739788100469356e-15,3.294516743828962e-29,(1.1757001294829745e-14+0j),1.811166198046814e-14,1.5338753530596675e-14,6.173775095524845e-15,3.811549893012281e-29,(1.226554293688721e-14+0j),1.4486086171801717e-14,1.695779177814541e-14,5.533528960467389e-15,3.06199427563313e-29,(6.394333718574281e-15+0j),6.556205068004218e-15,7.0327651790916805e-15,2.778220251305514e-15,7.718507764764074e-30,(4.1034575783237316e-15+0j),3.762489286295477e-15,4.11454556080776e-15,7.877981921429501e-16,6.206259915437006e-31,(4.11454556080776e-15+0j),calm
6.376180024093729e-15,5.448227548166618e-15,2.4933629472043387e-15,6.2168587864915056e-30,(5.448227548166618e-15+0j),1.060295601809817e-14,1.1310764719065308e-14,1.137676011248214e-15,1.2943067065696463e-30,(1.1310764719065308e-14+0j),8.77767388054138e-15,6.766834955325526e-15,3.1624193589020913e-15,1.0000896201558715e-29,(1.3412847267552368e-14+0j),5.724432221487805e-15,4.687063335981457e-15,2.123987017132027e-15,4.511320848945406e-30,(4.687063335981457e-15+0j),2.234072244479037e-15,2.26109687221116e-15,4.5168486551215e-16,2.0401921773272904e-31,(1.3579784796151792e-15+0j),calm
2.122963498830253e-14,1.961958419916857e-14,6.499130463968231e-15,4.2238696787679916e-29,(1.3390677040315596e-14+0j),2.367316093184502e-14,2.340519654426844e-14,1.9173412023469416e-15,3.6761972862172155e-30,(2.1502009900617228e-14+0j),1.1812718969473846e-14,1.179112539585466e-14,2.6283264848572127e-15,6.908100111001871e-30,(8.668824099870738e-15+0j),5.361035526867422e-15,4.310182731010511e-15,1.2134202891333174e-15,1.4723887980803838e-30,(4.310182731010511e-15+0j),3.0758075674088576e-15,2.337257737713869e-15,1.2129687499735912e-15,1.4712931884124963e-30,(4.994876124754374e-15+0j),calm
7.701650325041934e-15,8.7954372792532e-15,3.5507117886409916e-15,1.260755420599411e-29,(1.3229434909013234e-14+0j),9.594232792221049e-15,9.19509569873444e-15,6.295321647835009e-15,3.9631074649700085e-29,(2.2874404160751504e-14+0j),9.507779941432366e-15,8.475594957549019e-15,6.310845615532303e-15,3.98267723830833e-29,(2.357353778228555e-14+0j),7.483731472544384e-15,5.7604693053943764e-15,3.3538193869211373e-15,1.1248104480088074e-29,(5.7604693053943764e-15+0j),3.2326052450031964e-15,2.212672109953943e-15,1.2482805001910905e-15,1.5582042071573191e-30,(2.212672109953943e-15+0j),calm
1.6130424168458702e-14,1.5844210391808763e-14,7.711310086219411e-15,5.946430324582923e-29,(1.5844210391808763e-14+0j),1.5532377122537083e-14,1.6282374019197785e-14,3.7493349014571235e-15,1.4057512203284496e-29,(1.0592148000103059e-14+0j),1.6065872232422663e-14,1.6346911642268845e-14,1.30855081097488e-15,1.712305224903016e-30,(1.432190988841809e-14+0j),6.341823645714517e-15,6.272013281111195e-15,9.50432132490471e-16,9.033212384703842e-31,(6.665339491856707e-15+0j),2.4101180360250097e-15,2.2268611689113446e-15,2.91473344059132e-16,8.495671029701312e-32,(3.0772921035472822e-15+0j),calm
1.6575481393847762e-14,1.9442090465075887e-14,3.9428950888021135e-15,1.5546421681299827e-29,(1.9784543832496735e-14+0j),1.4350834162938256e-14,9.781225678794512e-15,5.276529376823176e-15,2.784176226447797e-29,(2.0443645475129913e-14+0j),1.427858709436889e-14,1.432190988841809e-14,2.7854869617769435e-15,7.758937614229347e-30,(1.4275374386085172e-14+0j),8.387130674235811e-15,7.606200896600033e-15,3.244621692162997e-15,1.0527569925254671e-29,(8.579847662357854e-15+0j),3.1377878921666696e-15,3.4933390592046987e-15,4.79771994630362e-16,2.301811668315961e-31,(2.188702609260303e-15+0j),calm
1.199947051363483e-14,1.0141183905503556e-14,5.092393483763735e-15,2.593247139347935e-29,(1.0141183905503556e-14+0j),7.54401669836966e-15,2.6377709327269684e-15,8.160318353956601e-15,6.659079563792098e-29,(2.215094690957948e-15+0j),8.785009099790495e-15,8.951146203966938e-15,4.275901220492705e-15,1.8283331247411002e-29,(3.974669817389756e-15+0j),9.716417729433737e-15,1.0083862988824946e-14,1.9709181268828114e-15,3.8845182628752494e-30,(5.9928291494353375e-15+0j),2.3380243715676233e-15,2.188702609260303e-15,1.9186293114301125e-16,3.681138434678788e-32,(2.559100784695135e-15+0j),calm
2.1710996808788286e-14,2.874299645436206e-14,1.0347900939166845e-14,1.0707905384681006e-28,(8.700449354907704e-15+0j),7.005907738692024e-15,7.673596806508238e-15,3.2814012342372088e-15,1.0767594060053477e-29,(7.673596806508238e-15+0j),5.573535442970201e-15,5.612991453751854e-15,4.5559876891872605e-17,2.0757023824025874e-33,(5.520927428594663e-15+0j),6.2213629134457295e-15,5.9928291494353375e-15,2.9921975502784955e-15,8.953246179892629e-30,(4.236642662539065e-15+0j),3.0349648812838954e-15,2.97588464398478e-15,2.447403804704e-16,5.989785383279616e-32,(2.738488444503492e-15+0j),calm
